No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
11,2021/02/28,09:01:59,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.295,-1.017,-3.264,1656.00,209.373,1:0,1.978,0.642,1.824,-0.944,0.560,0.337,0.747,0.057,27.757,-7.982,-0.759,0.561,,,,,,,,,,,,-0.206,0.332,-0.566,15.240,1.948,1.612,-29.993,-0.807,-2.422,4.866,-5.913,"Coe College","Coe College",,,,,{8F5C506C-815A-40D9-A209-751346E2D622},-0.057,0.747
12,2021/02/28,09:02:12,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.589,2.829,-2.846,1599.00,292.246,3:45,1.679,0.712,1.828,-1.802,-0.221,0.416,0.677,0.324,27.096,-10.487,0.256,0.577,,,,,,,,,,,,-0.248,-0.115,-0.647,15.240,1.735,1.337,-29.243,0.940,-2.747,4.905,-11.079,"Coe College","Coe College",,,,,{6EB930A2-B74C-4B96-815E-AEA5C92FCF58},-0.324,0.677
13,2021/02/28,09:02:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,31.090,2.772,-2.051,1698.00,265.888,2:45,1.694,0.770,1.742,-1.477,-0.002,0.578,1.005,0.765,28.111,-8.103,2.228,0.556,,,,,,,,,,,,-0.325,0.001,-0.722,15.240,1.754,0.912,-30.427,1.019,-3.919,5.148,-9.794,"Coe College","Coe College",,,,,{F26B5239-A557-4011-8510-7A8FDA6AC115},-0.765,1.005
14,2021/02/28,09:02:38,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,31.060,3.559,-4.332,2325.00,286.035,3:30,1.651,0.781,1.713,-1.650,-0.196,0.554,1.017,0.101,28.507,-8.536,-0.254,0.551,,,,,,,,,,,,-0.327,-0.112,-0.673,15.240,1.731,2.151,-30.721,1.392,-4.031,5.033,-11.186,"Coe College","Coe College",,,,,{B2B08F7D-580B-4445-B899-C58D790A09A1},-0.101,1.017
15,2021/02/28,09:02:51,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.831,4.058,-1.635,1593.00,334.504,5:15,1.635,0.590,1.858,-1.683,-0.230,0.089,1.099,0.218,28.135,-8.419,-0.970,0.552,,,,,,,,,,,,-0.061,-0.132,-0.552,15.240,1.720,0.843,-30.446,1.676,-0.732,5.152,-11.403,"Coe College","Coe College",,,,,{01F99E8B-F204-4CB4-99BA-4D6839639BC4},-0.218,1.099
16,2021/02/28,09:03:04,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.717,2.978,-4.851,1640.00,297.577,4:0,1.650,0.645,1.844,-1.751,-0.298,0.488,0.743,-0.240,28.285,-9.951,-1.229,0.552,,,,,,,,,,,,-0.301,-0.162,-0.533,15.240,1.709,2.445,-30.480,1.082,-3.639,5.174,-11.758,"Coe College","Coe College",,,,,{64E78140-A439-4B3B-B2EC-57BE2E3584A0},0.240,0.743
17,2021/02/28,09:03:27,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.924,3.378,-3.911,1653.00,319.653,4:45,1.627,0.624,1.902,-1.806,-0.384,0.293,0.774,-0.185,28.564,-9.988,-1.731,0.546,,,,,,,,,,,,-0.188,-0.214,-0.537,15.240,1.693,2.016,-30.700,1.305,-2.316,5.128,-12.431,"Coe College","Coe College",,,,,{F876B5B1-A4E2-4330-86ED-4943383E816A},0.185,0.774
18,2021/02/28,09:03:39,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,31.559,2.584,-3.973,2291.00,290.609,3:45,1.703,0.636,1.928,-1.598,-0.239,0.545,0.833,0.064,29.159,-9.271,0.091,0.533,,,,,,,,,,,,-0.327,-0.132,-0.551,15.240,1.752,2.024,-31.371,0.964,-4.202,5.266,-11.498,"Coe College","Coe College",,,,,{0BC942DC-1115-4F9D-A760-233A7FECA480},-0.064,0.833
19,2021/02/28,09:03:51,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,31.216,2.398,-2.707,1637.00,279.489,3:15,1.735,0.697,1.902,-1.515,-0.113,0.423,0.895,0.359,28.578,-8.858,0.454,0.543,,,,,,,,,,,,-0.252,-0.057,-0.638,15.240,1.780,1.341,-30.909,0.865,-3.125,5.339,-10.516,"Coe College","Coe College",,,,,{12C2EACF-3850-4BB0-98B7-94668E1E68B1},-0.359,0.895
20,2021/02/28,09:04:03,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,31.389,1.174,-2.100,1648.00,253.549,2:30,1.799,0.704,1.853,-1.283,0.118,0.526,0.847,0.638,28.733,-8.317,1.818,0.542,,,,,,,,,,,,-0.301,0.076,-0.658,15.240,1.819,0.982,-31.016,0.257,-3.780,5.216,-8.857,"Coe College","Coe College",,,,,{1A0751F8-A6FF-4760-BD6F-FB11E85EA967},-0.638,0.847
21,2021/02/28,09:08:55,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,36.643,3.651,-1.857,1606.00,295.498,3:45,1.385,0.781,1.922,-1.285,-0.269,0.487,1.127,0.747,33.200,-5.952,1.793,0.463,,,,,,,,,,,,-0.281,-0.156,-0.743,15.240,1.459,1.015,-36.217,1.891,-4.787,7.508,-12.465,"Coe College","Coe College",,,,,{1EDEE686-FBA8-4491-A5EA-2938D36A7C65},-0.747,1.127
22,2021/02/28,09:09:06,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,37.226,1.834,-3.134,1796.00,305.949,4:15,1.359,0.687,1.716,-1.373,-0.362,0.446,0.509,0.241,33.760,-8.286,0.173,0.462,,,,,,,,,,,,-0.264,-0.188,-0.609,15.240,1.396,1.844,-36.742,0.662,-4.606,7.897,-13.091,"Coe College","Coe College",,,,,{D1039843-B8FD-456E-B176-E11AC9FCBF1E},-0.241,0.509
23,2021/02/28,09:09:18,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.980,1.461,-2.886,1760.00,311.994,4:30,1.250,0.696,1.928,-1.339,-0.343,0.343,0.322,0.229,33.740,-8.507,-0.314,0.458,,,,,,,,,,,,-0.210,-0.181,-0.634,15.240,1.275,1.730,-36.565,0.492,-3.653,7.549,-12.947,"Coe College","Coe College",,,,,{8A1FD8B2-6404-4476-B8D9-5DCCA1919777},-0.229,0.322
24,2021/02/28,09:09:34,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,36.567,1.193,-3.890,1823.00,288.175,3:30,1.343,0.702,1.907,-1.201,-0.181,0.447,0.478,0.055,33.322,-7.746,-0.548,0.464,,,,,,,,,,,,-0.274,-0.090,-0.617,15.240,1.363,2.312,-36.186,0.358,-4.665,7.405,-11.330,"Coe College","Coe College",,,,,{BC6E52A9-F14C-4A39-AB05-48B6C3EF115F},-0.055,0.478
25,2021/02/28,09:09:47,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.419,3.119,-1.951,1227.00,50.842,7:45,1.423,0.567,1.737,-1.612,-0.368,-0.388,0.697,-0.375,30.379,-8.786,-4.832,0.514,,,,,,,,,,,,0.193,-0.196,-0.514,15.240,1.491,1.256,-33.073,1.266,2.707,6.715,-12.560,"Coe College","Coe College",,,,,{CE5D3043-BF75-44D1-8DC6-1FABDB83C260},0.375,0.697
26,2021/02/28,09:10:08,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Single,,,,,,,37.287,1.275,-2.856,1891.00,291.559,3:45,1.454,0.688,1.970,-1.150,-0.174,0.358,0.662,0.246,33.920,-7.319,-0.171,0.453,,,,,,,,,,,,-0.219,-0.088,-0.628,15.240,1.476,1.723,-36.852,0.449,-3.862,7.638,-11.355,"Coe College","Coe College",,,,,{0FD11583-BCA1-43D6-8EBB-D73B7BD1F8E0},-0.246,0.662
27,2021/02/28,09:10:32,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","JT Henry",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.138,-1.396,-2.588,1290.00,129.258,10:15,1.736,0.767,1.783,-1.052,0.213,-0.313,0.289,-0.280,30.352,-9.106,-4.902,0.516,,,,,,,,,,,,0.149,0.148,-0.700,15.240,1.695,1.581,-32.732,-1.139,2.071,6.070,-7.746,"Coe College","Coe College",,,,,{9CF070CD-EED4-4AA5-B4AC-81E01193BC58},0.280,0.289
28,2021/02/28,09:10:50,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","JT Henry",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Foul Ball",,,,,,,37.949,1.102,-4.369,1807.00,300.266,4:0,1.628,0.829,1.945,-1.310,-0.367,0.583,0.628,0.186,34.845,-8.628,-0.012,0.445,,,,,,,,,,,,-0.352,-0.195,-0.737,15.240,1.645,2.672,-37.554,0.283,-6.479,7.545,-13.396,"Coe College","Coe College",,,,,{9EE930AC-405C-4D16-9C3A-B16E189F6752},-0.186,0.628
29,2021/02/28,09:11:14,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","JT Henry",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.927,0.908,-4.921,1840.00,278.069,3:15,1.681,0.953,1.840,-1.085,-0.129,0.688,0.853,0.249,34.560,-7.133,0.194,0.449,,,,,,,,,,,,-0.410,-0.060,-0.840,15.240,1.695,2.982,-37.507,0.207,-7.512,7.792,-10.906,"Coe College","Coe College",,,,,{21088546-EBB6-41C0-A62C-E8CA6582F052},-0.249,0.853
30,2021/02/28,09:11:32,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","JT Henry",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Contact Out",,,,,,,38.328,0.416,-5.676,1999.00,275.060,3:15,1.598,0.825,1.900,-1.015,-0.088,0.643,0.700,-0.134,34.929,-7.137,-0.887,0.442,,,,,,,,,,,,-0.395,-0.034,-0.699,15.240,1.601,3.549,-37.964,-0.077,-7.386,8.115,-10.450,"Coe College","Coe College",,,,,{A168B7F8-121F-499A-B846-A2A9F076BF6E},0.134,0.700
31,2021/02/28,09:11:56,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.789,1.447,-4.432,1741.00,302.174,4:0,1.406,0.727,1.986,-1.249,-0.309,0.449,0.563,-0.066,34.746,-7.865,-1.076,0.444,,,,,,,,,,,,-0.279,-0.166,-0.635,15.240,1.430,2.761,-37.513,0.542,-5.135,7.529,-12.862,"Coe College","Coe College",,,,,{CC2E91A5-01C3-4422-B41F-FEF589336771},0.066,0.563
32,2021/02/28,09:12:08,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.118,3.592,0.455,1266.00,54.490,7:45,1.426,0.742,1.709,-1.548,-0.267,-0.311,0.901,0.560,30.060,-7.814,-1.851,0.520,,,,,,,,,,,,0.170,-0.147,-0.752,15.240,1.508,-0.155,-32.666,1.530,2.354,6.116,-11.840,"Coe College","Coe College",,,,,{2C43EAE6-2579-4FF3-AF75-E067CE11F312},-0.560,0.901
33,2021/02/28,09:12:23,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Will  Young",{01EB9425-A76F-48A8-BAB3-C7F0EC906AD4},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Single,,,,,,,37.460,3.026,-3.565,1894.00,310.347,4:15,1.303,0.712,1.970,-1.326,-0.361,0.383,0.826,0.096,33.977,-6.907,-0.690,0.452,,,,,,,,,,,,-0.239,-0.204,-0.638,15.240,1.361,2.184,-37.053,1.532,-4.249,7.948,-13.427,"Coe College","Coe College",,,,,{DFC9E9A7-8B41-46A8-81F6-19511EBC069C},-0.096,0.826
34,2021/02/28,09:12:57,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Grant Riggan",{391682E7-492C-4096-893A-FC219DA083E3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,36.896,0.675,-3.817,1869.00,330.887,5:0,1.426,0.596,2.027,-1.334,-0.348,0.179,0.280,-0.291,34.029,-9.258,-2.475,0.455,,,,,,,,,,,,-0.126,-0.183,-0.519,15.240,1.433,2.382,-36.537,0.018,-2.206,7.059,-12.999,"Coe College","Coe College",,,,,{74BBA0DA-5F0E-4DF4-9BF9-EC47B5AA8448},0.291,0.280
35,2021/02/28,09:13:11,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Grant Riggan",{391682E7-492C-4096-893A-FC219DA083E3},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,32.827,3.502,-0.325,2484.00,37.952,7:15,1.418,0.541,1.819,-1.834,-0.553,-0.394,0.575,0.055,29.965,-10.081,-3.263,0.521,,,,,,,,,,,,0.211,-0.303,-0.530,15.240,1.491,0.307,-32.473,1.414,2.869,6.311,-13.923,"Coe College","Coe College",,,,,{D6D6DA83-7B56-4CA4-8FF1-FFCC99B4FD5B},-0.055,0.575
36,2021/02/28,09:13:26,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Grant Riggan",{391682E7-492C-4096-893A-FC219DA083E3},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,33.507,3.766,-1.209,1251.00,24.946,6:45,1.313,0.690,1.767,-1.774,-0.546,-0.229,0.608,0.119,30.479,-9.373,-2.916,0.511,,,,,,,,,,,,0.113,-0.298,-0.659,15.240,1.395,0.776,-33.222,1.604,1.609,6.811,-14.028,"Coe College","Coe College",,,,,{FEF12A8D-581A-41DC-99DB-9AB952CC2707},-0.119,0.608
37,2021/02/28,09:13:54,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Grant Riggan",{391682E7-492C-4096-893A-FC219DA083E3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strikeout",,,,,,,38.305,2.055,-4.065,1928.00,320.024,4:45,1.456,0.587,1.947,-1.410,-0.485,0.379,0.624,-0.175,34.940,-8.457,-1.224,0.442,,,,,,,,,,,,-0.240,-0.265,-0.500,15.240,1.493,2.565,-37.888,0.887,-4.467,8.158,-14.738,"Coe College","Coe College",,,,,{B8C07466-1C8F-4DD6-A571-7D09436EA6AE},0.175,0.624
38,2021/02/28,09:17:06,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","James VanHooser",{3CCEB3E4-7E2D-437B-8ED8-206D2AA42EA7},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,38.505,1.072,-2.734,1162.00,4.774,6:15,1.834,0.391,1.885,-1.123,-0.209,-0.015,1.013,-0.394,35.271,-7.267,-2.845,0.439,,,,,,,,,,,,-0.012,-0.105,-0.329,15.240,1.851,1.831,-38.233,0.317,-0.234,8.126,-11.806,"Coe College","Coe College",,,,,{1F6EA909-52B0-4F88-984E-B2128F7AB51A},0.394,1.013
