14,2021/02/16,14:38:17,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.146,0.100,-2.742,1504.00,198.259,12:30,2.201,0.438,1.109,-1.414,0.673,0.253,0.816,-0.118,24.214,-9.990,-0.921,0.667,,,,,,,,,,,,-0.151,0.383,-0.342,15.240,2.185,1.180,-26.495,-0.452,-1.353,4.506,-6.370,"Coe College","Coe College",,,,,{75AC5CA2-5F82-4031-8849-02CBC40883E9},0.118,0.816
15,2021/02/16,14:38:35,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.714,-3.579,-1.838,1928.00,182.953,12:0,2.162,0.230,1.060,-1.322,0.687,0.039,,,25.288,-12.808,-1.561,,,,,,,,,,,,,-0.034,0.403,-0.162,15.240,2.009,0.856,-27.121,-2.187,-0.322,4.320,-5.976,"Coe College","Coe College",,,,,{55F4F133-9A21-469B-8B6F-5F7399B3338F},0.275,-0.220
16,2021/02/16,14:38:51,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.135,0.682,-2.840,1514.00,192.854,12:30,2.352,0.419,0.896,-1.362,0.819,0.200,1.195,-0.230,24.353,-8.845,-1.431,0.676,,,,,,,,,,,,-0.118,0.422,-0.308,15.240,2.357,1.227,-26.280,-0.207,-1.065,3.780,-6.013,"Coe College","Coe College",,,,,{8AD5EB1A-CA52-45FD-9295-B97C3D94A32E},0.230,1.195
17,2021/02/16,14:39:05,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.387,0.521,-2.168,1489.00,187.867,12:15,2.264,0.396,0.684,-1.342,0.803,0.123,1.080,-0.138,24.521,-8.821,-1.309,0.674,,,,,,,,,,,,-0.077,0.419,-0.303,15.240,2.261,0.963,-26.763,-0.307,-0.705,4.370,-5.945,"Coe College","Coe College",,,,,{4C631130-8BEB-4D63-8EA6-C7F0D9C77B57},0.138,1.080
18,2021/02/16,14:39:20,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,22.765,3.181,-3.005,1227.00,194.286,12:30,2.015,0.628,0.924,-2.508,0.524,0.153,0.457,-0.115,21.027,-14.224,-1.927,0.796,,,,,,,,,,,,-0.097,0.269,-0.511,15.240,2.100,1.120,-22.272,0.435,-0.626,2.737,-8.066,"Coe College","Coe College",,,,,{343E1DCB-3D2F-45F3-8773-B58B0AE54077},0.115,0.457
19,2021/02/16,14:39:35,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,24.625,1.770,-4.169,1314.00,218.664,1:15,1.918,0.887,0.979,-2.082,0.500,0.484,0.364,0.129,22.246,-12.871,-0.719,0.740,,,,,,,,,,,,-0.274,0.283,-0.732,15.240,1.955,1.588,-24.013,0.045,-2.031,3.592,-7.716,"Coe College","Coe College",,,,,{5E24A04C-552A-49BE-BED1-7B25A7E8807E},-0.129,0.364
20,2021/02/16,14:40:03,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,21.380,7.458,-1.701,1226.00,217.933,1:15,2.088,0.771,1.018,-3.383,0.041,0.137,0.930,0.403,19.561,-16.278,-0.723,0.852,,,,,,,,,,,,-0.082,0.023,-0.708,15.240,2.323,0.579,-20.824,1.757,-0.458,2.739,-9.680,"Coe College","Coe College",,,,,{C89E9C9D-6E2F-454E-B8AE-7D451F13E55D},-0.403,0.930
21,2021/02/16,14:40:14,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,21.929,7.357,-3.009,2412.00,256.784,2:30,1.953,0.744,0.648,-3.522,-0.082,0.235,0.675,0.067,19.952,-16.840,-1.358,0.854,,,,,,,,,,,,-0.139,-0.039,-0.615,15.240,2.214,1.038,-21.220,1.592,-0.797,2.898,-10.033,"Coe College","Coe College",,,,,{D8B65B63-BCE6-4CD2-AFF4-D00D454EE7E2},-0.067,0.675
22,2021/02/16,14:40:26,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,20.812,4.437,-2.298,2054.00,182.437,12:0,2.187,0.538,0.958,-2.966,0.699,0.036,0.545,-0.111,18.973,-16.286,-2.044,0.881,,,,,,,,,,,,-0.038,0.375,-0.449,15.240,2.315,0.801,-20.219,0.729,-0.197,2.619,-7.847,"Coe College","Coe College",,,,,{3F284C03-0AFD-464D-9D1C-6C9E19A1013D},0.111,0.545
23,2021/02/16,14:40:43,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,21.880,6.755,0.011,1383.00,156.507,11:15,1.967,0.311,0.940,-2.816,0.460,-0.265,1.172,0.049,19.657,-13.139,-1.886,0.836,,,,,,,,,,,,0.131,0.240,-0.307,15.240,2.190,0.076,-21.362,1.685,0.758,3.049,-8.413,"Coe College","Coe College",,,,,{B7B3A1BD-728F-4762-A368-2FB964ABDD4D},-0.049,1.172
24,2021/02/16,14:40:55,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,22.828,5.498,-1.248,1231.00,167.073,11:30,2.001,0.208,0.976,-2.540,0.477,-0.138,1.101,-0.301,20.498,-12.444,-2.236,0.801,,,,,,,,,,,,0.057,0.251,-0.158,15.240,2.176,0.527,-22.219,1.352,0.362,3.161,-8.224,"Coe College","Coe College",,,,,{BBBC6B2E-33AE-494D-82CB-FD2DE2370E0A},0.301,1.101
25,2021/02/16,14:41:10,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.399,5.921,-0.830,1227.00,180.926,12:0,1.997,0.319,1.037,-2.762,0.072,0.003,0.995,0.077,21.129,-13.633,-0.807,0.777,,,,,,,,,,,,-0.009,0.046,-0.288,15.240,2.181,0.330,-22.840,1.508,-0.060,3.381,-9.502,"Coe College","Coe College",,,,,{9B5CEE86-718B-46C7-890E-F99AD477ADE2},-0.077,0.995
26,2021/02/16,14:41:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.626,5.466,-0.242,1998.00,66.768,8:15,1.995,0.361,1.080,-2.889,-0.135,-0.034,0.726,0.256,21.503,-14.983,-0.486,0.766,,,,,,,,,,,,0.015,-0.056,-0.352,15.240,2.157,0.108,-23.131,1.316,0.101,3.499,-10.191,"Coe College","Coe College",,,,,{28E1D663-E97F-4B2A-AC6E-FBE907557269},-0.256,0.726
27,2021/02/16,14:41:35,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.994,4.754,-3.062,1271.00,228.492,1:30,1.950,0.376,0.763,-2.872,-0.067,0.070,0.515,-0.476,21.702,-15.180,-2.565,0.774,,,,,,,,,,,,-0.061,-0.013,-0.247,15.240,2.102,1.222,-23.299,0.944,-0.425,3.546,-9.895,"Coe College","Coe College",,,,,{E6A93DBC-6A61-4F10-AC71-CC8938BE9C03},0.476,0.515
28,2021/02/16,14:41:58,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.263,7.562,-1.627,2289.00,246.446,2:15,2.042,0.824,0.852,-2.976,-0.027,0.193,1.344,0.530,21.005,-13.265,-0.261,0.790,,,,,,,,,,,,-0.108,-0.024,-0.761,15.240,2.303,0.580,-22.657,2.028,-0.709,3.220,-9.965,"Coe College","Coe College",,,,,{1C2CF955-5469-4D82-8A3D-D8B4DCC1CF84},-0.530,1.344
29,2021/02/16,14:42:10,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.434,4.403,-1.025,1263.00,209.455,1:0,1.965,0.809,0.763,-2.425,0.477,0.332,0.868,0.833,21.234,-12.482,1.314,0.784,,,,,,,,,,,,-0.169,0.247,-0.772,15.240,2.109,0.296,-22.929,0.933,-1.138,3.246,-8.141,"Coe College","Coe College",,,,,{E5A28188-5D06-469C-8BF5-66DE7F77D17E},-0.833,0.868
30,2021/02/16,14:42:22,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,23.802,3.413,-3.874,1167.00,197.144,12:30,2.074,0.786,0.902,-2.209,0.580,0.210,0.888,-0.162,21.522,-12.061,-2.385,0.768,,,,,,,,,,,,-0.135,0.305,-0.634,15.240,2.175,1.502,-23.216,0.651,-0.935,3.266,-7.690,"Coe College","Coe College",,,,,{3B9B2907-495C-4671-8DE0-F57845BFC297},0.162,0.888
31,2021/02/16,14:59:36,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.002,2.813,-1.918,2247.00,332.483,5:0,1.759,0.593,1.324,-2.247,-0.344,0.150,0.332,0.184,25.716,-13.215,-0.834,0.632,,,,,,,,,,,,-0.091,-0.169,-0.532,15.240,1.825,0.869,-27.463,0.586,-0.894,4.308,-11.459,"Coe College","Coe College",,,,,{FC98F5CB-5506-4865-8BEE-9272B1EEC089},-0.184,0.332
32,2021/02/16,14:59:45,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.577,2.836,-3.092,1330.00,275.035,3:15,1.776,0.823,1.302,-2.095,-0.117,0.473,0.510,0.394,24.972,-12.173,0.337,0.647,,,,,,,,,,,,-0.267,-0.045,-0.726,15.240,1.846,1.297,-26.934,0.634,-2.497,4.376,-10.229,"Coe College","Coe College",,,,,{BA1FA1D2-19FB-4AB1-9E3C-C6A2E5C0D1F4},-0.394,0.510
33,2021/02/16,14:59:55,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.725,-1.653,-0.203,2041.00,164.687,11:30,2.196,0.384,1.182,-1.269,0.569,-0.174,0.442,0.151,25.980,-10.666,-1.456,0.623,,,,,,,,,,,,0.086,0.334,-0.375,15.240,2.121,0.163,-28.142,-1.278,0.879,4.747,-6.397,"Coe College","Coe College",,,,,{DBC7F87C-49A0-4A19-872F-7923C8106B42},-0.151,0.442
34,2021/02/16,15:00:06,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.591,-0.951,-1.619,1386.00,177.312,12:0,2.111,0.496,1.399,-1.287,0.506,-0.027,0.549,-0.001,25.909,-10.227,-1.816,0.616,,,,,,,,,,,,0.001,0.305,-0.444,15.240,2.068,0.804,-28.135,-0.899,0.006,4.799,-6.701,"Coe College","Coe College",,,,,{A5DDEAD9-87DF-4467-A72A-35D278909E3C},0.001,0.549
35,2021/02/16,15:00:16,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.503,4.035,-2.246,1418.00,302.593,4:0,1.574,0.503,1.372,-2.069,-0.246,0.273,0.679,0.124,25.766,-10.900,-0.257,0.621,,,,,,,,,,,,-0.159,-0.124,-0.434,15.240,1.680,1.004,-27.941,1.275,-1.600,4.745,-11.051,"Coe College","Coe College",,,,,{1BF453B9-05CC-49FA-B828-628536BA8E67},-0.124,0.679
36,2021/02/16,15:00:26,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.454,-0.123,-4.013,1402.00,213.509,1:0,1.827,0.532,1.273,-1.396,0.475,0.358,0.395,-0.284,25.620,-10.111,-1.429,0.628,,,,,,,,,,,,-0.214,0.276,-0.401,15.240,1.806,1.821,-27.748,-0.548,-2.132,4.531,-7.063,"Coe College","Coe College",,,,,{3E22EF8C-0007-4878-8915-0BFB8FA60FBA},0.284,0.395
37,2021/02/16,15:00:38,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.636,2.827,-2.622,1461.00,298.890,4:0,1.563,0.442,1.305,-2.125,-0.294,0.404,0.264,0.081,25.952,-12.398,0.307,0.623,,,,,,,,,,,,-0.228,-0.138,-0.360,15.240,1.632,1.141,-27.983,0.645,-2.299,4.749,-11.195,"Coe College","Coe College",,,,,{01F03337-0DC2-4F72-BF99-50430D9865AA},-0.081,0.264
38,2021/02/16,15:00:48,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.348,-0.014,-1.768,1350.00,197.815,12:30,1.867,0.536,1.339,-1.313,0.519,0.190,0.550,0.211,25.617,-9.480,-0.385,0.623,,,,,,,,,,,,-0.112,0.304,-0.480,15.240,1.851,0.797,-27.921,-0.455,-1.126,4.767,-6.760,"Coe College","Coe College",,,,,{48EFC674-1ECA-4ECA-85EC-19A236433188},-0.211,0.550
39,2021/02/16,15:00:59,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.348,2.531,-3.202,1405.00,289.701,3:45,1.532,0.466,1.343,-2.062,-0.216,0.356,0.207,-0.110,25.545,-12.348,-0.602,0.628,,,,,,,,,,,,-0.212,-0.089,-0.366,15.240,1.591,1.434,-27.783,0.535,-2.087,5.040,-10.680,"Coe College","Coe College",,,,,{B17395E4-79C2-485D-8F7B-9512DAC18603},0.110,0.207
40,2021/02/16,15:01:09,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.924,4.167,-2.501,1382.00,324.325,4:45,1.560,0.477,1.360,-2.102,-0.327,0.181,0.673,-0.069,26.062,-11.015,-1.184,0.614,,,,,,,,,,,,-0.114,-0.166,-0.399,15.240,1.671,1.175,-28.324,1.346,-1.176,4.999,-11.511,"Coe College","Coe College",,,,,{EDA9087F-9DD3-4000-AA1B-A89E1093628E},0.069,0.673
41,2021/02/16,15:01:18,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.347,3.501,-2.161,2150.00,312.376,4:30,1.578,0.607,1.325,-2.209,-0.351,0.312,0.390,0.289,25.785,-12.343,0.102,0.626,,,,,,,,,,,,-0.177,-0.175,-0.540,15.240,1.668,0.941,-27.772,0.944,-1.764,4.619,-11.545,"Coe College","Coe College",,,,,{8E2626E7-747B-4377-B607-07796737214F},-0.289,0.390
