"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"Danny Roth",2017,-1.06,1.29,0.76,0,2
"Danny Weis",2017,3.52,0.62,0.51,0.12,168
"Danny Weis",2018,21.14,0.7,0.63,0.2,179
"Dante Serino",2017,2.06,0.83,0.84,0.33,6
"Darmawan",2017,0.29,0.55,0.51,0.06,16
"Darrien Luckett",2017,0.14,0.82,0.86,0,3
"Daubach",2017,1.92,0.61,0.49,0.24,17
"David Fitzgerald",2017,-4.01,0.68,0.54,0.1,134
"David Fitzgerald",2018,3.38,0.75,0.6,0.17,143
"David Iacobucci",2017,-0.92,0.68,0.58,0,9
"David Laylock",2017,2.14,0.73,0.75,0.4,5
"David Morris",2017,-4.91,0.59,0.47,0.08,116
"Dawson",2017,1.07,0.93,0,2,1
"Dayton Ince",2017,1.24,1.21,1.05,0.4,5
"Deeth",2017,-0.22,0.4,0.34,0,4
"DeFreitas",2017,0.61,0.34,0.54,0,3
"DeFreitas",2018,0.24,0.24,0.49,0,1
"Dehne",2017,-1.36,0.77,0.6,0.07,14
"Dennis Meehan",2017,0.36,0.78,0.85,0,5
"Devin Rodgers",2017,0.46,1.19,1.01,0.33,3
"Devin Rodgers",2018,-0.2,0.99,0.95,0,5
"Devin Wagenman",2017,9.67,0.65,0.57,0.14,167
"Devin Wagenman",2018,-2.86,0.72,0.59,0.12,173
"Devon Harms",2017,-15.55,0.73,0.52,0.09,128
"Diamond",2017,1.11,1.07,0.69,0.6,5
"DiMaggio",2017,2.64,0.63,0.73,0.29,7
"Dimmitt",2017,0.43,0.73,0.59,0.18,11
"Dinter",2017,-0.84,0.95,0.34,0.33,3
"Dinter",2018,0.24,0.24,0.49,0,1
"Dirk Drohner",2017,-1.39,1.3,0.95,0,4
"Dirk Drohner",2018,-1.76,0.82,0.23,0,3
"Dixon Irwin",2017,-1.95,0.83,0.44,0,5
"Dixon Irwin",2018,-1.11,0.42,0.2,0,5
"Dmitri Colla",2017,-0.5,0.66,0.53,0,4
"Dom Lampasona",2017,2.91,0.99,0.98,0.6,5
"Dom Lampasona",2018,0.68,0.79,0.63,0.5,2
"Domenic Dandrea",2017,-1.26,0.87,0.55,0,4
"Dominic Hilo",2017,0.48,0.66,1.13,0,1
"Dooley",2017,0.28,0.53,0.41,0.14,14
"Doug Matthews",2017,-3.62,0.89,0.37,0.18,11
"Drada",2017,0.9,0.68,0.5,0.33,6
"Drake Sykes",2017,-2.8,0.59,0.24,0.09,11
"Drew Ventrelle",2017,0.27,0.88,0.94,0,4
"Drew Woods",2017,0.52,0.24,0.76,0,1
"Drew Woods",2018,-0.88,0.62,0.18,0,2
"Drohner",2017,-0.24,0.71,0.46,0.2,5
"Dugandzic",2017,-1,0.49,0.35,0,7
"Durni",2017,0.8,0.48,0.43,0.25,4
"Dvorak",2017,2.29,0.56,0.89,0.25,4
"Dylan Hayes",2017,-0.53,0.61,0.5,0,5
"Dylan Kramer",2017,-1.47,0.37,0.13,0,6
"Dynes",2017,0.48,0.66,1.13,0,1
"Dziergas",2017,-0.15,0.76,0.57,0.17,6
"E. Boyer",2017,1.02,0.66,0.53,0.17,24
"E. Hall",2017,-5.84,0.77,0.36,0.06,17
"E. Noe",2017,-0.32,0.66,0.33,0,1
"E. Willis",2017,-0.11,0.74,0.69,0.05,22
"Eddie Kilkeary",2017,-1.03,0.6,0.4,0,5
"Eddie Kilkeary",2018,1.59,0.7,0.63,0.33,6
"Edouard Bosseloo",2017,1.43,1.17,1.28,0.25,4
"Elfrink",2017,-0.22,0.33,0.11,0,1
"Eli Camner",2017,-0.43,0.56,0.5,0,7
"Eli Valder",2017,-1.37,0.3,0.1,0,7
"Emmer",2017,-0.88,0.44,0,0,2
"Engelbrecht",2017,1.08,0.57,0.41,0.33,6
"Eric Bueno",2017,3.53,0.66,1.02,0.14,7
"Eric Chavez",2017,-0.69,1.31,0.97,0.2,5
"Eric Chavez",2018,-0.4,0.38,0.28,0,4
"Eric Daubach",2017,2.07,0.49,0.51,0.4,5
"Eric Grantland",2017,-0.36,0.64,0.6,0,8
"Eric Hall",2017,-4.78,0.64,0.53,0.06,89
"Eric Willis",2017,11.07,0.69,0.63,0.14,145
"Eric Willis",2018,4.2,0.7,0.6,0.12,176
"Espinosa",2017,0.32,0.33,0.65,0,1
"Esteban Vela",2017,2.14,1.41,1.43,0.4,5
"Esteban Vela",2018,-2.25,0.79,0.51,0.08,12
"Esteban Velasco",2017,1.28,1.01,1.08,0.25,4
"Ethan Jones",2017,1.4,0.97,0.82,0.5,4
"Ethan McHenry",2017,-1.89,0.79,0.49,0.26,61
"Evan Berliner",2017,-0.49,0.49,0,0,1
"Evan Faccenda",2017,0.66,0.89,0.59,0.38,8
"Evan Finch",2017,-0.7,0.8,0.46,0.2,5
"Fails",2017,0.54,0.65,1.19,0,1
"Falish",2017,-0.66,0.82,0.64,0.11,9
"Farley",2017,0.32,0.33,0.65,0,1
"Farley",2018,-2.3,0.57,0,0,4
"Finn",2017,-0.62,0.73,0.52,0,3
"Finn",2018,-0.84,0.72,0.44,0,3
"Fitzgerald",2017,3.88,0.59,0.76,0.06,17
"Fitzgerald",2018,0.3,1.12,0.89,0.25,12
"Flaherty",2017,1.36,0.77,0.53,0.43,7
"Ford Ladd",2017,1.7,0.68,0.96,0,6
"Frakes",2017,-0.65,0.45,0.12,0,2
"Frey",2017,0.01,0.78,0.78,0,6
"Fricke",2017,-0.58,2.06,1.47,0,1
"Fultz",2017,1.04,0.28,0.29,0.17,6
"G. Florio",2017,-1.48,0.72,0.23,0,3
"G. Saunders",2017,2.42,0.74,0.72,0.12,24
"G. Saunders",2018,-0.6,0.73,0.61,0,5
"Gaboriault",2017,-0.15,0.55,0.5,0,3
"Gaetano Florio",2017,-2.42,0.81,0.64,0.14,85
"Gannon Jordahl",2017,-0.93,0.95,0.78,0.14,35
"Gannon Jordahl",2018,-7.84,0.64,0.47,0.04,57
"Gard",2017,0.11,0.59,0.42,0.2,5
"Gardner",2017,0.48,0.66,1.13,0,1
"Gardner",2018,1.37,0.53,0.63,0,13
"Garrett",2017,-1.63,0.82,0.56,0.1,10
"Garrett Bogucki",2017,0.07,0.95,0.97,0,6
"Garrett Saunders",2017,8.16,0.79,0.71,0.12,255
"Garrett Saunders",2018,14.68,0.63,0.58,0.13,178
"Gilbertson",2017,-0.43,0.81,0.57,0.17,6
"Golich",2017,-0.5,0.51,0.43,0.05,19
"Graham Wick",2017,0.18,1.35,1.38,0,7
"Grana",2017,0.34,0.66,0.44,0.33,3
"Grant",2017,-1.71,0.85,0.31,0.2,5
"Grant",2018,0.13,0.11,0.24,0,1
"Grant Henning",2017,-2.35,0.64,0.44,0.17,82
"Grant Henning",2018,18.58,0.71,0.59,0.23,170
"Grant Myers",2017,-4.64,0.69,0.11,0,8
"Grant Payne",2017,-1.29,0.59,0.45,0,9
"Graysen Sanchez",2017,-1.42,0.89,0.42,0,3
"Greenwald",2017,-2.01,0.87,0.54,0,6
"Greenwald",2018,-1.13,0.41,0.04,0,3
"Greenway",2017,3.15,0.6,0.48,0.26,23
"Greg Emanuelson",2017,1.01,1.14,1.14,0.33,3
"Greg Martin",2017,-0.21,0.67,0.42,0.2,5
"Greiner",2017,0.23,0.7,0.64,0.08,13
"Griffin Bolte",2017,0.53,0.52,0.34,0.25,8
"Griffin Bolte",2018,1.47,0.49,0.67,0,8
"Griffiths",2017,-4.49,0.54,0.41,0,34
"Gubbels",2017,1.42,0.42,0.71,0,5
"Gutierrez",2017,-0.53,0.58,0.08,0.33,3
"Guzzo",2017,1.12,0.95,0.98,0.25,4
"Guzzo",2018,-0.12,1.09,0.73,0.33,6
"H. Cornelius",2017,0.31,0.88,1.19,0,1
"H. Hart",2017,0.4,0.65,0.72,0,6
"Hall-Manley",2017,-1.35,1.71,1.04,0,2
"Halverson",2017,-1.88,0.69,0.57,0,16
"Halverson",2018,0.79,1,0.63,0.5,6
"Hanson",2017,-0.84,0.5,0.33,0,5
"Harper",2017,1.02,0.74,0.91,0,6
"Harry Sanchez",2017,-1.19,0.59,0.3,0,4
"Hart",2017,1.92,0.72,0.7,0.5,4
"Hartwig",2017,-0.27,1.02,0.95,0,4
"Heck",2017,-0.33,0.55,0.44,0,3
"Hector Ramos",2017,0.69,0.7,0.87,0,4
"Heiser",2017,3.63,0.86,0.97,0.5,6
"Henning",2017,0.01,0.68,0.58,0.1,21
"Henning",2018,1.52,0.72,0.91,0,8
"Henriksen",2017,0.57,0.27,0.06,0.5,2
"Herzog",2017,0.24,0.54,0.49,0.07,14
"Herzog",2018,1.64,0.7,0.86,0.25,4
