"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"78","Austin Konagel",2018,9.28,0.64,0.61,0.08,190
"79","Austin Lechtenberg",2017,2.78,0.63,0.56,0.1,94
"80","Austin Ledin",2017,-1.65,0.7,0.29,0,4
"81","Austin Ledin",2018,4.28,0.47,0.56,0.2,15
"82","Austin McWhite",2017,11.68,0.62,0.54,0.15,171
"83","Austin Sliva-Wynne",2017,-0.94,0.53,0.21,0,3
"84","Austin Stuckart",2017,0.58,1.39,1.25,0.33,3
"85","Austin Stuckart",2018,0.47,0.66,1.12,0,1
"86","Austin Wacker",2017,-0.23,0.65,0.59,0,4
"87","Avella",2017,-0.48,1.12,0.64,0,1
"88","B. Carney",2017,-0.98,0.55,0.46,0,10
"89","B. Carpenter",2017,-0.05,0.52,0.51,0,5
"90","B. Garwood",2017,-0.66,0.66,0.33,0,2
"91","B. Goodall",2017,-0.54,0.85,0.75,0.07,15
"92","B. Julian",2017,-0.33,0.66,0.33,0,1
"93","B. Mahoney",2017,2.41,0.61,0.42,0.32,19
"94","B. Mapes",2017,0.39,0.68,0.61,0.12,8
"95","B. McGuire",2017,0.68,0.65,0.88,0,3
"96","B. Norman",2017,-0.77,0.47,0.22,0,3
"97","B. Norman",2018,-0.19,0.48,0.44,0,4
"98","B. Ryan",2017,-0.21,0.33,0.11,0,1
"99","B. Sanders",2017,-0.58,0.82,0.67,0,4
"100","B.Breithaupt",2017,1.49,0.61,0.4,0.43,7
"101","Banse",2017,0.4,0.58,0.46,0.2,5
"102","Barsness",2017,-0.21,0.33,0.11,0,1
"103","Bartelt",2017,0.33,1.2,0.97,0.33,3
"104","Beale, Anthony",2017,-0.48,0.62,0.38,0,2
"105","Belovich",2017,-0.92,0.63,0.32,0,3
"106","Ben Beachy",2017,-0.68,0.62,0.49,0,5
"107","Ben Buerkle",2017,0.41,0.89,0.99,0,4
"108","Ben DeRitter",2017,-1,0.55,0.22,0,3
"109","Ben Dinter",2017,0.13,0.77,0.8,0,4
"110","Ben Durland",2017,0.12,0.33,0.37,0,3
"111","Ben Frerichs",2017,1.51,0.6,0.51,0.19,16
"112","Ben Jacobson",2017,0.84,0.69,0.58,0.12,124
"113","Benjamin Milewski",2017,0.03,0.72,0.73,0,3
"114","Benson",2017,-1.62,0.77,0.32,0.25,8
"115","Berg, Casey",2017,4.46,0.58,0.62,0.33,12
"116","Bergbreiter, Josh",2017,0.28,0.66,0.73,0,4
"117","Berliner, Evan",2017,-0.48,0.48,0,0,1
"118","Bernardo Bonifacio",2017,0.89,0.41,0.63,0,4
"119","Berry",2017,-0.9,0.47,0.25,0,4
"120","Bill",2017,0.32,0.33,0.64,0,1
"121","Billy Ballantine",2017,0.47,0.66,1.12,0,1
"122","Billy Pulasky",2017,0.47,0.55,0.61,0,8
"123","Billy Stephen",2017,-1.62,0.47,0.09,0.14,7
"124","Blake Lishka",2017,-0.31,0.66,0.56,0.1,58
"125","Blake Mahoney",2017,11.57,0.77,0.67,0.17,158
"126","Blake Mahoney",2018,6.38,0.7,0.58,0.15,181
"127","Blake Phillips",2017,-0.5,0.65,0.48,0,3
"128","Blake Strebl",2017,2.2,0.84,0.93,0.08,13
"129","Blazsen Ferreira",2017,-0.66,0.36,0.15,0,3
"130","Bob Kinne",2017,-1.53,0.94,0.44,0.2,5
"131","Bobby Finn",2017,0.25,0.6,0.64,0,6
"132","Bobby Finn",2018,1.6,0.42,0.36,0.33,6
"133","Bobby Moscow",2017,-1.48,0.64,0.15,0,3
"134","Boe",2017,-0.26,0.99,0.92,0,4
"135","Boe",2018,0.16,0.73,0.11,0.67,3
"136","Bogucki, Garrett",2017,0.05,0.94,0.95,0,6
"137","Bohn, Ian",2017,-1.8,1.18,0.73,0,4
"138","Bohn, Ian",2018,0.88,0.62,0.6,0.17,6
"139","Bonnett",2017,0.45,1.12,1.35,0,2
"140","Borrowman",2017,-1.35,0.68,0.48,0.12,17
"141","Bowers",2017,0.21,0.54,0.56,0,8
"142","Boyer, E.",2017,1.03,0.65,0.53,0.17,24
"143","Brad Thaxton",2017,-1.08,0.91,0.37,0,2
"144","Brad Weaver",2017,1.11,0.92,0.54,0.6,5
"145","Brad Wilkins",2017,0.77,0.51,0.48,0.17,6
"146","Brady Soders",2017,0.52,0.24,0.76,0,1
"147","Bragg",2017,-0.65,1.04,0.63,0.25,4
"148","Brandon Hull",2017,-1.35,0.6,0.45,0.07,15
"149","Brandon Meye",2017,0.47,0.66,1.12,0,1
"150","Brandon Meye",2018,0.24,0.54,0.38,0.18,11
"151","Brandon Meyer",2017,-0.11,0.11,0,0,1
"152","Brandon Scott",2017,-0.72,0.35,0.23,0,6
"153","Brandon Smit",2017,-0.22,0.48,0.42,0,4
"154","Brandon,C",2017,-0.67,0.26,0.04,0,3
"155","Brandyn Olsen",2017,-0.86,0.51,0.2,0.17,6
"156","Brd Hoffer",2017,-0.58,0.8,0.68,0,5
"157","Breard",2017,2.68,0.64,0.55,0.21,24
"158","Breard",2018,-1.02,0.78,0.68,0,11
"159","Brendan Greene",2017,3.6,0.86,1.15,0.11,9
"160","Brendan Greene",2018,-1.61,0.6,0.37,0,7
"161","Brendan Powers",2017,-1.71,0.85,0.51,0,5
"162","Brendon Fischel",2017,-0.44,0.38,0.16,0,2
"163","Brendon Fischel",2018,-1.45,0.79,0.55,0,6
"164","Bret Neuvill",2017,-2.4,1.27,0.78,0.14,7
"165","Bret Neuville",2017,-0.44,1.15,0.54,0.5,4
"166","Brett LaBonte",2017,-0.25,0.86,0.68,0.14,7
"167","Brian Carney",2017,-0.11,0.11,0,0,1
"168","Brian Meerholz",2017,3.03,0.92,1.17,0.5,4
"169","Brian Rhone",2017,-1.02,0.76,0.47,0.14,7
"170","Brinkman",2017,4.93,0.82,0.89,0.31,13
"171","Brinkman",2018,-1.32,0.7,0.39,0.21,14
"172","Bristol",2017,-0.85,0.59,0.32,0.14,7
"173","Brock Frentz",2017,0.5,0.59,0.46,0.25,4
"174","Brody Labbe",2017,1.81,0.68,0.53,0.38,8
"175","Brody Labbe",2018,-0.28,0.7,0.65,0,5
"176","Brook Johnson",2017,0.8,0.69,0.6,0.09,150
"177","Brook Johnson",2018,-3.75,0.67,0.49,0.14,73
"178","Browdy",2017,1.55,0.81,0.66,0.25,16
"179","Brown",2017,-2.34,0.68,0.57,0.03,31
"180","Brown, M.",2017,-0.19,0.69,0.46,0.23,22
"181","Bruce",2017,1.37,0.62,0.49,0.4,5
"182","Bruggers",2017,0.6,0.85,0.68,0.2,20
"183","Bruggers",2018,-0.26,0.45,0.4,0,5
"184","Bruner",2017,1.63,0.7,0.65,0.29,7
"185","Bruno",2017,-0.94,0.94,0,0,1
"186","Bryan",2017,0.26,0.38,0.44,0,4
"187","Bryan Terzian",2017,-0.12,0.33,0.29,0,3
"188","Bryant",2017,-1.47,0.75,0.55,0.12,17
"189","Bryant",2018,0.89,0.79,0.96,0,5
"190","Bryce Aldridge",2017,-0.17,1.3,1.24,0,3
"191","Bryce Aldridge",2018,-1.41,0.48,0.2,0,5
"192","Bryce Hingst",2017,8.16,0.74,0.67,0.11,175
"193","Bryce Hingst",2018,7.03,0.7,0.53,0.21,192
"194","Bryce Marqua",2017,1.13,1,1.23,0,5
"195","Bryce Marquardt",2017,0.12,0.95,0.97,0,5
"196","Bryce Rheault",2017,-2.32,0.66,0.55,0.1,167
"197","Bryce Rheault",2018,15.3,0.63,0.54,0.17,192
"198","Bryce Riege",2017,-2.16,0.65,0.29,0,6
"199","Bryson Sheppard",2017,-1.1,0.8,0.66,0,8
"200","Buck",2017,-0.64,0.57,0.41,0,4
"201","Buerkle",2017,2.05,0.54,0.54,0.2,10
"202","Burkiewicz",2017,-0.91,0.75,0.3,0,2
"203","Burkiewicz, John",2017,-0.53,0.47,0.3,0,3
"204","Burnside",2017,1.3,0.85,0.68,0.5,4
"205","Byrd, P.",2017,-1.25,0.47,0.16,0,4
"206","C. Clute",2017,-1.81,0.76,0.31,0,4
"207","C. Grant",2017,0.89,0.34,0.24,1,1
"208","C. Henning",2017,-3.77,0.7,0.46,0.05,20
"209","C. Hyler",2017,1.48,0.69,0.71,0.05,20
"210","C. Kidd",2017,1.16,1.12,1.71,0,2
"211","C. Koski",2017,-3.32,0.73,0.34,0.09,11
"212","C. Lewis",2017,-0.64,0.38,0.06,0,2
"213","C. MacDowell",2017,-0.99,0.39,0.14,0,4
"214","C. Tiffin",2017,-0.65,0.76,0.35,0.25,4
"215","C.Johnson",2017,1.2,0.32,0.16,0.4,5
"216","C.Pack",2017,-0.56,0.5,0.4,0,6
"217","Cale Ewald",2017,5.69,0.68,0.48,0.36,36
"218","Cale Jamesson",2017,0.18,0.67,0.71,0,4
"219","Cale Jamesson",2018,-3.36,0.54,0.3,0,14
"220","Cam Lulow",2017,-0.03,0.9,0.64,0.25,12
"221","Cameron Frazier",2017,-1.89,0.6,0.23,0,5
"222","Cameron Frazier",2018,0.1,0.64,0.58,0.06,32
"223","Cameron Johnson",2017,0.03,0.66,0.49,0.17,99
"224","Cameron Smail",2017,-0.99,0.59,0.35,0,4
"225","Cameron Upton",2017,-1.26,0.7,0.38,0,4
"226","Campbell Quirk",2017,0.7,0.67,0.9,0,3
"227","Cantu",2017,1.69,0.4,0.52,0.17,6
"228","Cappis, Scott",2017,-0.21,0.33,0.11,0,1
"229","Cappis,S",2017,0.04,1.42,1.44,0,3
"230","Carlin",2017,-1.16,0.72,0.48,0.11,9
"231","Carlin",2018,0.69,0.77,0.69,0.25,4
"232","Carlisle",2017,0.2,0.45,0.48,0,7
"233","Carlson",2017,-0.65,0.87,0.34,0.4,5
"234","Carone",2017,-2.13,0.78,0.43,0,6
"235","Carson Gampell",2017,1.42,0.63,0.91,0,5
"236","Caylor Deeth",2017,-4.15,0.53,0.29,0.08,26
"237","Chafin",2017,-0.64,0.76,0.55,0.12,8
"238","Chapman",2017,-0.7,1.18,0.48,0,1
"239","Chase Clarkson",2017,-0.33,0.66,0.33,0,1
"240","Chazz Brown",2017,-1.41,0.93,0.7,0,6
"241","Cherven, Mike",2017,-0.55,1.32,0.81,0.4,5
"242","Chris Bartosz",2017,0.46,0.89,1,0,4
"243","Chris Bosco",2017,-0.92,0.51,0.35,0,6
"244","Chris Lasch",2017,0,1.31,0.82,0.5,4
"245","Chris Lasch",2018,-1.55,0.66,0.4,0,6
"246","Chris Rebar",2017,-2.23,0.66,0.38,0,8
"247","Chris Riddle",2017,2,0.77,0.62,0.18,72
"248","Chris Riddle",2018,-3.35,0.72,0.5,0.17,76
"249","Chris Winkler",2017,-0.53,0.91,0.77,0,4
"250","Chris Winters",2017,-0.42,1.18,0.76,0,1
"251","Christian Ch",2017,-1.53,0.74,0.35,0,4
"252","Christian Correa",2017,0.94,0.66,1.12,0,2
"253","Christopher",2017,-0.35,0.17,0,0,2
"254","Christopher Vincent",2017,1.02,0.73,0.61,0.25,8
"255","Clark",2017,2.84,0.77,1.23,0.25,4
"256","Clark",2018,-2.11,0.79,0.36,0,5
"257","Clay Anderson",2017,0.23,0.68,0.62,0.08,12
"258","Clay Henning",2017,0.1,0.72,0.66,0.06,135
"259","Clay Henning",2018,-6.75,0.7,0.52,0.13,141
"260","Clint Kannegieter",2017,0.02,0.59,0.59,0,4
"261","Clint Kannegieter",2018,-6.78,0.69,0.48,0.08,51
"262","Close",2017,-0.04,0.64,0.38,0.25,4
"263","Codey Houts",2017,-0.73,1.12,0.54,0.33,3
"264","Cody Hyler",2017,1.3,0.68,0.59,0.11,140
"265","Cody Hyler",2018,12.92,0.72,0.65,0.14,171
"266","Cody Kramschuster",2017,-0.11,0.17,0.12,0,2
"267","Cody Kramschuster",2018,0.23,0.63,0.51,0.13,47
"268","Cody Reimer",2017,6.57,0.76,0.65,0.15,162
"269","Coffey",2017,0.96,0.66,0.66,0.17,6
"270","Cole Harlacher",2017,0.17,1.35,1.08,0.33,3
"271","Cole Havlovic",2017,-1.01,0.91,0.41,0.25,4
"272","Cole Havlovic",2018,3.1,1.05,1.23,0.33,6
"273","Cole Jensen",2017,-1.25,0.41,0.23,0,7
"274","Cole Jensen",2018,-4.48,0.83,0.64,0.11,62
"275","Cole Schumacher",2017,12.18,0.71,0.66,0.18,96
"276","Cole Schumacher",2018,-7.43,0.61,0.48,0.07,135
"277","Colin Olstad",2017,-0.39,0.84,0.64,0.14,7
"278","Collin Guinn",2017,1.36,0.83,0.95,0.33,3
"279","Collin McClain",2017,0.25,0.42,0.5,0,3
"280","Colman Hendershot",2017,-0.61,1.33,0.77,0.5,10
"281","Colson Frakes",2017,-1.25,0.73,0.61,0,10
"282","Colton Knox",2017,-0.44,0.66,0.52,0.12,17
"283","Coltrane Tait",2017,-1.95,0.57,0.42,0,13
"284","Conner Wardl",2017,-1.13,0.73,0.44,0,4
"285","Connor Brett",2017,-0.69,0.7,0.56,0,5
"286","Connor Rosko",2017,-1.03,0.7,0.36,0,3
"287","Connor Urevich",2017,2.36,0.74,0.81,0.4,5
"288","Cooper",2017,0.18,0.53,0.32,0.23,13
"289","Coppin, Kevin",2017,0.17,0.37,0.16,0.25,4
"290","Coppin,K",2017,-0.39,0.46,0.36,0,4
"291","Cory Hecht",2017,-0.48,0.48,0,0,1
"292","Cory Kukkola",2017,-1.11,0.47,0.29,0,6
"293","Costello",2017,-1.38,0.4,0.25,0,9
"294","Could not find",2017,-0.8,0.94,0.65,0.26,27
"295","Could not find",2018,0.64,0.69,0.53,0.19,27
"296","Council, Wade",2017,-1.88,0.87,0.39,0.17,6
"297","Council, Wade",2018,-1.12,0.52,0.15,0,3
"298","Crampton",2017,-0.85,0.85,0.61,0.12,8
"299","Crampton",2018,0.57,0.66,0.56,0.25,4
"300","Crews",2017,1.25,0.45,0.33,0.33,6
"301","Cropley",2017,1.23,0.68,0.73,0.2,5
"302","Cropley",2018,3.63,0.74,0.91,0.2,10
"303","Crowl",2017,-0.64,0.38,0.06,0,2
"304","Crowl",2018,-0.63,0.97,0.73,0.14,7
"305","Curtis, Arno",2017,-0.44,0.38,0.16,0,2
"306","D. Fitzgeral",2017,-0.71,0.57,0.47,0.06,17
"307","D. Kracht",2017,-0.1,0.5,0.49,0,6
"308","D. Martin",2017,-0.2,0.38,0.28,0,2
"309","D. Zaslau",2017,-0.12,0.36,0.32,0,3
"310","D.Bolingberg",2017,-1.04,0.84,0.32,0,2
"311","Daley",2017,-2.26,0.76,0.59,0,14
"312","Dallyn Putz",2017,-2.05,0.75,0.47,0.09,11
"313","Dallyn Putz",2018,-3.61,0.87,0.54,0.07,14
"314","Dalton Bidon",2017,0.66,1.35,1.68,0,2
"315","Dalton James",2017,-0.87,0.69,0.47,0,4
"316","Dan Connors",2017,-1.35,0.84,0.67,0,8
"317","Dan Donovan",2017,-0.34,0.34,0,0,1
"318","Dan McClellan",2017,-1.25,0.64,0.32,0,4
"319","Dan Urban",2017,1.65,0.61,0.42,0.24,29
"320","Dandrea",2017,1.55,0.6,0.73,0.25,4
"321","Danny Blugis",2017,-0.55,0.29,0.11,0,3
"322","Danny Carrasco",2017,-0.32,0.81,0.66,0.11,9
"323","Danny Kneeland",2017,-1.15,0.61,0.43,0.08,12
"324","Danny Paluch",2017,2.48,0.57,0.47,0.12,149
"325","Danny Paluch",2018,-0.76,0.75,0.61,0.14,181
"326","Danny Roth",2017,-1.07,1.29,0.75,0,2
"327","Danny Weis",2017,3.58,0.61,0.5,0.12,168
"328","Danny Weis",2018,21.15,0.7,0.62,0.2,179
"329","Dante Serino",2017,2.04,0.82,0.83,0.33,6
"330","Darmawan",2017,0.28,0.55,0.5,0.06,16
"331","Darrien Luckett",2017,0.14,0.81,0.86,0,3
"332","Daubach",2017,1.91,0.6,0.48,0.24,17
"333","David Fitzgerald",2017,-3,0.68,0.56,0.1,144
"334","David Fitzgerald",2018,5.54,0.75,0.63,0.16,150
"335","David Iacobucci",2017,-0.91,0.68,0.57,0,9
"336","David Laylock",2017,2.14,0.71,0.74,0.4,5
"337","David Morris",2017,-4.81,0.58,0.46,0.08,116
"338","Davis, Cole",2017,2,0.94,0.84,0.3,10
"339","Davis,G",2017,-0.91,0.5,0.32,0,5
"340","Dawson",2017,1.06,0.94,0,2,1
"341","Dayton Ince",2017,1.22,1.2,1.04,0.4,5
"342","Deboer",2017,-1.48,0.6,0.23,0,4
"343","Deeth",2017,-0.22,0.39,0.33,0,4
"344","DeFreitas",2017,0.61,0.33,0.54,0,3
"345","DeFreitas",2018,0.25,0.24,0.48,0,1
"346","Dehne",2017,-1.35,0.76,0.6,0.07,14
"347","Dennis Meehan",2017,0.34,0.77,0.84,0,5
"348","DeSpain, Bryce",2017,-0.89,1.45,0.56,0,1
"349","DeSpain, Bryce",2018,-2.55,0.73,0.37,0,7
"350","Devin Rodgers",2017,0.46,1.19,1.01,0.33,3
"351","Devin Rodgers",2018,-0.18,0.98,0.94,0,5
"352","Devin Wagenman",2017,9.18,0.67,0.58,0.14,173
"353","Devin Wagenman",2018,-2.8,0.71,0.58,0.12,181
"354","Devon Harms",2017,-15.32,0.72,0.51,0.09,128
"355","Dew, M.",2017,3.25,0.61,0.72,0.17,12
"356","Diamond",2017,1.09,1.06,0.68,0.6,5
"357","DiMaggio",2017,2.63,0.63,0.72,0.29,7
"358","Dimmitt",2017,0.48,0.72,0.59,0.18,11
"359","Dinter",2017,-0.85,0.94,0.32,0.33,3
"360","Dinter",2018,0.25,0.24,0.48,0,1
"361","Dirk Drohner",2017,-1.4,1.29,0.94,0,4
"362","Dirk Drohner",2018,-1.74,0.8,0.22,0,3
"363","Dixon Irwin",2017,-1.91,0.81,0.43,0,5
"364","Dixon Irwin",2018,-1.1,0.42,0.2,0,5
"365","Dmitri Colla",2017,-0.52,0.66,0.53,0,4
"366","Doherty, W.",2017,0.73,0.64,0.58,0.1,20
"367","Dom Lampasona",2017,2.91,0.98,0.96,0.6,5
"368","Dom Lampasona",2018,0.67,0.8,0.63,0.5,2
"369","Domenic Dandrea",2017,-1.29,0.87,0.54,0,4
"370","Dominic Hilo",2017,0.47,0.66,1.12,0,1
"371","Donnelly",2017,-0.44,0.38,0.16,0,2
"372","Dooley",2017,0.26,0.53,0.4,0.14,14
"373","Drada",2017,0.89,0.68,0.49,0.33,6
"374","Drake Sykes",2017,-2.78,0.58,0.23,0.09,11
"375","Drohner",2017,-0.22,0.7,0.46,0.2,5
"376","Dugandzic",2017,-1.01,0.49,0.35,0,7
"377","Durni",2017,0.8,0.47,0.42,0.25,4
"378","Dvorak",2017,2.3,0.56,0.88,0.25,4
"379","Dylan Hayes",2017,-0.5,0.6,0.5,0,5
"380","Dylan Kramer",2017,-1.7,0.35,0.11,0,7
"381","Dynes",2017,0.47,0.66,1.12,0,1
"382","Dziergas",2017,-0.13,0.75,0.56,0.17,6
"383","E. Noe",2017,-0.33,0.66,0.33,0,1
"384","E. Willis",2017,-0.12,0.73,0.68,0.05,22
"385","Eddie Kilkeary",2017,-1.02,0.6,0.39,0,5
"386","Eddie Kilkeary",2018,1.57,0.69,0.62,0.33,6
"387","Edouard Bosseloo",2017,1.42,1.16,1.26,0.25,4
"388","Elfrink",2017,-0.21,0.33,0.11,0,1
"389","Eli Camner",2017,-0.45,0.56,0.5,0,7
"390","Eli Valder",2017,-1.13,0.29,0.1,0,6
"391","Emmer",2017,-0.87,0.44,0,0,2
"392","Engel, Brodie",2017,-1.09,0.49,0.22,0,4
"393","Engelbrecht",2017,1.07,0.56,0.41,0.33,6
"394","Eric Bueno",2017,3.52,0.65,1.01,0.14,7
"395","Eric Chavez",2017,-0.7,1.3,0.96,0.2,5
"396","Eric Chavez",2018,-0.4,0.38,0.28,0,4
"397","Eric Daubach",2017,2.01,0.49,0.5,0.4,5
"398","Eric Grantland",2017,-0.34,0.64,0.59,0,8
"399","Eric Hall",2017,-2.5,0.63,0.53,0.08,92
"400","Eric Willis",2017,8.91,0.69,0.62,0.13,159
"401","Eric Willis",2018,5.74,0.68,0.59,0.13,183
"402","Espinosa",2017,0.32,0.33,0.64,0,1
"403","Esteban Vela",2017,2.13,1.4,1.42,0.4,5
"404","Esteban Vela",2018,-2.23,0.78,0.51,0.08,12
"405","Esteban Velasco",2017,1.29,1,1.07,0.25,4
"406","Ethan Jones",2017,1.38,0.97,0.82,0.5,4
"407","Ethan McHenry",2017,-1.74,0.78,0.49,0.26,61
"408","Evan Faccenda",2017,0.65,0.88,0.58,0.38,8
"409","Evan Finch",2017,-0.7,0.79,0.45,0.2,5
"410","Evans, J.",2017,-0.74,0.7,0.57,0,6
"411","Fails",2017,0.54,0.64,1.18,0,1
"412","Falish",2017,-0.63,0.81,0.63,0.11,9
"413","Farley",2017,0.32,0.33,0.64,0,1
"414","Farley",2018,-2.29,0.57,0,0,4
"415","Farley, M.",2017,-1.09,1.47,0.92,0,2
"416","Fesmire, Ryan",2017,1.27,0.64,0.46,0.5,4
"417","Fidler, Michael",2017,-0.57,0.9,0.65,0.2,10
"418","Figus, Nick",2017,0.32,1.12,1.28,0,2
"419","Finn",2017,-0.63,0.72,0.51,0,3
"420","Finn",2018,-0.83,0.71,0.43,0,3
"421","Fitzgerald",2017,3.84,0.59,0.75,0.06,17
"422","Fitzgerald",2018,0.3,1.11,0.89,0.25,12
"423","Flaherty",2017,1.36,0.76,0.52,0.43,7
"424","Florio, G.",2017,-1.47,0.72,0.22,0,3
"425","Ford Ladd",2017,1.68,0.68,0.96,0,6
"426","Fowler, Alex",2017,-0.64,0.71,0.55,0,4
"427","Frakes",2017,-0.64,0.44,0.12,0,2
"428","Frese",2017,-1.3,0.65,0.22,0,3
"429","Frey",2017,-0.04,0.77,0.76,0,6
"430","Fricke",2017,-0.58,2.03,1.45,0,1
"431","Fultz",2017,1.03,0.27,0.28,0.17,6
"432","G. Saunders",2017,2.45,0.73,0.71,0.12,24
"433","G. Saunders",2018,-0.6,0.72,0.6,0,5
"434","Gaboriault",2017,-0.15,0.54,0.49,0,3
"435","Gaetano Florio",2017,-3.57,0.8,0.62,0.14,88
"436","Galeano, Jason",2017,2.3,0.83,0.77,0.27,11
"437","Gannon Jordahl",2017,-0.91,0.94,0.77,0.14,35
"438","Gannon Jordahl",2018,-7.74,0.63,0.46,0.04,57
"439","Garcia,K",2017,-0.09,0.48,0.44,0,2
"440","Gard",2017,0.14,0.58,0.41,0.2,5
"441","Gardner",2017,0.47,0.66,1.12,0,1
"442","Gardner",2018,1.36,0.52,0.63,0,13
"443","Garrett",2017,-1.67,0.82,0.55,0.1,10
"444","Garrett Saunders",2017,8.41,0.78,0.7,0.12,255
"445","Garrett Saunders",2018,13.28,0.63,0.57,0.12,185
"446","Garvey, Kevin",2017,-1.66,0.67,0.54,0,13
"447","Garvey,K",2017,0.16,0.98,0.84,0.17,6
"448","Gavic, Callen",2017,-0.15,0.54,0.49,0,3
"449","Geiger, Kaleb",2017,4.68,0.46,0.7,0.18,11
"450","Geiger, Kaleb",2018,0.52,0.45,0.37,0.17,6
