"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"41",2002,"Jay Bollman","WAR",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0.25,0,0,0,0,0,0,0,0.25,0,5.16929426515849,6.15199449793673,0
"42",2002,"Austin Lapierre","BVU",0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.16929426515849,6.15199449793673,0
"43",2002,"Tom Andrews","LOR",0,0,0,1,0,0,0,0,0,0.1,2,0,0,0,1,1,0,0,3,0.667,0,0,0,0.111111111111111,0,33.3333333333333,0,1,-13.4724428981891,5.16929426515849,6.15199449793673,-13.70961606481
"44",2002,"Ryan Jensen","UIU",0,1,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5.16929426515849,6.15199449793673,0
"45",2002,"Eric Johnson","WAR",0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.111111111111111,0,100,0,0,-13.4724428981891,5.16929426515849,6.15199449793673,-13.70961606481
"46",2002,"Kyle Bassett","COE",1.35,2,1,5,0,0,0,0,1,6.2,9,4,1,2,3,2,0,0,25,0.36,1,0,0,0.333333333333333,0.222222222222222,12,8,0.409090909090909,1.38583526919378,5.16929426515849,6.15199449793673,1.41023195372186
"47",2002,"Chad Osler","COE",1.69,1,0,1,1,0,0,0,0,5.1,6,4,1,2,4,2,1,0,21,0.286,0,0,0,0.444444444444444,0.222222222222222,19.047619047619,9.52380952380952,0.352941176470588,1.42057536846717,5.16929426515849,6.15199449793673,1.44558362874403
"48",2002,"Nate Iverson","COE",1.8,0,1,7,0,0,0,0,2,10,12,8,2,9,9,2,0,0,44,0.273,4,1,0,1,1,20.4545454545455,20.4545454545455,0.342857142857143,5.10443590839208,5.16929426515849,6.15199449793673,5.19429602042638
"49",2002,"Nick Nissen","COE",1.8,0,1,3,0,0,0,0,0,5,6,2,1,2,4,1,0,0,20,0.3,1,1,0,0.444444444444444,0.222222222222222,20,10,0.375,2.71237802968233,5.16929426515849,6.15199449793673,2.76012759457077
"50",2002,"Tom Prock","LOR",1.93,0,0,2,0,0,0,0,0,4.2,5,3,1,2,3,1,0,0,18,0.278,0,0,0,0.333333333333333,0.222222222222222,16.6666666666667,11.1111111111111,0.333333333333333,2.04575682595273,5.16929426515849,6.15199449793673,2.0817709793037
"51",2002,"Eric Melander","COR",2.78,0,2,8,2,0,0,0,0,22.2,20,14,7,11,18,3,0,1,84,0.238,3,3,0,2,1.22222222222222,21.4285714285714,13.0952380952381,0.292307692307692,3.92693209212498,5.16929426515849,6.15199449793673,3.99606305274088
"52",2002,"Jay Lawrence","COR",2.79,1,0,3,1,0,0,0,0,9.2,8,3,3,3,6,2,0,0,37,0.216,0,0,1,0.666666666666667,0.333333333333333,16.2162162162162,8.10810810810811,0.258064516129032,1.18123930095368,5.16929426515849,6.15199449793673,1.20203421303172
"53",2002,"Ben Ramsay","SIM",2.89,1,0,7,0,0,0,0,0,9.1,8,5,3,8,10,1,0,1,32,0.25,0,0,0,1.11111111111111,0.888888888888889,31.25,25,0.333333333333333,6.59935298333531,5.16929426515849,6.15199449793673,6.71553009067472
"54",2002,"Kent Patterson","CEN",3,1,0,2,1,0,0,0,0,6,4,3,2,1,2,0,0,1,24,0.167,0,0,0,0.222222222222222,0.111111111111111,8.33333333333333,4.16666666666667,0.142857142857143,4.43556268038315,5.16929426515849,6.15199449793673,4.51364773552884
"55",2002,"Adam Busch","DBQ",3.71,1,0,6,2,1,0,0,0,17,17,11,7,8,18,4,0,1,69,0.246,3,4,1,2,0.888888888888889,26.0869565217391,11.5942028985507,0.32,4.38494005333626,5.16929426515849,6.15199449793673,4.46213393166641
"56",2002,"Joe Balvanz","SIM",3.86,0,0,5,0,0,0,0,0,7,8,3,3,4,3,1,0,1,26,0.308,0,3,0,0.333333333333333,0.444444444444444,11.5384615384615,15.3846153846154,0.318181818181818,9.0239809154078,5.16929426515849,6.15199449793673,9.18284194346396
"57",2002,"Mike Kelley","DBQ",3.97,0,1,9,0,0,0,0,1,11.1,13,8,5,3,3,2,0,3,44,0.295,1,0,0,0.333333333333333,0.333333333333333,6.81818181818182,6.81818181818182,0.263157894736842,7.55692442489671,5.16929426515849,6.15199449793673,7.68995892423082
"58",2002,"David Fischer","LOR",4.07,0,3,6,3,3,0,0,0,24.1,25,22,11,10,8,4,0,1,95,0.263,2,5,2,0.888888888888889,1.11111111111111,8.42105263157895,10.5263157894737,0.27906976744186,4.43847680965115,5.16929426515849,6.15199449793673,4.51661316605465
"59",2002,"Aaron Nielsen","COE",4.61,1,4,9,6,1,0,1,0,27.1,38,31,14,21,22,4,2,1,118,0.322,9,4,1,2.44444444444444,2.33333333333333,18.6440677966102,17.7966101694915,0.389473684210526,5.58211914197118,5.16929426515849,6.15199449793673,5.68038854146774
"60",2002,"Corey Schultz","LOR",4.82,0,3,10,4,2,0,1,4,28,28,18,15,9,35,4,2,2,109,0.257,1,6,0,3.88888888888889,1,32.1100917431193,8.25688073394496,0.361111111111111,3.34223586357821,5.16929426515849,6.15199449793673,3.40107364595734
"61",2002,"Jon Osborn","UIU",4.91,2,2,11,0,0,0,0,2,22,25,22,12,15,22,6,0,3,93,0.269,3,3,1,2.44444444444444,1.66666666666667,23.6559139784946,16.1290322580645,0.323529411764706,6.95629800673776,5.16929426515849,6.15199449793673,7.07875888771419
"62",2002,"Adam Rozenboom","CEN",5.11,0,2,10,2,0,0,0,0,24.2,33,25,14,9,8,9,1,2,109,0.303,1,2,0,0.888888888888889,1,7.3394495412844,8.25688073394496,0.313131313131313,4.3260486334043,5.16929426515849,6.15199449793673,4.40220576846097
"63",2002,"Blake Shepherd","SIM",5.4,0,0,2,0,0,0,0,0,1.2,3,1,1,0,1,0,0,0,8,0.375,1,0,1,0.111111111111111,0,12.5,0,0.428571428571429,-1.12270357484909,5.16929426515849,6.15199449793673,-1.14246800540084
"64",2002,"Andrew Buck","COR",5.52,0,1,3,2,0,0,0,0,14.2,19,17,9,6,14,3,0,2,62,0.306,2,2,1,1.55555555555556,0.666666666666667,22.5806451612903,9.67741935483871,0.369565217391304,5.46873548463263,5.16929426515849,6.15199449793673,5.56500884218956
"65",2002,"Nipsey Massey","UIU",5.53,2,1,9,4,1,0,0,0,27.2,27,19,17,18,22,9,0,3,105,0.257,5,4,0,2.44444444444444,2,20.952380952381,17.1428571428571,0.3,6.55538158915982,5.16929426515849,6.15199449793673,6.67078461010108
"66",2002,"Bobby Glaser","UIU",5.59,4,1,6,5,2,0,0,0,29,33,19,18,14,21,7,2,3,114,0.289,3,4,0,2.33333333333333,1.55555555555556,18.4210526315789,12.280701754386,0.333333333333333,5.32364829096723,5.16929426515849,6.15199449793673,5.41736748745494
"67",2002,"Mike Kastner","COE",5.87,0,0,14,2,0,0,0,2,38.1,40,32,25,22,13,9,0,7,152,0.263,3,7,0,1.44444444444444,2.44444444444444,8.55263157894737,14.4736842105263,0.25,8.57254340653416,5.16929426515849,6.15199449793673,8.72345718520726
"68",2002,"Brad Paulsrud","LUT",5.94,0,2,4,2,1,0,0,0,16.2,20,13,11,8,7,5,1,0,68,0.294,2,1,0,0.777777777777778,0.888888888888889,10.2941176470588,11.7647058823529,0.327868852459016,2.92727727742775,5.16929426515849,6.15199449793673,2.97880999697324
"69",2002,"Erich Minton","CEN",5.95,2,2,13,0,0,0,0,2,19.2,21,18,13,15,15,3,0,4,81,0.259,2,4,0,1.66666666666667,1.66666666666667,18.5185185185185,18.5185185185185,0.274193548387097,9.9883922311927,5.16929426515849,6.15199449793673,10.1642310625632
"70",2002,"Joe Lubach","CEN",6,1,0,1,0,0,0,0,0,3,3,2,2,1,0,1,0,0,12,0.25,0,0,0,0,0.111111111111111,0,8.33333333333333,0.25,2.10565192307637,5.16929426515849,6.15199449793673,2.14272048875309
"71",2002,"Alex Howe","DBQ",6.04,1,3,6,5,0,0,0,0,25.1,32,31,17,15,16,7,3,3,106,0.302,4,3,0,1.77777777777778,1.66666666666667,15.0943396226415,14.1509433962264,0.333333333333333,6.41920405924877,5.16929426515849,6.15199449793673,6.53220976767324
"72",2002,"Justin Patnode","LUT",6.08,1,0,4,0,0,0,0,0,13.1,21,20,9,5,10,3,0,6,63,0.333,0,4,0,1.11111111111111,0.555555555555556,15.8730158730159,7.93650793650794,0.319148936170213,13.8416498000854,5.16929426515849,6.15199449793673,14.0853226023495
"73",2002,"Matt Ditch","COR",6.75,0,0,2,0,0,0,0,0,2.2,2,2,2,2,3,2,0,0,10,0.2,0,0,0,0.333333333333333,0.222222222222222,30,20,0.285714285714286,3.90553575863703,5.16929426515849,6.15199449793673,3.97429005139798
"74",2002,"Travis Johnson","COE",6.75,0,1,1,0,0,0,0,0,1.1,3,2,1,1,1,0,0,0,6,0.5,0,1,0,0.111111111111111,0.111111111111111,16.6666666666667,16.6666666666667,0.6,10.2606065896721,5.16929426515849,6.15199449793673,10.4412375691251
"75",2002,"David Isaacson","SIM",6.88,1,0,6,2,0,0,0,0,17,18,17,13,11,17,3,0,2,67,0.269,4,6,0,1.88888888888889,1.22222222222222,25.3731343283582,16.4179104477612,0.333333333333333,7.67452429031697,5.16929426515849,6.15199449793673,7.80962905505778
"76",2002,"Andy Schemmel","DBQ",6.92,2,2,7,1,1,0,0,0,13,20,14,10,1,8,3,2,0,57,0.351,1,4,0,0.888888888888889,0.111111111111111,14.0350877192982,1.75438596491228,0.408163265306122,1.60052496366109,5.16929426515849,6.15199449793673,1.62870111380372
"77",2002,"Chris Davis","COR",6.94,1,0,5,2,0,0,1,1,11.2,21,14,9,6,8,5,0,0,60,0.35,0,0,1,0.888888888888889,0.666666666666667,13.3333333333333,10,0.403846153846154,2.42176609793065,5.16929426515849,6.15199449793673,2.46439963800961
"78",2002,"Pete Bonifas","LOR",6.96,2,1,8,4,1,0,0,0,32.1,43,32,25,11,23,8,2,4,137,0.314,5,2,0,2.55555555555556,1.22222222222222,16.7883211678832,8.02919708029197,0.354545454545455,4.45786423379981,5.16929426515849,6.15199449793673,4.53634189257977
"79",2002,"J.P. Newman","DBQ",7,2,3,5,5,2,0,0,0,27,36,25,21,13,13,5,1,6,117,0.308,3,4,0,1.44444444444444,1.44444444444444,11.1111111111111,11.1111111111111,0.306122448979592,8.43776020983314,5.16929426515849,6.15199449793673,8.58630122227441
"80",2002,"Austin DeHoogh","CEN",7,0,0,3,1,0,0,0,0,9,8,8,7,9,4,0,0,2,36,0.222,2,0,2,0.444444444444444,1,11.1111111111111,25,0.2,10.8272713943557,5.16929426515849,6.15199449793673,11.017878121129
"81",2002,"Ryan Williams","COR",7.36,4,1,9,0,0,0,0,2,14.2,16,12,12,12,17,0,0,2,55,0.291,3,0,0,1.88888888888889,1.33333333333333,30.9090909090909,21.8181818181818,0.388888888888889,6.963530569665,5.16929426515849,6.15199449793673,7.08611877497787
"82",2002,"Justin Eichelberger","UIU",7.36,1,0,4,1,0,0,0,0,11,14,9,9,9,9,2,0,0,45,0.311,1,1,1,1,1,20,20,0.388888888888889,4.64039628035643,5.16929426515849,6.15199449793673,4.72208729129671
"83",2002,"Lance Ploeger","BVU",7.58,3,3,8,5,0,0,0,1,29.2,42,30,25,9,12,8,2,5,128,0.328,1,2,0,1.33333333333333,1,9.375,7.03125,0.333333333333333,5.76281254956272,5.16929426515849,6.15199449793673,5.86426293323489
"84",2002,"Eric Van Wyngarden","CEN",7.71,0,1,13,0,0,0,0,3,16.1,16,18,14,6,20,1,0,3,64,0.25,0,1,0,2.22222222222222,0.666666666666667,31.25,9.375,0.317073170731707,5.35692740784773,5.16929426515849,6.15199449793673,5.45123246048585
"85",2002,"Justin Flansburg","COR",7.76,2,1,6,6,1,0,0,0,26.2,33,25,23,11,13,7,0,4,107,0.308,3,4,0,1.44444444444444,1.22222222222222,12.1495327102804,10.2803738317757,0.322222222222222,6.45816016571073,5.16929426515849,6.15199449793673,6.57185166981447
"86",2002,"Gary Hess","WAR",7.79,0,2,17,3,0,0,0,2,32.1,37,42,28,32,42,6,2,1,137,0.27,7,17,0,4.66666666666667,3.55555555555556,30.6569343065693,23.3576642335766,0.382978723404255,8.59618322157443,5.16929426515849,6.15199449793673,8.74751316306475
"87",2002,"Wade Samo","SIM",7.92,1,4,10,4,0,0,0,0,25,30,30,22,26,28,2,0,1,100,0.3,6,7,0,3.11111111111111,2.88888888888889,28,26,0.408450704225352,7.74910436649353,5.16929426515849,6.15199449793673,7.88552206259856
"88",2002,"Brandon Noerrlinger","SIM",7.94,2,1,7,2,0,0,0,0,17,25,23,15,5,14,5,2,1,78,0.321,3,2,0,1.55555555555556,0.555555555555556,17.9487179487179,6.41025641025641,0.380952380952381,2.84401054234392,5.16929426515849,6.15199449793673,2.89407740782098
"89",2002,"Adam Hadenfeldt","COR",8.18,1,1,8,0,0,0,0,0,11,17,13,10,9,1,4,0,1,49,0.347,0,1,0,0.111111111111111,1,2.04081632653061,18.3673469387755,0.340425531914894,7.71029293592543,5.16929426515849,6.15199449793673,7.8460273832716
"90",2002,"Andy Keding","CEN",8.2,2,2,6,4,1,0,0,0,18.2,30,24,17,8,14,7,0,2,80,0.375,1,4,0,1.55555555555556,0.888888888888889,17.5,10,0.4375,5.65515752520328,5.16929426515849,6.15199449793673,5.75471271561147
"91",2002,"Jeremiah Knutzen","BVU",8.35,0,2,7,4,0,0,0,0,18.1,30,20,17,15,12,7,0,3,80,0.375,1,1,0,1.33333333333333,1.66666666666667,15,18.75,0.415384615384615,8.50149654740119,5.16929426515849,6.15199449793673,8.65115959458584
"92",2002,"Andrew Arthur","WAR",8.44,1,3,8,6,1,0,0,0,26.2,40,29,25,17,19,8,1,1,115,0.348,7,0,0,2.11111111111111,1.88888888888889,16.5217391304348,14.7826086956522,0.410526315789474,3.99929448332225,5.16929426515849,6.15199449793673,4.06969933447116
"93",2002,"Kyle Lehman","SIM",8.76,1,0,11,1,0,0,0,2,12.1,20,16,12,5,0,2,0,2,58,0.345,1,5,0,0,0.555555555555556,0,8.62068965517241,0.321428571428571,9.02077483286829,5.16929426515849,6.15199449793673,9.17957942002846
"94",2002,"Tyler Broders","COR",8.91,3,2,8,7,1,0,0,0,32.1,49,36,32,18,13,14,0,5,144,0.34,2,2,0,1.44444444444444,2,9.02777777777778,12.5,0.349206349206349,6.97132349160356,5.16929426515849,6.15199449793673,7.09404888599101
"95",2002,"John Duffel","COE",9,0,0,2,1,0,0,0,0,3,1,3,3,4,2,1,0,0,8,0.125,2,4,0,0.222222222222222,0.444444444444444,25,50,0.166666666666667,15.9470525247317,5.16929426515849,6.15199449793673,16.2277895057041
"96",2002,"Matt Motsenblocke","WAR",9,0,0,2,0,0,0,0,1,2,4,2,2,1,1,1,0,0,10,0.4,0,0,0,0.111111111111111,0.111111111111111,10,10,0.444444444444444,2.48485573970509,5.16929426515849,6.15199449793673,2.52859992988914
"97",2002,"Vince Klopfenstein","SIM",9,0,0,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,5,0.6,0,0,0,0.111111111111111,0,20,0,0.75,-1.34724428981891,5.16929426515849,6.15199449793673,-1.370961606481
"98",2002,"Jon Fry","LUT",9,0,0,1,0,0,0,0,0,1,3,3,1,0,1,1,0,0,5,0.6,0,1,0,0.111111111111111,0,20,0,0.75,4.96971147941019,5.16929426515849,6.15199449793673,5.05719985977828
"99",2002,"Dru Williams","SIM",10.03,1,1,6,1,0,0,0,0,11.2,14,16,13,9,12,1,2,1,44,0.318,3,1,0,1.33333333333333,1,27.2727272727273,20.4545454545455,0.419354838709677,6.24942277742605,5.16929426515849,6.15199449793673,6.35943960220505
"100",2002,"Alex Smith","LUT",10.2,1,1,9,1,0,0,0,0,15,30,22,17,8,10,5,0,1,70,0.429,2,6,1,1.11111111111111,0.888888888888889,14.2857142857143,11.4285714285714,0.491525423728814,6.53038978424839,5.16929426515849,6.15199449793673,6.64535284151304
"101",2002,"Nick Ginapp","BVU",10.24,1,0,5,1,0,0,0,0,9.2,18,12,11,3,6,3,1,3,46,0.391,1,1,1,0.666666666666667,0.333333333333333,13.0434782608696,6.52173913043478,0.405405405405405,9.36490043653542,5.16929426515849,6.15199449793673,9.5297631201933
