Player,teamID,k.rate,bb.rate,BABIP,era,FIP,year
Aaron Nielsen,COE,18.6,17.8,0.389,4.61,5.68,2002
Corey Schultz,LOR,32.1,8.3,0.361,4.82,3.40,2002
Jon Osborn,UIU,23.7,16.1,0.324,4.91,7.08,2002
Adam Rozenboom,CEN,7.3,8.3,0.313,5.11,4.40,2002
Blake Shepherd,SIM,12.5,0.0,0.429,5.4,-1.14,2002
Andrew Buck,COR,22.6,9.7,0.370,5.52,5.57,2002
Nipsey Massey,UIU,21.0,17.1,0.300,5.53,6.67,2002
Bobby Glaser,UIU,18.4,12.3,0.333,5.59,5.42,2002
Mike Kastner,COE,8.6,14.5,0.250,5.87,8.72,2002
Brad Paulsrud,LUT,10.3,11.8,0.328,5.94,2.98,2002
Erich Minton,CEN,18.5,18.5,0.274,5.95,10.16,2002
Joe Lubach,CEN,0.0,8.3,0.250,6,2.14,2002
Alex Howe,DBQ,15.1,14.2,0.333,6.04,6.53,2002
Justin Patnode,LUT,15.9,7.9,0.319,6.08,14.09,2002
Matt Ditch,COR,30.0,20.0,0.286,6.75,3.97,2002
Travis Johnson,COE,16.7,16.7,0.600,6.75,10.44,2002
David Isaacson,SIM,25.4,16.4,0.333,6.88,7.81,2002
Andy Schemmel,DBQ,14.0,1.8,0.408,6.92,1.63,2002
Chris Davis,COR,13.3,10.0,0.404,6.94,2.46,2002
Pete Bonifas,LOR,16.8,8.0,0.355,6.96,4.54,2002
J.P. Newman,DBQ,11.1,11.1,0.306,7,8.59,2002
Austin DeHoogh,CEN,11.1,25.0,0.200,7,11.02,2002
Ryan Williams,COR,30.9,21.8,0.389,7.36,7.09,2002
Justin Eichelberger,UIU,20.0,20.0,0.389,7.36,4.72,2002
Lance Ploeger,BVU,9.4,7.0,0.333,7.58,5.86,2002
Eric Van Wyngarden,CEN,31.3,9.4,0.317,7.71,5.45,2002
Justin Flansburg,COR,12.1,10.3,0.322,7.76,6.57,2002
Gary Hess,WAR,30.7,23.4,0.383,7.79,8.75,2002
Wade Samo,SIM,28.0,26.0,0.408,7.92,7.89,2002
Brandon Noerrlinger,SIM,17.9,6.4,0.381,7.94,2.89,2002
Adam Hadenfeldt,COR,2.0,18.4,0.340,8.18,7.85,2002
Andy Keding,CEN,17.5,10.0,0.438,8.2,5.75,2002
Jeremiah Knutzen,BVU,15.0,18.8,0.415,8.35,8.65,2002
Andrew Arthur,WAR,16.5,14.8,0.411,8.44,4.07,2002
Kyle Lehman,SIM,0.0,8.6,0.321,8.76,9.18,2002
Tyler Broders,COR,9.0,12.5,0.349,8.91,7.09,2002
John Duffel,COE,25.0,50.0,0.167,9,16.23,2002
Matt Motsenblocke,WAR,10.0,10.0,0.444,9,2.53,2002
Vince Klopfenstein,SIM,20.0,0.0,0.750,9,-1.37,2002
Jon Fry,LUT,20.0,0.0,0.750,9,5.06,2002
Dru Williams,SIM,27.3,20.5,0.419,10.03,6.36,2002
Alex Smith,LUT,14.3,11.4,0.492,10.2,6.65,2002
Nick Ginapp,BVU,13.0,6.5,0.405,10.24,9.53,2002
Josh Jansen,LUT,9.8,8.0,0.402,10.36,5.66,2002
Josh Earley,UIU,3.7,14.8,0.333,11.12,16.15,2002
Jared Pirkl,WAR,17.6,41.2,0.346,11.25,20.09,2002
Casey Ragar,CEN,34.6,23.1,0.529,12,4.37,2002
Corey Parr,DBQ,21.4,0.0,0.600,12,6.43,2002
Matt Eggers,LOR,20.0,22.2,0.371,12.19,10.64,2002
Brent Delger,SIM,17.6,11.8,0.357,12.27,8.76,2002
Joel Foreman,COR,21.7,13.0,0.444,12.46,3.03,2002
Jesse Evans,UIU,16.5,7.6,0.397,12.67,7.64,2002
Cody Tibbets,BVU,13.1,13.1,0.420,12.9,8.79,2002
Eric Caspers,DBQ,6.7,14.4,0.379,13.32,6.08,2002
Dave Hunerdosse,COE,12.5,6.3,0.643,15,1.23,2002
Shawn Parker,SIM,17.1,15.8,0.500,15.51,12.87,2002
Mike Fong,BVU,6.2,15.4,0.500,17.25,10.06,2002
Eric Kaestner,WAR,0.0,33.3,0.333,18,12.86,2002
Greg Shepherd,CEN,4.0,16.0,0.478,19.8,10.83,2002
Kris Hardy,DBQ,5.0,15.0,0.529,20.77,15.78,2002
Jackson Hayek,UIU,28.6,14.3,0.500,21.6,22.57,2002
Adam Rath,BVU,4.2,16.7,0.522,22.09,7.61,2002
Nigel Millard,LUT,0.0,16.7,0.500,22.5,9.64,2002
Emile Shaffer,UIU,0.0,0.0,0.500,27,0.00,2002
Brandon Bray,SIM,50.0,0.0,1.000,27,-13.71,2002
Brandon Bowling,UIU,15.4,0.0,0.667,40.5,40.04,2002
Jason Matusiak,COR,0.0,0.0,0.727,45,6.43,2002
Jay Rieman,SIM,0.0,0.0,1.000,99,NA,2002
Adam Haight,WAR,33.3,16.7,0.000,0,1.45,2003
Tim Griffith,DBQ,25.0,0.0,0.333,0,3.97,2003
Neal Pruess,COE,0.0,66.7,0.000,0,20.18,2003
Jeff Bruxvoort,WAR,25.0,0.0,0.333,0,3.97,2003
Matt Heller,BVU,0.0,0.0,0.000,0,NA,2003
AJ Simmons,SIM,21.2,6.1,0.308,1,1.41,2003
Nick Kafka,BVU,15.0,10.0,0.412,1.8,1.37,2003
Nick Ginapp,BVU,27.8,5.6,0.333,2.08,5.63,2003
Chris Pauley,DBQ,22.2,6.5,0.301,2.57,1.36,2003
Justin Shepard,DBQ,15.4,5.1,0.313,2.89,2.97,2003
Brad Paulsrud,LUT,11.6,10.3,0.299,2.92,2.29,2003
Cory Schultz,LOR,33.8,5.7,0.380,2.99,0.95,2003
Ryan Stout,UIU,27.3,36.4,0.125,3,7.33,2003
Patrick Smith,WAR,22.8,6.0,0.349,3.05,2.13,2003
Austin DeHoogh,CEN,23.3,10.0,0.289,3.12,3.44,2003
Scott Brown,SIM,14.1,9.0,0.306,3.17,2.06,2003
Jason Hillman,BVU,13.3,11.2,0.289,3.42,3.81,2003
Ryan Rosenberg,COR,26.9,12.6,0.285,3.43,2.13,2003
Jason Kuffel,LOR,14.4,7.6,0.304,3.66,1.83,2003
Ryan Moorman,WAR,22.7,13.3,0.320,3.67,2.99,2003
Tim Cundiff,LOR,14.7,7.1,0.296,3.67,2.64,2003
Justin Eichelberger,UIU,26.7,10.3,0.308,3.68,3.29,2003
Wade Samo,SIM,22.9,11.5,0.260,3.76,2.50,2003
Shawn Parker,SIM,16.0,6.2,0.346,3.83,2.51,2003
Tom Prock,LOR,11.1,44.4,0.375,3.86,9.10,2003
Jim Barclay,CEN,26.1,7.5,0.379,3.89,2.06,2003
Justin Patnode,LUT,16.3,3.6,0.372,3.98,1.32,2003
Mike Donnenwerth,SIM,16.1,6.0,0.307,4.1,2.07,2003
Mike Wieseler,COE,15.8,4.2,0.363,4.14,1.84,2003
Eric Johnson,WAR,5.0,15.0,0.389,4.15,7.91,2003
Ben Ramsay,SIM,20.5,12.5,0.319,4.22,3.54,2003
Mitch Bockenstedt,COE,29.2,11.8,0.423,4.5,2.89,2003
Mike Droste,UIU,21.3,21.3,0.311,4.5,5.42,2003
Adam Hadenfeldt,COR,4.2,12.5,0.304,4.5,4.03,2003
Aaron Nielsen,COE,0.0,25.0,0.125,4.5,7.57,2003
Steve James,COE,15.4,10.7,0.363,4.54,3.06,2003
Travis Kisner,COE,11.4,4.3,0.322,4.59,2.67,2003
Ben Furbish,LUT,17.9,15.4,0.219,4.66,2.47,2003
Mike Kelley,DBQ,10.1,9.1,0.360,4.88,2.49,2003
Tyler Archer,WAR,25.0,16.7,0.444,4.91,2.14,2003
David Fischer,LOR,17.8,6.3,0.344,4.96,1.86,2003
Andrew Buck,COR,16.6,7.5,0.335,4.98,3.45,2003
JD Hews,SIM,24.4,6.5,0.308,4.98,3.83,2003
Mike Soenen,BVU,26.0,8.3,0.493,4.98,3.08,2003
Mickey Kinzenbaw,UIU,16.6,10.4,0.343,4.99,2.64,2003
Chris Goerdt,WAR,15.4,8.2,0.336,5.01,2.55,2003
Jon Osborn,UIU,22.7,12.0,0.383,5.03,3.17,2003
Brent Wilson,COE,18.1,9.4,0.347,5.06,4.19,2003
Jon Ludovissy,LOR,16.7,10.6,0.304,5.09,3.22,2003
Tom Hauck,COE,20.9,7.6,0.362,5.18,3.82,2003
Jason Roggentien,UIU,21.1,12.4,0.377,5.21,2.78,2003
Andy Arthur,WAR,16.1,12.6,0.356,5.4,1.97,2003
Ash Larsen,WAR,14.6,6.7,0.360,5.48,1.88,2003
Jon Fry,LUT,16.4,20.9,0.311,5.53,5.09,2003
Tim Kinney,DBQ,19.0,13.0,0.327,5.54,3.41,2003
Adam Busch,DBQ,15.6,9.3,0.335,5.55,3.56,2003
Grant Finley,WAR,13.3,10.7,0.338,5.6,3.19,2003
Matt Loptien,COR,22.6,19.7,0.328,5.73,4.79,2003
John Jaeger,LUT,21.0,4.4,0.380,5.74,1.76,2003
Kent Patterson,CEN,12.4,10.8,0.323,5.79,4.36,2003
Chris Green,UIU,15.4,4.0,0.372,6.14,3.68,2003
Joshua Knoll,DBQ,14.3,10.9,0.338,6.18,3.47,2003
Jeremiah Knutzen,BVU,8.7,15.7,0.330,6.25,5.86,2003
Josh Jevne,LUT,8.3,8.3,0.371,6.3,4.44,2003
Ryan Brock,BVU,16.5,12.3,0.368,6.39,4.26,2003
Brandon Hunt,COE,18.2,21.2,0.500,6.43,6.75,2003
Josh August,SIM,16.3,6.7,0.405,6.45,3.72,2003
Mike Kastner,COE,7.5,3.8,0.396,6.55,2.65,2003
Nathan Kleve,BVU,19.2,8.5,0.382,6.71,3.20,2003
Caleb Klein,WAR,17.9,30.8,0.267,6.75,9.79,2003
Nick DePenning,CEN,15.0,17.5,0.323,6.75,11.76,2003
Corey Parr,DBQ,29.4,17.6,0.364,6.75,8.29,2003
Jared Miller,SIM,20.0,40.0,0.250,6.75,8.20,2003
Adam Rozenboom,CEN,14.7,17.3,0.333,6.87,5.10,2003
Brandon Bowling,UIU,15.2,13.9,0.333,7.13,4.42,2003
Gavin Mitchell,CEN,6.3,14.3,0.345,7.2,4.64,2003
Ryan Page,DBQ,16.0,11.3,0.374,7.29,3.63,2003
Terry Beavers,SIM,18.0,4.9,0.354,7.31,3.76,2003
Charlie Colvin,WAR,19.4,25.8,0.333,7.36,9.49,2003
Joe Poole,BVU,14.3,14.3,0.273,7.36,8.22,2003
Nick Poch,CEN,13.2,7.5,0.375,7.4,4.73,2003
Justin Kingrey,CEN,17.8,26.7,0.352,7.48,8.21,2003
Eric Van Wyngarden,CEN,15.5,10.3,0.326,7.53,4.31,2003
Justin Flansburg,COR,19.3,7.6,0.419,7.53,3.76,2003
Steve Domino,WAR,18.8,15.6,0.400,7.53,7.77,2003
Kevin Corkery,LOR,12.8,3.2,0.468,7.56,0.32,2003
David Issacson,SIM,16.0,27.2,0.379,7.58,7.84,2003
Dylan Hagen,COR,9.8,5.9,0.356,7.71,3.41,2003
Ryan Williams,COR,18.5,15.1,0.383,7.81,5.24,2003
Jesse Evans,UIU,2.7,1.3,0.338,8.27,3.71,2003
Ryan Conway,LUT,12.6,4.9,0.444,8.51,1.47,2003
Adam Rath,BVU,12.3,14.9,0.384,8.65,3.81,2003
Tyler Broders,COR,13.2,19.0,0.353,8.69,5.66,2003
Chris Larson,COE,17.5,17.5,0.438,9,5.13,2003
Eric Melander,COR,11.5,3.8,0.545,9,4.04,2003
Chad McDonald,WAR,11.1,16.7,0.500,9,4.33,2003
Pete Bonifas,LOR,15.2,6.4,0.422,9.38,4.52,2003
Cody Tibbetts,BVU,15.7,10.5,0.407,9.84,6.26,2003
Brian Vaughan,COR,7.1,0.0,0.364,10.12,18.50,2003
Casey Rager,CEN,17.4,30.4,0.176,10.5,13.81,2003
Matt Rohach,CEN,20.3,21.5,0.403,10.53,5.84,2003
Nate Eichmeyer,COR,17.1,22.9,0.464,11.05,7.36,2003
Mike Poch,CEN,10.8,13.5,0.333,11.88,5.70,2003
Mike Blavat,DBQ,13.0,19.6,0.447,13.5,8.58,2003
Matt Motsenbocker,WAR,20.0,0.0,0.500,13.5,-5.38,2003
Chris Carlton,BVU,9.0,4.5,0.431,13.89,7.50,2003
Nick Reid,LUT,15.9,6.8,0.583,14.85,4.19,2003
Andre Robles,DBQ,18.8,18.8,0.462,16.2,5.47,2003
Michael Fong,BVU,2.4,21.4,0.463,17.61,11.06,2003
Justin Burns,BVU,5.9,17.6,0.429,18,18.61,2003
Matt Petersen,WAR,0.0,20.0,0.400,18,5.05,2003
Chris Gaulin,LOR,25.0,0.0,0.333,18,-1.08,2003
Dan Mang,UIU,12.5,12.5,0.714,27,3.97,2003
Jared Pirkl,WAR,0.0,250.0,0.000,27,126.14,2003
Mike Gordon,UIU,9.1,36.4,0.600,31.5,12.08,2003
Cass Stubbs,CEN,0.0,20.0,0.625,81,61.95,2003
Matt Mausser,LOR,0.0,16.7,0.667,99,50.45,2003
Ben Gabriel,DBQ,50.0,150.0,1.000,99,191.06,2003
Nick Blomme,WAR,0.0,Inf,0.000,99,Inf,2003
Jordan Stadheim,LUT,0.0,16.7,0.667,99,Inf,2003
Brock Auten,COE,33.3,27.8,0.333,0,7.15,2005
Michael Blavat,DBQ,15.8,0.0,0.438,0,-1.29,2005
Adam Busch,DBQ,12.5,0.0,0.143,0,-0.82,2005
Brandon Arndt,BVU,16.7,0.0,0.400,0,-1.57,2005
Aaron Meyer,LOR,12.5,25.0,0.286,0,13.12,2005
Chris Borgman,CEN,28.6,14.3,0.200,0,4.21,2005
Adam Hadenfeldt,COR,33.3,0.0,0.500,0,-8.61,2005
Clint Henning,SIM,100.0,0.0,0.000,0,-17.22,2005
Justin Shaffer,DBQ,0.0,0.0,0.000,0,0.00,2005
Jeff Greenwald,COR,0.0,0.0,0.500,0,161.51,2005
Team,COR,0.0,0.0,0.000,0,NA,2005
Justin VanBeek,BVU,4.3,21.7,0.273,1.69,7.58,2005
Ryan Moorman,WAR,21.7,10.8,0.192,1.85,4.24,2005
Casey Pauli,WAR,5.6,11.1,0.235,1.93,3.44,2005
Aaron Saeugling,WAR,22.1,6.6,0.221,2,2.07,2005
Matt Scherbring,WAR,16.6,7.2,0.251,2.44,3.79,2005
Brett Mahan,CEN,23.7,12.2,0.274,3,5.27,2005
Brad Joniec,COR,14.3,0.0,0.333,3,-1.15,2005
Charlie Colvin,WAR,13.0,8.1,0.293,3.01,4.61,2005
Kamron Koplitz,DBQ,16.0,5.9,0.265,3.1,3.38,2005
Wade Samo,SIM,22.4,13.7,0.352,3.1,6.50,2005
Matt Mausser,LOR,23.2,6.9,0.323,3.23,2.23,2005
Terry Beavers,SIM,15.1,7.8,0.343,3.29,4.59,2005
Marcos Tabares,DBQ,20.0,10.0,0.438,3.6,1.85,2005
Jake Ritchey,SIM,19.5,14.2,0.422,3.81,5.89,2005
Ryan Dunn,LOR,6.6,13.1,0.386,4.05,5.02,2005
Brandon Hunt,COE,22.6,8.8,0.337,4.07,4.78,2005
Justin Patnode,LUT,18.1,4.0,0.339,4.12,3.49,2005
Alex Ross,LUT,33.3,0.0,0.333,4.15,-0.55,2005
Andre Robles,DBQ,11.6,6.9,0.335,4.18,4.15,2005
Joseph Hapanionek,DBQ,26.7,3.3,0.273,4.32,1.29,2005
Chad Scieszinski,SIM,13.3,13.3,0.375,4.42,5.58,2005
Nick Ginapp,BVU,9.5,7.8,0.287,4.44,5.87,2005
Shawn Parker,SIM,19.9,6.1,0.348,4.48,2.76,2005
Brad Paulsrud,LUT,15.9,7.8,0.362,4.5,3.36,2005
Jeremiah Tacker,COE,15.4,8.9,0.310,4.54,4.72,2005
Dan Christiansen,BVU,17.5,14.6,0.287,4.63,8.56,2005
Austin DeHoogh,CEN,8.2,6.4,0.296,4.7,5.26,2005
Bill Planton,LUT,10.2,9.1,0.269,4.79,4.29,2005
Matt Motsenbocker,WAR,6.1,6.1,0.356,4.85,4.35,2005
Tom Hauck,COE,15.9,10.3,0.333,4.91,3.65,2005
Jon Doudna,CEN,5.9,17.6,0.286,4.91,25.40,2005
Justin List,BVU,8.3,50.0,0.100,4.91,28.84,2005
Jamey Rannals,DBQ,22.6,9.0,0.298,5,7.93,2005
Brent Poffenbarger,LOR,12.1,9.3,0.346,5.09,4.26,2005
Tyler Archer,WAR,13.3,10.0,0.344,5.11,4.25,2005
Jeremy Rannals,DBQ,12.3,13.9,0.317,5.16,7.11,2005
Mitch Bockenstedt,COE,24.3,4.9,0.384,5.25,3.10,2005
Jim Bose,COR,9.9,12.0,0.320,5.26,5.18,2005
Aaron Hadenfeldt,COR,13.1,21.3,0.314,5.28,10.47,2005
John Jaeger,LUT,10.7,4.7,0.321,5.34,3.41,2005
Ben Gander,CEN,4.5,4.5,0.341,5.4,5.02,2005
Mike Quinn,COR,14.3,14.3,0.333,5.4,18.75,2005
Mike Soenen,BVU,16.9,11.8,0.300,5.6,5.89,2005
Jared Greenfield,CEN,6.9,9.5,0.335,5.64,7.69,2005
Ryan Suttenfield,COR,11.8,11.8,0.318,5.68,6.26,2005
Scott McGuire,LOR,12.3,9.6,0.339,5.74,6.57,2005
Dan Cutler,LOR,19.8,10.4,0.367,5.87,6.22,2005
Tad Barry,COR,16.4,5.5,0.310,5.91,7.82,2005
Zack Mundy,WAR,23.8,16.7,0.276,5.91,13.29,2005
Todd Lawler,WAR,29.4,11.8,0.292,6,1.68,2005
Jon Fry,LUT,7.0,10.1,0.282,6.1,6.51,2005
Aaron Patterson,COE,13.5,22.5,0.421,6.1,9.63,2005
Timothy Kinney,DBQ,16.7,6.8,0.385,6.14,4.54,2005
Teren Bladel,COE,19.4,23.7,0.329,6.2,9.82,2005
Kyle Pearson,LUT,18.9,10.1,0.368,6.43,4.39,2005
Matt Ritchey,SIM,12.2,14.6,0.361,6.48,5.92,2005
Michael Cassidy,DBQ,15.0,10.2,0.378,6.49,6.19,2005
Mark Voelliger,SIM,13.5,11.5,0.386,6.55,7.45,2005
Kent Patterson,CEN,14.3,8.9,0.355,6.66,6.54,2005
Bobby Friederick,LOR,15.2,14.1,0.322,6.72,7.25,2005
Drew Riemenschneider,CEN,15.4,11.0,0.342,6.75,4.97,2005
Don Pirkle,LOR,25.0,25.0,0.333,6.75,5.78,2005
Chad Kramer,COE,50.0,50.0,0.667,6.75,17.33,2005
Zach Habben,BVU,18.5,22.2,0.247,6.91,10.78,2005
Matt Petersen,WAR,19.6,9.8,0.475,6.97,5.20,2005
Dan Reis,BVU,14.5,17.4,0.276,6.98,7.40,2005
Trent Kain,SIM,7.5,17.2,0.365,7.15,9.15,2005
Quince Springer,COE,17.2,16.6,0.316,7.25,8.88,2005
Karl Boleen,LUT,5.9,17.6,0.250,7.36,9.56,2005
Mike Luce,CEN,11.8,13.2,0.344,7.64,11.27,2005
Aaron Becker,LOR,6.7,0.0,0.429,7.71,-0.82,2005
Matt Rohach,CEN,15.9,13.0,0.343,7.74,9.06,2005
Anthony Kobler,COR,9.1,6.1,0.483,7.8,6.46,2005
Ryan Rosenberg,COR,20.9,17.8,0.389,7.83,7.80,2005
Dan Cleary,COR,11.9,7.5,0.435,7.88,5.62,2005
Lee Boyse,COE,17.5,30.0,0.323,7.94,15.85,2005
Nick DePenning,CEN,6.3,12.5,0.400,8.1,7.26,2005
Brook Beisell,SIM,30.8,15.4,0.286,8.1,21.95,2005
Keaton Sansgaard,SIM,21.1,26.3,0.467,8.31,12.11,2005
Chad Osler,COE,23.1,30.8,0.400,9,9.05,2005
Tanner Ludwig,CEN,28.6,14.3,0.600,9,4.63,2005
Michael Barta,BVU,10.5,21.1,0.306,9.64,12.11,2005
Kyle Fuerstenberg,CEN,5.6,5.6,0.400,9.82,20.36,2005
Matt Barilla,LOR,10.1,7.2,0.426,9.88,7.43,2005
Adam Rath,BVU,10.1,11.6,0.392,10.43,9.59,2005
Bradlee Kirkman,DBQ,15.0,5.0,0.375,11.74,8.97,2005
Ben Rudman,COR,6.9,3.4,0.500,11.81,9.84,2005
Ryan Williams,COR,8.3,11.0,0.495,12.52,5.87,2005
Cody Smith,COE,6.7,13.3,0.615,15,19.99,2005
Alex Fokken,BVU,7.7,19.2,0.375,15.43,10.72,2005
Anthony Cozzi,COR,27.3,9.1,0.750,15.43,1.39,2005
Mike Koenecke,BVU,21.4,14.3,0.500,16.88,18.35,2005
Justin Burns,BVU,27.3,27.3,0.500,16.88,12.33,2005
Dustin Roth,LOR,5.0,25.0,0.474,22.09,17.13,2005
Aaron Saeugling,WAR,20.6,5.5,0.250,1.17,0.79,2007
Ryan Dupic,BVU,18.5,2.8,0.262,1.78,0.52,2007
Ryan Nicholson,COE,20.4,11.7,0.277,2.09,3.31,2007
Nate Todd,LUT,20.7,8.2,0.315,2.4,1.36,2007
Adam Kohls,LUT,17.7,11.0,0.272,2.55,1.59,2007
Matt Barilla,LOR,14.7,7.5,0.316,2.83,2.20,2007
Brett Mahan,CEN,19.2,5.5,0.287,2.93,1.49,2007
Justin List,BVU,8.6,4.8,0.314,3.13,1.58,2007
Billy Schmitt,WAR,15.7,6.6,0.299,3.31,1.59,2007
Mike Luce,CEN,17.4,13.6,0.276,3.33,3.82,2007
Casey Korn,COR,21.6,8.2,0.330,3.41,1.44,2007
Max Flaig,LUT,13.1,13.8,0.304,3.43,3.50,2007
Alec Lewis,COE,16.7,7.3,0.267,3.54,2.54,2007
Brent Poffenbarger,LOR,11.1,5.2,0.325,3.59,1.61,2007
Adam Squires,CEN,16.6,17.2,0.306,3.71,4.52,2007
Joe Nelson,LUT,12.4,13.3,0.311,4.11,3.84,2007
Jeff Boyle,COR,12.6,12.0,0.342,4.12,2.88,2007
Lee Boyse,COE,12.7,9.0,0.323,4.14,2.37,2007
Tadd Boals,DBQ,10.1,2.2,0.328,4.35,2.11,2007
Chad Scieszinski,SIM,16.5,8.3,0.341,4.36,1.48,2007
Trevor Talbott,CEN,13.6,7.4,0.358,4.71,2.29,2007
Jim Bose,COR,13.2,10.0,0.333,4.72,2.06,2007
Luke Albert,WAR,21.6,8.9,0.367,4.84,2.69,2007
Kamron Koplitz,DBQ,19.0,6.7,0.354,4.87,3.30,2007
Michael Barta,BVU,11.3,10.0,0.366,5.4,3.56,2007
Tad Barry,COR,17.1,8.0,0.329,5.58,3.98,2007
Jared Sass,SIM,10.2,7.8,0.341,5.96,2.67,2007
Brad Joniec,LOR,5.3,7.2,0.344,6.8,2.46,2007
Jordan DeGeorge,COE,25.0,5.0,0.267,0,-0.07,2007
TJ Miller,BVU,0.0,16.7,0.333,0,5.49,2007
Sean Ransick,COR,0.0,0.0,0.400,0,0.00,2007
Christopher Jones,DBQ,0.0,50.0,1.000,0,54.93,2007
Jeff Greenwald,COR,16.4,16.4,0.311,2.41,3.45,2007
Galen Daniels,SIM,10.3,20.7,0.346,2.57,5.78,2007
Josh Nalan,LUT,12.5,20.8,0.244,2.77,5.65,2007
Kyle Flatten,LUT,31.7,4.9,0.464,3.43,0.12,2007
Tim Bolten,SIM,2.4,2.4,0.350,3.48,0.43,2007
Nick Viet,BVU,16.3,8.7,0.360,3.51,2.84,2007
Quince Springer,COE,18.4,18.4,0.323,3.86,5.14,2007
Danny Rose,WAR,17.0,9.5,0.331,3.93,2.78,2007
Justin Stoffa,SIM,10.6,8.5,0.429,4.09,2.46,2007
Adam Harrington,COR,0.0,28.6,0.214,4.15,5.36,2007
Darin Schneider,LUT,28.8,11.0,0.333,4.5,2.19,2007
Chris Handke,COR,7.4,25.9,0.125,4.5,9.07,2007
Matt Bissen,BVU,5.3,21.1,0.389,4.5,5.20,2007
Jake Ritchey,SIM,12.9,10.3,0.361,4.71,3.50,2007
Luke Goemaat,SIM,17.7,14.5,0.431,4.72,4.47,2007
