Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Curtis Schultz, DBQ ,105,0.199,0.054,1,18,2002
Chris Winter, WAR ,159,0.211,0.073,2,28,2002
Eric Gold, LOR ,123,0.222,0.125,2,23,2002
Nick Sinn, SIM ,126,0.245,0.198,4,25,2002
Jay Whannel, WAR ,167,0.219,0.106,3,30,2002
Brent Henry, COR ,142,0.230,0.116,3,27,2002
Jon Schroeder, COE ,147,0.257,0.266,6,30,2002
Jason Moreno, UIU ,156,0.244,0.146,5,31,2002
Justin Mosbo, LUT ,132,0.206,0.096,1,23,2002
J.P. Newman, DBQ ,127,0.201,0.114,1,22,2002
Wes Digmann, COE ,147,0.241,0.210,4,29,2002
Marc Mette, DBQ ,117,0.172,0.029,-1,18,2002
Pat Block, COR ,111,0.211,0.182,1,20,2002
Ronnie Lamfers, CEN ,142,0.191,0.102,0,24,2002
Austin DeHoogh, CEN ,119,0.194,0.108,0,20,2002
Jesse Freiburger, LOR ,114,0.203,0.116,1,20,2002
Justin McAtee, BVU ,127,0.175,0.071,-1,20,2002
Tim Gearhart, WAR ,134,0.162,0.018,-2,20,2002
Brian Kallback, LOR ,130,0.160,0.082,-2,19,2002
Kody Wohlers, CEN ,121,0.193,0.115,0,20,2002
Brad Paulsrud, LUT ,120,0.182,0.072,-1,19,2002
JD Hews, SIM ,1,0.910,1.000,0,1,2002
Nate Lamphier, UIU ,1,0.540,0.000,0,0,2002
Jason Roggentien, UIU ,3,0.483,0.333,1,1,2002
Adam Heineman, WAR ,5,0.360,0.000,1,1,2002
Josh Gruber, UIU ,6,0.377,0.250,1,2,2002
Erich Minton, CEN ,2,0.270,0.000,0,0,2002
Brandon Bray, SIM ,2,0.270,0.000,0,0,2002
Joe Koch, UIU ,22,0.333,0.250,2,5,2002
Eric Hemesath, COE ,31,0.300,0.154,2,7,2002
Josh Carr, UIU ,77,0.306,0.177,5,18,2002
Todd Ehlers, CEN ,18,0.305,0.200,1,4,2002
Thomas Carte, UIU ,93,0.289,0.164,5,21,2002
Dan Nuehring, BVU ,93,0.297,0.213,6,21,2002
James Scherf, UIU ,92,0.263,0.060,4,19,2002
David Isaacson, SIM ,73,0.244,0.070,2,14,2002
Jason Fowler, UIU ,54,0.234,0.080,1,10,2002
Brock Reed, LUT ,44,0.251,0.128,2,9,2002
Tim Griffith, DBQ ,54,0.252,0.146,2,11,2002
Joe Colander, DBQ ,24,0.233,0.130,1,5,2002
Caleb Klein, WAR ,91,0.271,0.187,4,19,2002
Jason Karaidos, LUT ,100,0.288,0.238,6,22,2002
Sam Bjorling, DBQ ,3,0.180,0.000,0,0,2002
Chet Medinger, LOR ,38,0.192,0.000,0,6,2002
Tim Stoffer, WAR ,106,0.245,0.151,3,21,2002
Joey Young, SIM ,68,0.280,0.250,4,15,2002
David Espinoza, UIU ,74,0.255,0.094,3,15,2002
Dan Rieck, SIM ,54,0.253,0.159,2,11,2002
Aaron Kroll, COE ,42,0.244,0.094,1,8,2002
Matt DeWolf, SIM ,18,0.182,0.000,0,3,2002
Lance Ploeger, BVU ,88,0.218,0.054,1,16,2002
Ryan Mix, WAR ,137,0.265,0.155,6,29,2002
Andy Schemmel, DBQ ,83,0.203,0.093,1,14,2002
Edgardo Baez, UIU ,110,0.179,0.033,-1,17,2002
Matt Bologna, LUT ,75,0.224,0.106,1,14,2002
Kent Bass, BVU ,45,0.193,0.025,0,7,2002
Nathan Carlson, WAR ,22,0.199,0.100,0,4,2002
Anthony Everman, LOR ,11,0.183,0.000,0,2,2002
Mike Soenen, BVU ,19,0.185,0.000,0,3,2002
Travis Hilsabeck, CEN ,105,0.211,0.106,1,19,2002
Scott Malcolm, DBQ ,49,0.226,0.103,1,9,2002
Brett Murphy, SIM ,64,0.206,0.123,1,11,2002
Eric Blaser, COE ,81,0.207,0.076,1,14,2002
Ben Moser, CEN ,52,0.204,0.091,0,9,2002
Kory Tuescher, LOR ,53,0.192,0.023,0,9,2002
Mike Donnenwerth, SIM ,60,0.261,0.271,3,12,2002
Ben Griffin, COE ,104,0.210,0.112,1,18,2002
Brent Fridley, CEN ,107,0.186,0.043,0,17,2002
Curtis Gunter, UIU ,74,0.227,0.203,2,14,2002
Jason Stravers, LUT ,56,0.175,0.000,0,9,2002
Dustin Sifford, CEN ,26,0.209,0.000,0,5,2002
Grant Fjetland, SIM ,23,0.203,0.053,0,4,2002
Bradley Solheim, LUT ,94,0.184,0.050,0,15,2002
Ryan Block, LOR ,83,0.211,0.137,1,15,2002
Matt Ough, LUT ,93,0.202,0.027,1,16,2002
Kevin Huston, WAR ,62,0.181,0.037,0,10,2002
Justin McDermott, LOR ,85,0.184,0.090,0,14,2002
Pat Brown, DBQ ,86,0.189,0.092,0,14,2002
Chase Holliday, LUT ,56,0.166,0.038,-1,8,2002
Nathan Landas, CEN ,53,0.202,0.114,0,9,2002
Bryan Mayer, CEN ,34,0.236,0.214,1,7,2002
David Zelinskas, LUT ,23,0.170,0.000,0,4,2002
Joe Ellig, LUT ,17,0.210,0.000,0,3,2002
Chad Kleopfer, COE ,7,0.244,0.000,0,1,2002
Mike Kastner, COE ,5,0.135,0.000,0,1,2002
Ben Metzger, CEN ,97,0.164,0.054,-2,14,2002
Matt Walters, COE ,52,0.213,0.156,1,9,2002
Nolan Carson, SIM ,64,0.190,0.073,0,11,2002
Jeff Smielewski, DBQ ,42,0.189,0.059,0,7,2002
Justin Burns, BVU ,20,0.185,0.059,0,3,2002
Sebastian Sciotti, COR ,56,0.156,0.064,-1,8,2002
Steve Gebhart, CEN ,33,0.189,0.133,0,5,2002
Jason Uhlenhake, WAR ,14,0.196,0.154,0,2,2002
Nick Bjork, COE ,114,0.188,0.110,0,19,2002
Justin Mashburn, COR ,37,0.159,0.031,-1,5,2002
Matt Ditch, COR ,66,0.208,0.200,1,12,2002
Matt Birkenholz, LUT ,28,0.173,0.043,0,4,2002
John Robichaud, DBQ ,14,0.116,0.000,-1,2,2002
Brandon Gravett, SIM ,19,0.167,0.000,0,3,2002
Robbie Nielsen, UIU ,17,0.163,0.071,0,3,2002
Jon Clanton, SIM ,60,0.187,0.170,0,10,2002
Glen Kneeland, LOR ,31,0.143,0.034,-1,4,2002
Jerod Driscoll, LOR ,47,0.182,0.077,0,8,2002
Kaleb VanCleve, DBQ ,64,0.153,0.085,-1,9,2002
Drew Simonis, COR ,12,0.155,0.000,0,2,2002
Ben Rengstorf, LUT ,82,0.150,0.056,-2,12,2002
Jared Spangenberg, COR ,67,0.141,0.000,-2,9,2002
Derek Distin, LUT ,36,0.156,0.094,-1,5,2002
Jeremy Bartolo, LOR ,29,0.131,0.074,-1,4,2002
Jeremiah Knutzen, BVU ,51,0.161,0.077,-1,8,2002
Zach Wigle, LUT ,32,0.156,0.071,-1,5,2002
Nate Mozena, DBQ ,33,0.125,0.000,-1,4,2002
Justin Jaeger, LUT ,13,0.165,0.167,0,2,2002
Jeff Plasschaert, LOR ,39,0.150,0.031,-1,6,2002
Pat Groves, BVU ,32,0.140,0.037,-1,4,2002
Joel Reynolds, WAR ,17,0.132,0.000,-1,2,2002
Brodie Gilligan, LOR ,7,0.130,0.143,0,1,2002
Aaron Nielsen, COE ,26,0.223,0.067,1,5,2002
Tim Schneden, LOR ,57,0.111,0.000,-3,7,2002
Gregg Winters, BVU ,10,0.132,0.000,0,1,2002
Chris Petersen, BVU ,18,0.134,0.176,-1,2,2002
Vince Klopfenstein, SIM ,22,0.104,0.000,-1,3,2002
D.J. Jedlicka, COR ,25,0.137,0.000,-1,3,2002
Brian Edwards, UIU ,30,0.128,0.000,-1,4,2002
Kurt Andrews, LOR ,21,0.083,0.000,-1,2,2002
Ian Cooper, COE ,32,0.056,0.000,-3,3,2002
Jimmy Slater, UIU ,17,0.046,0.000,-1,1,2002
Dru Williams, SIM ,8,0.049,0.000,-1,1,2002
Steve Lamberti, SIM ,8,0.049,0.000,-1,1,2002
Kevin Moses, COR ,5,0.000,0.000,-1,0,2002
Damon Scholl, WAR ,5,0.078,0.000,0,0,2002
Andy Peterson, DBQ ,4,0.000,0.000,0,0,2002
Nick Leytem, LOR ,4,0.000,0.000,0,0,2002
Brett Townsend, COR ,4,0.098,0.000,0,0,2002
Blake Shepherd, SIM ,3,0.000,0.000,0,0,2002
Brett Fuller, WAR ,3,0.000,0.000,0,0,2002
Josh Jansen, LUT ,3,0.000,0.000,0,0,2002
Justin Albers, LUT ,3,0.000,0.000,0,0,2002
Ben Kirk, COR ,5,0.156,0.000,0,1,2002
Steve Domino, WAR ,3,0.000,0.000,0,0,2002
Cory Darrington, SIM ,3,0.000,0.000,0,0,2002
Jeremy Renner, UIU ,4,0.195,0.000,0,1,2002
Ben Ecker, DBQ ,3,0.130,0.000,0,0,2002
Grant Lodden, COE ,2,0.000,0.000,0,0,2002
Brandon Noerrlinger, SIM ,2,0.000,0.000,0,0,2002
Travis Johnson, COE ,3,0.130,0.000,0,0,2002
Robb Niedfeldt, LUT ,1,0.000,0.000,0,0,2002
Jim Barclay, CEN ,1,0.000,0.000,0,0,2002
Mitch Connot, BVU ,1,0.000,0.000,0,0,2002
Andy Haugen, LUT ,1,0.000,0.000,0,0,2002
Adam Hadenfeldt, COR ,1,0.000,0.000,0,0,2002
Mark Wolf, LOR ,1,0.000,0.000,0,0,2002
Josh Earley, UIU ,2,0.210,0.000,0,0,2002
Rick Hillard, WAR ,1,0.000,0.000,0,0,2002
Tiedeman, SIM ,1,0.000,0.000,0,0,2002
Jim Thompson, COR ,0,NA,NA,NA,NA,2002
Chris Tanner, DBQ ,0,NA,NA,NA,NA,2002
Aaron Lund, LUT ,0,NA,NA,NA,NA,2002
Brian Ricken, BVU ,0,NA,NA,NA,NA,2002
Steve Higgins, UIU ,0,NA,NA,NA,NA,2002
Dustin Boerm, COE ,0,NA,NA,NA,NA,2002
Ben Layer, LOR ,0,NA,NA,NA,NA,2002
Aaron Countryman, WAR ,0,NA,NA,NA,NA,2002
Jason Kuffel, LOR ,0,NA,NA,NA,NA,2002
Joe Martin, LOR ,0,NA,NA,NA,NA,2002
Kurt Andrews, LOR,1,0.540,0.000,0,0,2003
Brad Hingtgen, LOR,2,0.650,1.000,1,1,2003
Steve Higgins, UIU,5,0.408,0.000,1,1,2003
Todd Ehlers, CEN,7,0.340,0.167,1,2,2003
Andy Peterson, DBQ,4,0.363,0.250,0,1,2003
Aaron Port, WAR,2,0.610,1.000,0,1,2003
Scott McGuire, LOR,3,0.433,0.500,0,1,2003
Curt Schulte, UIU,16,0.284,0.067,1,4,2003
Tom Andrews, LOR,113,0.335,0.343,10,28,2003
Matt Reichle, BVU,159,0.283,0.157,9,35,2003
Jay Whannel, WAR,163,0.280,0.157,9,36,2003
Mike Kastner, COE,24,0.263,0.136,1,5,2003
Dustin Roth, LOR,142,0.246,0.046,5,28,2003
Ian Harden, COR,174,0.294,0.200,11,39,2003
James Brown, SIM,7,0.319,0.200,1,2,2003
Brian Greiner, WAR,196,0.254,0.082,7,40,2003
Justin Shepard, DBQ,145,0.297,0.197,9,33,2003
Tim Griffith, DBQ,87,0.302,0.284,6,20,2003
Paul John Zobeck, COR,152,0.360,0.449,15,40,2003
John Jaeger, LUT,138,0.271,0.167,7,29,2003
Danny Love, COR,156,0.235,0.049,4,30,2003
Caleb Klein, WAR,144,0.294,0.230,9,33,2003
Marc Mette, DBQ,153,0.292,0.239,9,34,2003
Chet Medinger, LOR,170,0.270,0.149,8,36,2003
Jon Clanton, SIM,134,0.305,0.267,9,31,2003
Matt Cessna, LUT,139,0.254,0.069,5,28,2003
Mike Donnenwerth, SIM,137,0.291,0.240,8,31,2003
Bobby Bibeau, LOR,144,0.285,0.202,8,32,2003
Joel Reynolds, WAR,193,0.268,0.180,9,41,2003
Steve Gebhart, CEN,108,0.273,0.204,5,23,2003
Austin DeHoogh, CEN,24,0.239,0.000,1,5,2003
TJ Stoffer, WAR,104,0.242,0.114,3,20,2003
Tom Mager, COR,12,0.213,0.000,0,2,2003
Chet Knake, COR,163,0.285,0.232,9,36,2003
Kody Wohlers, CEN,74,0.297,0.241,5,17,2003
Adam Heineman, WAR,91,0.238,0.028,3,18,2003
Cole Lyons, DBQ,86,0.252,0.128,3,17,2003
Travis Johnson, COE,133,0.248,0.116,5,27,2003
Pat Block, COR,176,0.245,0.107,6,35,2003
Casey Toops, WAR,165,0.269,0.132,8,35,2003
Adam Hadenfeldt, COR,122,0.237,0.116,3,23,2003
Brian Ricken, BVU,157,0.235,0.094,4,30,2003
Greg Torgerson, WAR,152,0.288,0.242,9,34,2003
Kevin Huston, WAR,142,0.240,0.126,4,28,2003
Dan Mang, UIU,97,0.296,0.288,6,22,2003
Joey Young, SIM,126,0.308,0.337,9,30,2003
Jason Moreno, UIU,126,0.234,0.109,3,24,2003
Brett Murphy, SIM,120,0.247,0.131,4,24,2003
Brian Pins, WAR,63,0.240,0.078,2,12,2003
Ross Anderson, SIM,10,0.204,0.000,0,2,2003
Chris Tanner, DBQ,11,0.283,0.222,1,2,2003
Travis Wiltgen, COE,5,0.344,0.333,0,1,2003
Joe Martin, LOR,3,0.180,0.000,0,0,2003
Ryan Mix, WAR,193,0.262,0.166,8,40,2003
Brad Baker, UIU,97,0.230,0.125,2,18,2003
Drew Simonis, COR,133,0.249,0.142,5,27,2003
Brian Cyronek, SIM,176,0.237,0.135,5,34,2003
Kory Tuescher, LOR,112,0.207,0.051,1,20,2003
Keith Bernard, DBQ,146,0.217,0.100,2,26,2003
Ben Licktieg, BVU,165,0.269,0.221,8,35,2003
Dan Rieck, SIM,141,0.228,0.104,3,26,2003
Kyle Bassett, COE,145,0.259,0.198,6,30,2003
Mike Soenen, BVU,152,0.265,0.220,7,32,2003
Tim Schneden, LOR,36,0.210,0.034,0,6,2003
Eric Gold, LOR,157,0.229,0.151,4,30,2003
Tom Murphy, BVU,154,0.256,0.215,6,31,2003
Justin Jaeger, LUT,30,0.222,0.077,1,6,2003
Jeremy Bartolo, LOR,138,0.215,0.127,2,25,2003
Jacob Naumann, UIU,95,0.206,0.038,1,17,2003
Shea Stamp, CEN,86,0.289,0.329,5,19,2003
Scott Crannel, CEN,10,0.162,0.000,0,1,2003
Nate Eichmeyer, COR,153,0.241,0.212,5,30,2003
Chad Kramer, COE,82,0.214,0.117,1,15,2003
Tim Higgins, CEN,142,0.247,0.194,5,28,2003
Scott Sibbel, SIM,174,0.246,0.219,6,34,2003
Tim Gearhart, WAR,53,0.209,0.068,1,9,2003
Justin McDermott, LOR,19,0.159,0.000,0,3,2003
Wes Digmann, COE,146,0.227,0.135,3,27,2003
Brian Edwards, UIU,79,0.216,0.077,1,14,2003
Corey Parr, DBQ,126,0.231,0.168,3,24,2003
Brad Paulsrud, LUT,128,0.214,0.100,2,23,2003
Ian Cooper, COE,88,0.192,0.026,0,15,2003
David Zelinskas, LUT,123,0.202,0.040,1,21,2003
Bryan Grewe, UIU,50,0.206,0.109,0,9,2003
Matt Mausser, LOR,42,0.187,0.051,0,7,2003
Curtis Schultz, DBQ,134,0.222,0.087,3,25,2003
Jesse Freiburger, LOR,113,0.225,0.167,2,21,2003
Cory Kennedy, BVU,140,0.224,0.105,3,26,2003
Grant Fjetland, SIM,71,0.183,0.000,0,11,2003
Brian Loughren, DBQ,118,0.191,0.058,0,20,2003
Steve Lamberti, SIM,143,0.235,0.168,4,27,2003
Patrick Johnson, CEN,144,0.219,0.126,3,26,2003
Michael Schmalfeldt, LUT,93,0.190,0.048,0,15,2003
Robbie Nielsen, UIU,111,0.202,0.121,1,19,2003
Derek Fink, BVU,91,0.227,0.156,2,17,2003
Jared Spangenberg, COR,13,0.187,0.000,0,2,2003
Andy Haugen, LUT,12,0.168,0.000,0,2,2003
Eric Hemesath, COE,138,0.198,0.090,1,23,2003
Eric Haynes, UIU,42,0.220,0.162,1,8,2003
Tom Ammon, UIU,40,0.183,0.054,0,6,2003
Steve Lunn, LUT,127,0.208,0.096,1,22,2003
Adam Duerfeldt, CEN,147,0.223,0.118,3,27,2003
Travis Wielenga, BVU,156,0.223,0.160,3,29,2003
Ben Metzger, CEN,98,0.178,0.085,-1,15,2003
John Schroeder, COE,130,0.213,0.150,2,23,2003
Neil Theisen, LUT,86,0.205,0.069,1,15,2003
Brent Fridley, CEN,110,0.201,0.066,1,19,2003
BJ Meaney, WAR,83,0.191,0.057,0,14,2003
Justin Inskeep, UIU,93,0.178,0.105,-1,15,2003
Dusty Kain, SIM,106,0.173,0.042,-1,16,2003
James Scherf, UIU,135,0.217,0.153,2,24,2003
Dan Nuehring, BVU,133,0.178,0.045,-1,21,2003
Nathan Dlouhy, COE,101,0.179,0.076,-1,16,2003
Jon Michael Porras, UIU,49,0.209,0.159,1,9,2003
Chris Cyronek, SIM,28,0.171,0.042,0,4,2003
Robert Ripley, UIU,16,0.224,0.083,0,3,2003
Brett Townsend, COR,5,0.186,0.000,0,1,2003
Jason Karaidos, LUT,146,0.230,0.215,3,28,2003
Aaron Nielsen, COE,87,0.198,0.043,0,15,2003
AJ Sagen, LOR,29,0.166,0.000,0,4,2003
Vince Klopfenstein, SIM,22,0.199,0.190,0,4,2003
Casey Olney, CEN,19,0.155,0.000,0,3,2003
Mike Cordero, UIU,47,0.172,0.000,0,7,2003
Jimmy Slater, UIU,14,0.144,0.000,0,2,2003
Joe Colander, DBQ,37,0.145,0.086,-1,5,2003
Andy Dunkin, DBQ,108,0.183,0.097,0,17,2003
Nate Landas, CEN,106,0.194,0.144,0,18,2003
Jesse Bouman, LOR,12,0.190,0.000,0,2,2003
Eddie Daniels, UIU,12,0.169,0.000,0,2,2003
Ryan Bender, LOR,35,0.146,0.000,-1,5,2003
Jade Knippel, UIU,17,0.186,0.071,0,3,2003
Nate Mozena, DBQ,37,0.168,0.091,0,6,2003
Mike Poch, CEN,35,0.151,0.061,-1,5,2003
Justin Mashburn, COR,126,0.155,0.064,-3,18,2003
Brock Reed, LUT,119,0.164,0.032,-2,18,2003
Jason Roggentien, UIU,75,0.162,0.032,-1,11,2003
Joe Poole, BVU,81,0.170,0.030,-1,12,2003
Matt DeWolf, SIM,37,0.145,0.029,-1,5,2003
Grant Lodden, COE,41,0.142,0.051,-1,6,2003
Glen Kneeland, LOR,90,0.159,0.075,-2,13,2003
Ryan Stout, UIU,12,0.155,0.000,0,2,2003
Travis Hilsabeck, CEN,107,0.176,0.141,-1,17,2003
Josh Schauf, COE,34,0.130,0.000,-1,4,2003
Dominic Wilson, COR,33,0.155,0.111,-1,5,2003
Nick Luke, COE,26,0.128,0.000,-1,3,2003
Justin Burns, BVU,14,0.187,0.091,0,2,2003
Jeff Plasschaert, LOR,38,0.126,0.029,-1,5,2003
Jason Stravers, LUT,41,0.136,0.028,-1,5,2003
Patrick Brown, DBQ,44,0.142,0.028,-1,6,2003
Nick Poch, CEN,6,0.090,0.000,0,1,2003
David Issacson, SIM,40,0.113,0.027,-2,5,2003
Adam Sires, UIU,56,0.131,0.060,-2,7,2003
Eric Blaser, COE,50,0.174,0.053,0,8,2003
Dennis Brodbeck, LUT,36,0.149,0.094,-1,5,2003
Ryan Page, DBQ,8,0.068,0.000,-1,1,2003
Damon Scholl, WAR,10,0.103,0.000,-1,1,2003
Dave Manion, UIU,14,0.049,0.000,-1,1,2003
Mark Becker, DBQ,18,0.110,0.000,-1,2,2003
Jared Miller, SIM,11,0.035,0.000,-1,1,2003
Brodie Gilligan, LOR,11,0.035,0.000,-1,1,2003
JD Hews, SIM,8,0.000,0.000,-1,0,2003
Seth Shepherd, SIM,6,0.000,0.000,-1,0,2003
Ricky Legree, COR,8,0.150,0.000,0,1,2003
John Robichaud, DBQ,5,0.000,0.000,-1,0,2003
Nick Price, BVU,4,0.000,0.000,0,0,2003
Justin Stoulil, SIM,3,0.000,0.000,0,0,2003
Scott McCarty, SIM,3,0.000,0.000,0,0,2003
Kent Bass, BVU,3,0.000,0.000,0,0,2003
Mike Droste, UIU,4,0.098,0.000,0,0,2003
Spencer Jones, LUT,3,0.000,0.000,0,0,2003
Ben Gabriel, DBQ,2,0.000,0.000,0,0,2003
Adam Klaren, LUT,2,0.000,0.000,0,0,2003
Ben Ecker, DBQ,2,0.000,0.000,0,0,2003
Mark Guy, LUT,1,0.000,0.000,0,0,2003
Mike Wieseler, COE,1,0.000,0.000,0,0,2003
Dan Latimer, COR,1,0.000,0.000,0,0,2003
Jeff Spiwak, WAR,3,0.130,0.000,0,0,2003
Michael Nass, LUT,1,0.000,0.000,0,0,2003
Doug Ongie, LUT,1,0.000,0.000,0,0,2003
Tyler Neer, BVU,1,0.420,NA,0,0,2003
Kevin Moses, COR,0,NA,NA,NA,NA,2003
Patrick Henderson, WAR,0,NA,NA,NA,NA,2003
Cody Tibbetts, BVU,0,NA,NA,NA,NA,2003
Jeremiah Knutzen, BVU,0,NA,NA,NA,NA,2003
Ted Cemper, BVU,0,NA,NA,NA,NA,2003
Jon Osborn, UIU,0,NA,NA,NA,NA,2003
Kent Patterson, CEN,0,NA,NA,NA,NA,2003
Justin Kingrey, CEN,0,NA,NA,NA,NA,2003
Adam Rozenboom, CEN,0,NA,NA,NA,NA,2003
Jason Kuffel, LOR,0,NA,NA,NA,NA,2003
Justin Bro, BVU,0,NA,NA,NA,NA,2003
Alex Foell, CEN,0,NA,NA,NA,NA,2003
Jase Jensen, COE,0,NA,NA,NA,NA,2003
Joe Campanelli, COR,0,NA,NA,NA,NA,2003
James Vorbau, LOR,0,NA,NA,NA,NA,2003
TJ Chase, DBQ,2,0.725,0.500,1,1,2005
Kent Patterson, CEN,1,0.540,0.000,0,0,2005
Jeff Weisenborn, BVU,1,0.540,0.000,0,0,2005
Jared Greenfield, CEN,1,0.540,0.000,0,0,2005
Brandt Rost, LUT,12,0.419,0.286,2,4,2005
John Uribe, DBQ,10,0.483,0.300,2,3,2005
Zach Schoh, WAR,3,0.360,0.000,0,1,2005
Jeff Spiwak, WAR,7,0.287,0.000,0,2,2005
Justin Brown, WAR,7,0.344,0.167,1,2,2005
Skylar Price, COE,3,0.310,0.000,0,1,2005
Brandon Bauer, LOR,2,0.270,0.000,0,0,2005
Sean Keough, DBQ,2,0.270,0.000,0,0,2005
Stirling Wade, COE,2,0.270,0.000,0,0,2005
Andrew Roder, COE,25,0.329,0.200,2,6,2005
Gavin Tugana, LUT,7,0.284,0.143,0,2,2005
Joseph Hapanionek, DBQ,149,0.375,0.472,16,41,2005
Adam Duerfeldt, CEN,160,0.315,0.279,12,38,2005
Shea Stamp, CEN,168,0.331,0.270,14,42,2005
Todd Reichart, COR,137,0.330,0.294,11,34,2005
Chad Kramer, COE,171,0.312,0.263,12,41,2005
Jason McClaffin, SIM,5,0.216,0.000,0,1,2005
Kyle Blacker, WAR,93,0.232,0.025,2,18,2005
Steve Gebhart, CEN,155,0.310,0.307,11,37,2005
Aaron Meyer, LOR,157,0.284,0.207,9,35,2005
Ben Lickteig, BVU,170,0.304,0.281,12,40,2005
Joel Reynolds, WAR,200,0.297,0.251,13,46,2005
Paul John Zobeck, COR,137,0.319,0.366,10,33,2005
James Brown, SIM,146,0.267,0.159,7,31,2005
Ryan Baranowski, COE,111,0.225,0.075,2,21,2005
Kyle Schroeder, LUT,149,0.290,0.248,9,33,2005
Will Renner, COE,97,0.314,0.312,7,23,2005
Joey Young, SIM,143,0.269,0.181,7,30,2005
John Jaeger, LUT,163,0.286,0.243,9,36,2005
Eric Hemesath, COE,146,0.260,0.141,6,30,2005
Cody Smith, COE,114,0.242,0.084,3,22,2005
Kyle Pearson, LUT,130,0.267,0.195,6,27,2005
Cameron Gallegos, COR,38,0.216,0.059,1,7,2005
Pat Block, COR,148,0.226,0.072,3,28,2005
Derek Fink, BVU,147,0.269,0.158,7,31,2005
Joe Poole, BVU,175,0.260,0.158,7,36,2005
Steve Lunn, LUT,126,0.232,0.073,3,24,2005
Alex Fokken, BVU,24,0.255,0.174,1,5,2005
Ricky Legree, COR,144,0.249,0.107,5,29,2005
Michael Schmalfeldt, LUT,106,0.233,0.066,3,20,2005
Adam Hardie, BVU,70,0.243,0.089,2,14,2005
Danny Love, COR,145,0.208,0.047,2,25,2005
Ryan Martin, WAR,76,0.220,0.085,1,14,2005
Chris Cyronek, SIM,131,0.216,0.071,2,24,2005
Kody Wohlers, CEN,146,0.271,0.242,7,31,2005
Brad Paulsrud, LUT,150,0.268,0.254,7,32,2005
David Zelinskas, LUT,167,0.235,0.069,4,32,2005
Kris Thomas, LOR,123,0.248,0.139,4,25,2005
Chet Medinger, LOR,167,0.250,0.180,6,34,2005
Timothy Cook, DBQ,133,0.229,0.000,3,25,2005
Mike Soenen, BVU,154,0.237,0.145,4,30,2005
Austin DeHoogh, CEN,113,0.222,0.083,2,21,2005
Brian Greiner, WAR,193,0.258,0.202,8,40,2005
Michael Edwards, CEN,93,0.203,0.037,1,16,2005
Justin Shepard, DBQ,159,0.238,0.108,5,31,2005
Aaron Port, WAR,210,0.207,0.049,2,37,2005
Casey Pauli, WAR,198,0.228,0.112,5,37,2005
Jon Clanton, SIM,129,0.271,0.259,6,27,2005
Marc Numedahl, WAR,161,0.209,0.072,2,28,2005
Pete Wheeler, LOR,161,0.242,0.114,5,32,2005
Mike Koenecke, BVU,138,0.261,0.224,6,29,2005
Ross Anderson, SIM,79,0.207,0.056,1,14,2005
Adam Burroughs, DBQ,136,0.205,0.073,1,24,2005
Matt Reichle, BVU,140,0.215,0.095,2,25,2005
Adam Hadenfeldt, COR,135,0.205,0.064,1,23,2005
Mike Turnure, SIM,148,0.215,0.134,2,27,2005
Travis Wiltgen, COE,167,0.227,0.076,4,31,2005
Matt Cessna, LUT,94,0.209,0.119,1,17,2005
