"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"17","Brett Firzlaff"," DBQ ",0.366,31,31,93,22,34,5,1,1,17,44,0.473,8,1,17,0,0.417,1,2,8,9,2002,27,0.246116504854369,0.10752688172043,105,3.49329074186925,20.8073863498423
"18","Scott Sibbel"," SIM ",0.364,38,38,132,38,48,6,8,6,39,88,0.667,12,2,13,1,0.422,1,3,4,6,2002,28,0.303537414965986,0.303030303030303,150,10.0766801594838,34.8111024565881
"19","Matt Menninga"," CEN ",0.36,36,36,125,22,45,9,0,7,39,75,0.6,7,4,14,2,0.403,3,0,1,4,2002,29,0.276834532374101,0.24,139,7.14587485723298,30.0664395192163
"20","Nick Nissen"," COE ",0.357,41,41,126,34,45,13,2,7,35,83,0.659,33,1,28,0,0.491,1,0,3,5,2002,23,0.311801242236025,0.301587301587302,161,11.6013149786548,38.1495949108801
"21","Cory Kennedy"," BVU ",0.347,31,31,98,13,34,7,1,0,22,43,0.439,4,4,18,0,0.389,2,2,6,6,2002,26,0.230277777777778,0.0918367346938776,110,2.63079138919894,20.7693677404088
"22","Ben Lickteig"," BVU ",0.341,38,38,135,37,46,11,1,3,30,68,0.504,10,6,17,0,0.403,3,0,4,6,2002,31,0.251753246753247,0.162962962962963,154,5.63610241885729,31.0301093105511
"23","Quinn Hildman"," BVU ",0.336,34,34,122,35,41,3,1,0,19,46,0.377,18,5,9,0,0.441,0,2,6,8,2002,37,0.227931034482759,0.040983606557377,147,3.31198009699175,27.551713948154
"24","Tom Cooper"," BVU ",0.336,38,38,131,32,44,12,1,7,38,79,0.603,21,5,17,1,0.44,2,0,2,2,2002,24,0.28685534591195,0.267175572519084,159,9.11494588432638,35.333433519257
"25","Nathan Eichmeyer"," COR ",0.324,36,36,111,25,36,9,0,6,30,63,0.568,13,7,17,0,0.427,0,0,1,1,2002,21,0.277099236641221,0.243243243243243,131,6.75507865128806,28.3564741240925
"26","Brent Delger"," SIM ",0.324,38,38,108,28,35,5,1,4,28,54,0.5,23,2,29,1,0.444,2,1,3,4,2002,25,0.258666666666667,0.175925925925926,136,5.53256280046194,27.9584390165032
"27","Danny Love"," COR ",0.324,36,35,108,20,35,8,0,2,18,49,0.454,7,0,13,2,0.359,2,3,3,4,2002,25,0.225897435897436,0.12962962962963,120,2.55955054159127,22.3470883792747
"28","Dave Swanson"," LOR ",0.321,37,37,131,34,42,10,1,5,24,69,0.527,11,1,14,0,0.375,1,0,23,25,2002,26,0.252569444444444,0.206106870229008,144,5.3395274986137,29.0845729038339
"29","Tom Andrews"," LOR ",0.315,37,37,127,24,40,9,2,2,20,59,0.465,6,4,11,0,0.36,2,0,15,17,2002,27,0.231294964028777,0.149606299212598,139,3.40785721293361,26.328421874917
"30","Jason Henninger"," CEN ",0.315,32,31,108,28,34,5,0,1,13,42,0.389,13,3,5,1,0.403,0,5,1,1,2002,28,0.221451612903226,0.0740740740740741,129,2.41284465864714,23.6844478341569
"31","Chris Kollbaum"," CEN ",0.313,34,34,99,27,31,7,0,3,14,47,0.475,17,8,24,2,0.452,0,1,1,1,2002,21,0.258709677419355,0.161616161616162,125,5.08825096419598,25.7002695451163
"32","Jay Bollman"," WAR ",0.313,43,42,131,38,41,5,1,0,22,48,0.366,28,4,22,1,0.445,1,1,28,40,2002,35,0.227256097560976,0.0534351145038168,165,3.65176520317233,30.8596297299871
"33","Corey Parr"," DBQ ",0.31,32,32,100,12,31,6,0,3,13,46,0.46,8,3,18,1,0.378,0,0,0,1,2002,22,0.235135135135135,0.15,111,2.97309859291518,21.2765710927724
"34","B.J. Meaney"," WAR ",0.31,40,39,126,22,39,12,1,4,40,65,0.516,22,3,27,5,0.418,2,0,0,1,2002,22,0.259477124183007,0.206349206349206,153,6.29735814070817,31.5264688837546
"35","Darnell Wiltz"," COR ",0.306,35,34,121,29,37,7,1,4,12,58,0.479,16,3,33,0,0.4,0,2,17,20,2002,25,0.245928571428571,0.173553719008264,142,4.70850081121548,28.1237539191409
"36","Curtis Schultz"," DBQ ",0.301,33,33,93,12,28,3,1,0,16,33,0.355,7,2,11,2,0.359,1,2,0,2,2002,24,0.198834951456311,0.0537634408602151,105,0.561596509729984,17.875692117703
"37","Chris Winter"," WAR ",0.299,43,40,137,35,41,4,0,2,22,51,0.372,15,4,27,0,0.385,0,3,13,15,2002,35,0.211474358974359,0.072992700729927,159,2.03717368597427,28.2556613209049
"38","Eric Gold"," LOR ",0.298,36,36,104,10,31,7,0,2,23,44,0.423,11,4,21,0,0.377,3,1,2,2,2002,22,0.222459016393443,0.125,123,2.37379154031985,22.6560178239454
"39","Nick Sinn"," SIM ",0.297,36,36,111,16,33,8,1,4,22,55,0.495,13,1,34,3,0.376,0,1,1,4,2002,20,0.24504,0.198198198198198,126,4.11185042869248,24.8887651582601
"40","Jay Whannel"," WAR ",0.296,44,44,142,36,42,15,0,0,19,57,0.401,15,5,15,1,0.376,3,2,8,9,2002,27,0.219272727272727,0.105633802816901,167,2.90872878799682,30.4463856121063
"41","Brent Henry"," COR ",0.295,36,36,112,24,33,5,1,2,17,46,0.411,14,8,18,1,0.407,1,7,1,2,2002,25,0.229703703703704,0.116071428571429,142,3.34797386964502,26.7632269775705
"42","Jon Schroeder"," COE ",0.289,40,38,128,23,37,11,1,7,38,71,0.555,14,1,25,0,0.361,1,3,4,4,2002,18,0.257291666666667,0.265625,147,5.86068981093032,30.1004236620926
"43","Jason Moreno"," UIU ",0.285,39,38,123,37,35,10,1,2,17,53,0.431,18,13,12,1,0.429,0,2,3,5,2002,22,0.244155844155844,0.146341463414634,156,5.00941244141039,30.7332116303989
"44","Justin Mosbo"," LUT ",0.27,34,34,115,28,31,8,0,1,21,42,0.365,13,3,14,2,0.359,0,1,5,6,2002,22,0.205725190839695,0.0956521739130435,132,1.24309557212832,23.0093871935801
"45","J.P. Newman"," DBQ ",0.263,33,33,114,20,30,8,1,1,8,43,0.377,10,1,19,0,0.328,0,2,5,7,2002,20,0.20064,0.114035087719298,127,0.814636785843537,21.7564476640585
"46","Wes Digmann"," COE ",0.261,41,41,119,30,31,4,0,7,25,56,0.471,22,4,33,0,0.393,0,2,7,7,2002,20,0.240827586206897,0.210084033613445,147,4.43149164053531,28.6712254916976
"47","Marc Mette"," DBQ ",0.255,32,32,102,24,26,3,0,0,5,29,0.284,12,0,17,0,0.33,1,2,11,13,2002,23,0.172434782608696,0.0294117647058824,117,-1.19824358255063,18.0946058091908
"48","Pat Block"," COR ",0.253,34,32,99,21,25,8,2,2,20,43,0.434,7,1,16,4,0.306,1,3,4,5,2002,13,0.211203703703704,0.181818181818182,111,1.40443689674023,19.7079093965974
"49","Ronnie Lamfers"," CEN ",0.25,36,35,128,24,32,11,1,0,15,45,0.352,11,2,14,1,0.317,1,0,9,13,2002,20,0.191267605633803,0.1015625,142,0.124936995649745,23.5401901035752
"50","Austin DeHoogh"," CEN ",0.245,33,33,102,17,25,5,3,0,18,36,0.353,13,1,14,2,0.331,2,1,2,2,2002,17,0.193898305084746,0.107843137254902,119,0.289566205872723,19.9122078949088
"51","Jesse Freiburger"," LOR ",0.242,35,35,95,15,23,5,0,2,14,34,0.358,16,1,29,0,0.357,0,2,0,2,2002,16,0.203303571428571,0.115789473684211,114,0.91055972852786,19.7087206743272
"52","Justin McAtee"," BVU ",0.241,35,32,112,18,27,2,0,2,18,35,0.313,9,3,23,1,0.312,1,2,4,4,2002,23,0.17544,0.0714285714285714,127,-1.07527658995673,19.8665342882583
"53","Tim Gearhart"," WAR ",0.237,39,38,114,15,27,2,0,0,21,29,0.254,11,3,29,0,0.318,1,5,0,1,2002,25,0.161782945736434,0.0175438596491228,134,-2.21522966677587,19.8808542519707
"54","Brian Kallback"," LOR ",0.221,37,37,122,14,27,3,2,1,15,37,0.303,5,2,14,0,0.262,1,0,7,9,2002,21,0.159692307692308,0.0819672131147541,130,-2.3095977914125,19.1269015327446
"55","Kody Wohlers"," CEN ",0.219,34,34,96,20,21,3,1,2,21,32,0.333,20,1,22,1,0.35,3,1,0,1,2002,15,0.19325,0.114583333333333,121,0.248109250683434,20.2005432370143
"56","Brad Paulsrud"," LUT ",0.206,32,32,97,16,20,4,0,1,14,27,0.278,19,3,25,0,0.35,1,0,2,3,2002,15,0.18225,0.0721649484536082,120,-0.533433070030361,19.2541047676531
"57","JD Hews"," SIM ",1,3,1,1,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2002,0,0.91,1,1,0.425308648687957,0.590204797335319
"58","Nate Lamphier"," UIU ",1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2002,1,0.54,0,1,0.206814726351343,0.371710874998705
"59","Jason Roggentien"," UIU ",0.667,4,0,3,1,2,1,0,0,2,3,1,0,0,0,0,0.667,0,0,0,0,2002,1,0.483333333333333,0.333333333333333,3,0.52005507960207,1.01474352554416
"60","Adam Heineman"," WAR ",0.667,10,0,3,4,2,0,0,0,0,2,0.667,0,0,0,0,0.667,0,2,2,2,2002,2,0.36,0,5,0.502601928775759,1.32708267201257
"61","Josh Gruber"," UIU ",0.5,10,0,4,4,2,1,0,0,1,3,0.75,1,1,1,0,0.667,0,0,0,0,2002,1,0.376666666666667,0.25,6,0.662174725973239,1.65155161785741
"62","Erich Minton"," CEN ",0.5,2,0,2,0,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0,1,2002,1,0.27,0,2,0.0947464309141131,0.424538728208838
"63","Brandon Bray"," SIM ",0.5,6,0,2,2,1,0,0,0,1,1,0.5,0,0,1,0,0.5,0,0,0,0,2002,1,0.27,0,2,0.0947464309141131,0.424538728208838
"64","Joe Koch"," UIU ",0.438,13,3,16,5,7,1,0,1,8,11,0.688,3,1,2,1,0.55,0,2,0,0,2002,5,0.333,0.25,22,1.86067716264591,5.48839243288788
"65","Eric Hemesath"," COE ",0.423,15,7,26,10,11,2,1,0,2,15,0.577,5,0,9,0,0.516,0,0,3,4,2002,8,0.300322580645161,0.153846153846154,31,2.02366234672664,7.13544295479487
"66","Josh Carr"," UIU ",0.419,29,17,62,18,26,2,3,1,8,37,0.597,9,4,8,1,0.52,0,2,4,7,2002,20,0.305733333333333,0.17741935483871,77,5.27254500689187,17.9695484527388
"67","Todd Ehlers"," CEN ",0.4,5,3,15,4,6,1,1,0,4,9,0.6,2,1,3,0,0.5,0,0,0,0,2002,4,0.305,0.2,18,1.22474807031369,4.19287874596621
"68","Thomas Carte"," UIU ",0.397,25,21,73,23,29,7,1,1,16,41,0.562,9,7,9,2,0.495,2,2,3,4,2002,20,0.289010989010989,0.164383561643836,93,5.44976865035859,20.7851104745633
"69","Dan Nuehring"," BVU ",0.388,26,26,80,22,31,8,0,3,11,48,0.6,10,3,12,0,0.473,0,0,2,3,2002,20,0.296989247311828,0.2125,93,5.88792456470869,21.2232663889134
"70","James Scherf"," UIU ",0.373,28,25,67,20,25,4,0,0,13,29,0.433,17,5,14,0,0.522,1,2,0,2,2002,21,0.263444444444444,0.0597014925373134,92,4.00218416726147,19.1726298428188
"71","David Isaacson"," SIM ",0.368,24,21,57,12,21,1,0,1,14,25,0.439,7,3,7,1,0.456,1,5,2,4,2002,19,0.244411764705882,0.0701754385964912,73,2.35518041933505,14.3925992705925
"72","Jason Fowler"," UIU ",0.36,20,16,50,9,18,4,0,0,9,22,0.44,2,1,3,2,0.396,0,1,0,0,2002,14,0.233962264150943,0.08,54,1.4089714240845,10.3133634510421
"73","Brock Reed"," LUT ",0.359,17,12,39,6,14,2,0,1,7,19,0.487,4,0,4,0,0.419,0,1,1,2,2002,11,0.250697674418605,0.128205128205128,44,1.5828879764189,8.83831851690284
"74","Tim Griffith"," DBQ ",0.354,18,16,48,6,17,2,1,1,10,24,0.5,3,1,7,0,0.404,0,2,0,0,2002,13,0.252115384615385,0.145833333333333,54,1.9878436149438,10.8922356419014
"75","Joe Colander"," DBQ ",0.348,12,5,23,2,8,1,1,0,8,11,0.478,0,0,4,0,0.348,0,1,0,0,2002,6,0.233478260869565,0.130434782608696,24,0.619349947196603,4.5768575147333
"76","Caleb Klein"," WAR ",0.347,24,21,75,13,26,6,1,2,18,40,0.533,10,4,7,2,0.444,1,1,0,0,2002,17,0.270666666666667,0.186666666666667,91,4.34678773620049,19.3523372631105
"77","Jason Karaidos"," LUT ",0.338,28,27,80,23,27,8,1,3,15,46,0.575,18,2,11,1,0.47,0,0,7,10,2002,15,0.2884,0.2375,100,5.82388591624449,22.3135007809807
"78","Sam Bjorling"," DBQ ",0.333,4,0,3,0,1,0,0,0,0,1,0.333,0,0,1,0,0.333,0,0,0,0,2002,1,0.18,0,3,-0.0173218645231162,0.477366581418971
"79","Chet Medinger"," LOR ",0.324,24,11,34,9,11,0,0,0,3,11,0.324,3,0,9,0,0.378,0,1,1,2,2002,11,0.192162162162162,0,38,0.0535076175712871,6.31956126617105
"80","Tim Stoffer"," WAR ",0.323,33,28,93,23,30,8,0,2,22,44,0.473,11,1,19,0,0.4,0,1,3,4,2002,20,0.244857142857143,0.150537634408602,106,3.44772971292218,20.9267214695426
"81","Joey Young"," SIM ",0.321,27,23,56,11,18,6,1,2,11,32,0.571,10,1,13,0,0.433,0,1,1,1,2002,9,0.280298507462687,0.25,68,3.6349218070312,14.8478599150518
"82","David Espinoza"," UIU ",0.321,26,21,53,13,17,5,0,0,13,22,0.415,13,6,8,2,0.493,1,1,1,2,2002,12,0.255068493150685,0.0943396226415094,74,2.85312924424161,15.0554442441464
"83","Dan Rieck"," SIM ",0.318,26,16,44,13,14,1,0,2,12,21,0.477,10,0,8,2,0.444,0,0,3,3,2002,11,0.253148148148148,0.159090909090909,54,2.02077669055587,10.9251687175134
"84","Aaron Kroll"," COE ",0.313,25,6,32,7,10,3,0,0,6,13,0.406,9,0,6,0,0.463,0,1,1,3,2002,7,0.244390243902439,0.09375,42,1.35450155051182,8.28013979370104
"85","Matt DeWolf"," SIM ",0.313,12,3,16,2,5,0,0,0,1,5,0.313,1,0,1,2,0.353,0,1,0,1,2002,5,0.181764705882353,0,18,-0.0851733623276049,2.88295731332492
"86","Lance Ploeger"," BVU ",0.311,24,24,74,15,23,4,0,0,10,27,0.365,12,1,11,0,0.414,0,1,2,2,2002,19,0.218390804597701,0.0540540540540541,88,1.4869132120494,15.9977742930173
"87","Ryan Mix"," WAR ",0.309,39,33,97,31,30,4,1,3,31,45,0.464,35,3,19,1,0.5,1,1,18,23,2002,22,0.264926470588235,0.154639175257732,137,6.0796728372018,28.6704452018904
"88","Andy Schemmel"," DBQ ",0.307,26,25,75,13,23,4,0,1,15,30,0.4,3,1,8,0,0.333,2,2,1,1,2002,18,0.202592592592593,0.0933333333333333,83,0.628103819054922,14.314484156786
"89","Edgardo Baez"," UIU ",0.304,35,34,92,17,28,3,0,0,14,31,0.337,4,1,9,1,0.324,5,8,0,0,2002,25,0.178529411764706,0.0326086956521739,110,-0.730660992200382,17.4079153590095
"90","Matt Bologna"," LUT ",0.303,19,19,66,16,20,7,0,0,5,27,0.409,7,1,4,1,0.378,0,1,2,3,2002,13,0.223513513513514,0.106060606060606,75,1.49413681439807,13.8613479629502
"91","Kent Bass"," BVU ",0.3,12,12,40,5,12,1,0,0,6,13,0.325,2,2,5,1,0.364,0,1,0,0,2002,11,0.1925,0.025,45,0.0723418465163517,7.49266853564765
"92","Nathan Carlson"," WAR ",0.3,9,5,20,2,6,2,0,0,4,8,0.4,1,0,6,0,0.318,1,0,0,0,2002,4,0.198636363636364,0.1,22,0.115087880410693,3.74280315065266
"93","Anthony Everman"," LOR ",0.3,13,2,10,0,3,0,0,0,0,3,0.3,1,0,6,0,0.364,0,0,0,0,2002,3,0.182727272727273,0,11,-0.0457977798187278,1.76805985530226
"94","Mike Soenen"," BVU ",0.294,10,2,17,5,5,0,0,0,1,5,0.294,1,1,6,0,0.368,0,0,1,1,2002,5,0.184736842105263,0,19,-0.0565579716816409,3.07646885261824
"95","Travis Hilsabeck"," CEN ",0.287,34,32,94,16,27,4,0,2,13,37,0.394,6,4,29,2,0.356,0,1,4,6,2002,21,0.210769230769231,0.106382978723404,105,1.30158188059692,18.61567748857
"96","Scott Malcolm"," DBQ ",0.282,16,15,39,4,11,2,1,0,4,15,0.385,9,0,4,0,0.417,0,1,0,0,2002,8,0.226458333333333,0.102564102564103,49,1.06137975410227,9.14129103782302
"97","Brett Murphy"," SIM ",0.281,25,19,57,5,16,1,0,2,9,23,0.404,6,0,6,1,0.344,1,0,0,0,2002,13,0.20609375,0.12280701754386,64,0.616642161260399,11.1699956746916
"98","Eric Blaser"," COE ",0.273,28,21,66,13,18,5,0,0,5,23,0.348,9,3,18,1,0.38,1,2,4,6,2002,13,0.206835443037975,0.0757575757575758,81,0.81591473292353,14.1725027733599
"99","Ben Moser"," CEN ",0.273,20,12,44,12,12,4,0,0,12,16,0.364,2,3,8,0,0.347,0,3,2,2,2002,8,0.204081632653061,0.0909090909090909,52,0.439235157674404,9.01383488733724
"100","Kory Tuescher"," LOR ",0.273,20,18,44,5,12,1,0,0,6,13,0.295,7,1,8,1,0.385,0,1,0,0,2002,11,0.192307692307692,0.0227272727272727,53,0.0791838157564404,8.81867969406664
"101","Mike Donnenwerth"," SIM ",0.271,20,18,48,9,13,2,1,3,10,26,0.542,8,2,15,1,0.397,0,2,0,1,2002,7,0.261379310344828,0.270833333333333,60,2.53694941996308,12.4307183388048
"102","Ben Griffin"," COE ",0.27,35,28,89,17,24,4,0,2,10,34,0.382,11,2,12,0,0.363,0,2,4,5,2002,18,0.209901960784314,0.112359550561798,104,1.23592290334633,18.385122362672
"103","Brent Fridley"," CEN ",0.269,35,35,93,18,25,2,1,0,11,29,0.312,8,3,21,0,0.346,0,3,4,6,2002,22,0.185576923076923,0.043010752688172,107,-0.265429258942023,17.3784586463257
"104","Curtis Gunter"," UIU ",0.266,26,20,64,11,17,4,0,3,15,30,0.469,6,2,17,0,0.342,1,1,0,0,2002,10,0.227397260273973,0.203125,74,1.64393000281706,13.8462450027219
"105","Jason Stravers"," LUT ",0.265,22,13,49,2,13,0,0,0,4,13,0.265,5,2,9,0,0.357,0,0,1,2,2002,13,0.175178571428571,0,56,-0.482782981992456,8.75140134225983
"106","Dustin Sifford"," CEN ",0.263,10,4,19,9,5,0,0,0,4,5,0.263,7,0,3,1,0.462,0,0,1,1,2002,5,0.208846153846154,0,26,0.292770259950453,4.58007012478187
"107","Grant Fjetland"," SIM ",0.263,23,5,19,10,5,1,0,0,1,6,0.316,3,1,2,1,0.391,0,0,3,4,2002,4,0.202608695652174,0.0526315789473684,23,0.174271578156215,3.96688299704555
"108","Bradley Solheim"," LUT ",0.263,29,27,80,13,21,1,0,1,14,25,0.313,10,0,13,0,0.344,0,4,3,3,2002,19,0.183666666666667,0.05,94,-0.339217776953085,15.161020195899
"109","Ryan Block"," LOR ",0.26,28,25,73,10,19,4,0,2,3,29,0.397,2,7,17,0,0.341,0,1,1,2,2002,13,0.210975609756098,0.136986301369863,83,1.03898484334886,14.7253651810799
"110","Matt Ough"," LUT ",0.26,29,28,73,7,19,2,0,0,10,21,0.288,14,5,12,1,0.413,0,1,0,0,2002,17,0.201739130434783,0.0273972602739726,93,0.656907909378292,15.992249733583
"111","Kevin Huston"," WAR ",0.259,28,11,54,9,14,2,0,0,8,16,0.296,6,1,10,0,0.344,0,1,6,7,2002,12,0.181311475409836,0.037037037037037,62,-0.309968813135559,9.9135924030009
"112","Justin McDermott"," LOR ",0.256,33,31,78,15,20,0,2,1,15,27,0.346,6,0,15,1,0.31,0,1,12,13,2002,17,0.183571428571429,0.0897435897435897,85,-0.311519912466942,13.7046527225589
"113","Pat Brown"," DBQ ",0.25,26,26,76,7,19,4,0,1,10,26,0.342,7,2,18,1,0.326,1,0,0,0,2002,14,0.188720930232558,0.0921052631578947,86,-0.0536670305118717,14.1274017531613
"114","Chase Holliday"," LUT ",0.25,19,16,52,8,13,2,0,0,5,15,0.288,4,0,16,0,0.304,0,0,0,1,2002,11,0.166428571428571,0.0384615384615385,56,-0.772139798059864,8.46204452619243
"115","Nathan Landas"," CEN ",0.25,18,10,44,15,11,3,1,0,9,16,0.364,5,2,7,2,0.346,1,1,2,2,2002,7,0.202307692307692,0.113636363636364,53,0.39216159640078,9.13165747471098
"116","Bryan Mayer"," CEN ",0.25,9,6,28,5,7,1,1,1,4,13,0.464,2,3,5,1,0.364,0,1,1,1,2002,4,0.236060606060606,0.214285714285714,34,0.929260286835724,6.53572934084604
"117","David Zelinskas"," LUT ",0.25,11,5,20,3,5,0,0,0,3,5,0.25,2,1,2,1,0.348,0,0,1,2,2002,5,0.169565217391304,0,23,-0.274526748805479,3.51808467008385
"118","Joe Ellig"," LUT ",0.25,8,3,12,2,3,0,0,0,4,3,0.25,5,0,1,0,0.471,0,0,0,0,2002,3,0.21,0,17,0.203010066058215,3.00624459306337
"119","Chad Kleopfer"," COE ",0.25,7,2,4,1,1,0,0,0,0,1,0.25,3,0,2,0,0.571,0,0,0,1,2002,1,0.244285714285714,0,7,0.225318167603205,1.37959120813474
"120","Mike Kastner"," COE ",0.25,8,2,4,1,1,0,0,0,0,1,0.25,0,0,1,0,0.25,0,1,0,0,2002,1,0.135,0,5,-0.161737699950432,0.662743043286379
"121","Ben Metzger"," CEN ",0.247,33,30,93,12,23,5,0,0,14,28,0.301,3,1,28,1,0.278,0,0,0,1,2002,18,0.163505154639175,0.0537634408602151,97,-1.50491220265801,14.4900142161361
"122","Matt Walters"," COE ",0.244,28,11,45,8,11,4,0,1,5,18,0.4,6,1,11,0,0.346,0,0,0,0,2002,6,0.213461538461538,0.155555555555556,52,0.727266307362495,9.30186603702533
"123","Nolan Carson"," SIM ",0.236,25,18,55,10,13,4,0,0,7,17,0.309,5,4,15,2,0.344,0,0,1,1,2002,9,0.18953125,0.0727272727272727,64,-0.00931340002827844,10.5440401134029
"124","Jeff Smielewski"," DBQ ",0.235,21,12,34,5,8,0,1,0,3,10,0.294,6,1,15,0,0.366,0,1,2,4,2002,7,0.189268292682927,0.0588235294117647,42,-0.0126337895139797,6.91300445367524
"125","Justin Burns"," BVU ",0.235,11,4,17,1,4,1,0,0,4,5,0.294,3,0,8,0,0.35,0,0,0,0,2002,3,0.185,0.0588235294117647,20,-0.056426685378447,3.2414962875688
"126","Sebastian Sciotti"," COR ",0.234,23,20,47,7,11,1,1,0,8,14,0.298,1,1,16,1,0.26,1,6,1,3,2002,9,0.156,0.0638297872340425,56,-1.11700588088306,8.11717844336923
"127","Steve Gebhart"," CEN ",0.233,14,7,30,6,7,1,0,1,4,11,0.367,3,0,7,0,0.303,0,0,0,0,2002,5,0.189090909090909,0.133333333333333,33,-0.0133832754272947,5.42818962993566
"128","Jason Uhlenhake"," WAR ",0.231,9,2,13,2,3,2,0,0,4,5,0.385,1,0,2,0,0.286,0,0,0,0,2002,1,0.196428571428571,0.153846153846154,14,0.054985178542812,2.36353125960588
"129","Nick Bjork"," COE ",0.23,37,35,100,17,23,5,0,2,18,34,0.34,11,2,16,0,0.319,0,1,0,0,2002,16,0.187964601769912,0.11,114,-0.122055859490552,18.6761050863087
"130","Justin Mashburn"," COR ",0.219,20,13,32,7,7,1,0,0,2,8,0.25,3,1,11,0,0.306,0,1,0,1,2002,6,0.159444444444444,0.03125,37,-0.662762725032585,5.43839477491982
"131","Matt Ditch"," COR ",0.218,20,18,55,8,12,0,1,3,13,23,0.418,5,3,17,0,0.317,0,3,1,2,2002,8,0.208412698412698,0.2,66,0.726292296014719,11.6094381067406
"132","Matt Birkenholz"," LUT ",0.217,12,9,23,2,5,1,0,0,0,6,0.261,3,1,6,1,0.333,0,1,0,0,2002,4,0.172592592592593,0.0434782608695652,28,-0.284149811133173,4.33294235099297
"133","John Robichaud"," DBQ ",0.214,10,3,14,2,3,0,0,0,1,3,0.214,0,0,4,0,0.214,0,0,0,0,2002,3,0.115714285714286,0,14,-0.612307070755496,1.69623901030758
"134","Brandon Gravett"," SIM ",0.214,16,3,14,2,3,0,0,0,2,3,0.214,4,0,4,0,0.368,1,0,0,0,2002,3,0.167368421052632,0,19,-0.251430929441324,2.88159589485856
