full,playerID,team
Eli Valder,northcentralValder,north central
Noah Harvey,northcentralHarvey,north central
Robert Donohoe,northcentralDonoh,north central
Blazsen Ferreira,northcentralFerr,north central
Kyle Crampton,centralcollegeCrampton,central college
Josh Small,carletoncollegeSmall,carleton college
Griffin Bolte,carletoncollegeBolte,carleton college
Wilson Battle,carletoncollegeBattle,carleton college
Brendon Fischel,carletoncollegeFischel,carleton college
Ben Frerichs,carletoncollegeFrerichs,carleton college
Willie Freimuth,carletoncollegeFreimuth,carleton college
Jack Atterberry,carletoncollegeAtterberry,carleton college
Cameron Johnson,buenavistauniversityJohnson,buena vista university
Matt Rubin,carletoncollegeRubin,carleton college
Keenan Moore,carletoncollegeMoore,carleton college
Luke Curtis,carletoncollegeCurtis,carleton college
Cale Ewald,buenavistauniversityEwald,buena vista university
Jacob Henry,coecollegeHenry,coe college
Trent Dooley,simpsoncollegeDooley,simpson college
Jonathan Greiner,simpsoncollegeGreiner,simpson college
Hunter Hillygus,simpsoncollegeHillygus,simpson college
Truman Schmitt,simpsoncollegeSchmitt,simpson college
Jared Herzog,simpsoncollegeHerzog,simpson college
Josh Osborne,simpsoncollegeOsborne,simpson college
Nick Carlisle,simpsoncollegeCarlisle,simpson college
Nathan Carlin,simpsoncollegeCarlin,simpson college
Caylor Deeth,simpsoncollegeDeeth,simpson college
Luke Anctil,simpsoncollegeAnctil,simpson college
Jacob Petry,simpsoncollegePetry,simpson college
Nolan Grose,bethanylutheranGrose,bethany lutheran
Kevin Harris,bethanylutheranHarris,bethany lutheran
Adam Richman,simpsoncollegeRichman,simpson college
Clay Anderson,bethanylutheranAnderson,bethany lutheran
Alek Zentzis,bethanylutheranZentzis,bethany lutheran
Alex Crile,simpsoncollegeCrile,simpson college
Tanner Jansen,simpsoncollegeJansen,simpson college
Trey Kehoe,simpsoncollegeKehoe,simpson college
Andy Anderson,simpsoncollegeAnderson,simpson college
Brandon Hull,simpsoncollegeHull,simpson college
Tyler Imrich,universityofdubuqueImrich,university of dubuque
Ty Porterfield,simpsoncollegePorterfield,simpson college
Jake Oglesby,lorascollegeOglesby,loras college
Richard Bryza,lorascollegeBryza,loras college
Willis,wartburgcollegeWillis,wartburg college
Henning,wartburgcollegeHenning,wartburg college
Mahoney,wartburgcollegeMahoney,wartburg college
Thumann,wartburgcollegeThumann,wartburg college
Hyler,wartburgcollegeHyler,wartburg college
Van Fleet,wartburgcollegeFleet,wartburg college
Lechtenberg,wartburgcollegeLechtenberg,wartburg college
Fitzgerald,wartburgcollegeFitzgerald,wartburg college
Dooley,simpsoncollegeDooley,simpson college
Carlisle,simpsoncollegeCarlisle,simpson college
Hillygus,simpsoncollegeHillygus,simpson college
Zach Hovick,wartburgcollegeHovick,wartburg college
Anctil,simpsoncollegeAnctil,simpson college
Kehoe,simpsoncollegeKehoe,simpson college
Frakes,simpsoncollegeFrakes,simpson college
Greiner,simpsoncollegeGreiner,simpson college
Carlin,simpsoncollegeCarlin,simpson college
Porterfield,simpsoncollegePorterfield,simpson college
Richman,simpsoncollegeRichman,simpson college
Anderson,simpsoncollegeAnderson,simpson college
Hull,simpsoncollegeHull,simpson college
Henriksen,simpsoncollegeHenriksen,simpson college
Cameron Frazier,coecollegeFrazier,coe college
Luke Johnson,luthercollegeJohnson,luther college
Matt Clark,luthercollegeClark,luther college
Adam Mundle,westminsterMundle,westminster
Blake Strebl,westminsterStrebl,westminster
Tanner Brann,westminsterBrann,westminster
Nick Cessna,westminsterCessna,westminster
Ryan Gvillo,westminsterGvillo,westminster
Nick Bohlman,westminsterBohlman,westminster
Mason Price,westminsterPrice,westminster
A.C. Long,westminsterLong,westminster
Ryan Klimkie,westminsterKlimkie,westminster
Will Stoneci,westminsterStoneci,westminster
Wyatt Ahart,westminsterAhart,westminster
Trevor Rhoad,westminsterRhoad,westminster
Ryan Karrick,universityofdubuqueKarrick,university of dubuque
Leibforth,lorascollegeLeibforth,loras college
Konagel,lorascollegeKonagel,loras college
Weis,lorascollegeWeis,loras college
Koester,lorascollegeKoester,loras college
Paluch,lorascollegePaluch,loras college
Muto,lorascollegeMuto,loras college
Oglesby,lorascollegeOglesby,loras college
Johnson,lorascollegeJohnson,loras college
Ritter,lorascollegeRitter,loras college
Agerbeek,lorascollegeAgerbeek,loras college
Miller,lorascollegeMiller,loras college
Wrona,lorascollegeWrona,loras college
Colton Knox,coecollegeKnox,coe college
Jake Stoulil,simpsoncollegeStoulil,simpson college
Joshua Henriksen,simpsoncollegeHenriksen,simpson college
Trevor Kimm,centralcollegeKimm,central college
Justin Corfield,nebraskawesleyanuniversityCorfield,nebraska wesleyan university
Spencer Olson,luthercollegeOlson,luther college
Dallyn Putz,centralcollegePutz,central college
Thomas Greffly,lorascollegeGreffly,loras college
Joe Seegers,st.mary'sSeegers,st. mary's
Matthew Piechowski,st.mary'sPiechowski,st. mary's
Ben Buerkle,st.mary'sBuerkle,st. mary's
Bob Kinne,st.mary'sKinne,st. mary's
Zach Slowiak,st.mary'sSlowiak,st. mary's
Chris Bartosz,st.mary'sBartosz,st. mary's
Dirk Drohner,st.mary'sDrohner,st. mary's
Joey Costello,st.mary'sCostello,st. mary's
Dixon Irwin,st.mary'sIrwin,st. mary's
Will Matthews,st.mary'sMatthews,st. mary's
Vogt,luthercollegeVogt,luther college
Reimer,luthercollegeReimer,luther college
Opdahl,luthercollegeOpdahl,luther college
Silversmith,luthercollegeSilversmith,luther college
Hingst,luthercollegeHingst,luther college
Sullivan,luthercollegeSullivan,luther college
Athman,luthercollegeAthman,luther college
Bruggers,luthercollegeBruggers,luther college
Halverson,luthercollegeHalverson,luther college
Michael Zellar,buenavistauniversityZellar,buena vista university
Austin Gehl,clarkuniversityGehl,clark university
Jacob Blunt,clarkuniversityBlunt,clark university
Evan Faccenda,clarkuniversityFaccenda,clark university
Stephan Zanoni,clarkuniversityZanoni,clark university
Kevin Hunley,clarkuniversityHunley,clark university
Stanley Gawelko,clarkuniversityGawelko,clark university
John Collins,clarkuniversityCollins,clark university
Ryan Siems,clarkuniversitySiems,clark university
Ricky Marinez,clarkuniversityMarinez,clark university
Eric Bueno,clarkuniversityBueno,clark university
Wilfredo Navarro,clarkuniversityNavarro,clark university
Luke Carroll,universityofdubuqueCarroll,university of dubuque
Jacob Day,universityofdubuqueDay,university of dubuque
Dominic Hilo,clarkuniversityHilo,clark university
Lake Rosson,clarkuniversityRosson,clark university
Kyle May,universityofdubuqueMay,university of dubuque
Joe Rock,buenavistauniversityRock,buena vista university
Alex Toomey,salemst.Toomey,salem st.
Teghan Malionek,salemst.Malionek,salem st.
Joe White,salemst.White,salem st.
Dan Connors,salemst.Connors,salem st.
Joe Kasper,salemst.Kasper,salem st.
Jose Cedano,salemst.Cedano,salem st.
Nick Day,salemst.Day,salem st.
Ryan Steim,buenavistauniversitySteim,buena vista university
Brendan Greene,salemst.Greene,salem st.
Pat Fitzgerald,salemst.Fitzgerald,salem st.
Parker Truesdell,buenavistauniversityTruesdell,buena vista university
Eli Camner,rogerwilliamsCamner,roger williams
Ryan McDermott,rogerwilliamsMcDermott,roger williams
Chris Bosco,rogerwilliamsBosco,roger williams
Anthony Dominguez,rogerwilliamsDominguez,roger williams
Tyler Brett,rogerwilliamsBrett,roger williams
Shane Nowak,rogerwilliamsNowak,roger williams
Danny Roth,rogerwilliamsRoth,roger williams
Sean Gaffney,rogerwilliamsGaffney,roger williams
Dan McClellan,rogerwilliamsMcClellan,roger williams
Justin Stone,rogerwilliamsStone,roger williams
Orisek,cornellcollegeOrisek,cornell college
Daubach,cornellcollegeDaubach,cornell college
Rausch,cornellcollegeRausch,cornell college
Breard,cornellcollegeBreard,cornell college
Tesensky,cornellcollegeTesensky,cornell college
Bryant,cornellcollegeBryant,cornell college
Larson,cornellcollegeLarson,cornell college
Dimmitt,cornellcollegeDimmitt,cornell college
Kvale,cornellcollegeKvale,cornell college
Schwartz,cornellcollegeSchwartz,cornell college
Irwin,cornellcollegeIrwin,cornell college
D Korosic,carthageKorosic,carthage
J. Knoespel,carthageKnoespel,carthage
J. Wiegold,carthageWiegold,carthage
Reed Hero,carthageHero,carthage
Matt Rave,carthageRave,carthage
Zach Wade,carthageWade,carthage
R. Rodgers,carthageRodgers,carthage
Alex Letto,carthageLetto,carthage
A Kaprelian,carthageKaprelian,carthage
Burkiewicz,carthageBurkiewicz,carthage
Nick Pierce,carthagePierce,carthage
M. Farley,carthageFarley,carthage
Ryan Kramer,carthageKramer,carthage
Graham Wick,carthageWick,carthage
Josh Bergbreiter,rockforduniversityBergbreiter,rockford university
Nate Hoth,lorascollegeHoth,loras college
M. Salazar,universityofdubuqueSalazar,university of dubuque
J. Lasswell,universityofdubuqueLasswell,university of dubuque
A. McWhite,universityofdubuqueMcWhite,university of dubuque
W. Doherty,universityofdubuqueDoherty,university of dubuque
T Kempf,universityofdubuqueKempf,university of dubuque
K. Medrano,universityofdubuqueMedrano,university of dubuque
M. Dew,universityofdubuqueDew,university of dubuque
E. Hall,universityofdubuqueHall,university of dubuque
R. Karrick,universityofdubuqueKarrick,university of dubuque
Jamesson,cornellcollegeJamesson,cornell college
Sean Miller,lorascollegeMiller,loras college
Andrew Wrona,lorascollegeWrona,loras college
Jeffrey Mayes,auroraMayes,aurora
Jeff Woods,auroraWoods,aurora
Cole Davis,auroraDavis,aurora
Michael Fidler,auroraFidler,aurora
Adam Lipscomb,auroraLipscomb,aurora
Cale Sparks,auroraSparks,aurora
Mike Cherven,auroraCherven,aurora
Nick Turner,auroraTurner,aurora
Nicholas Mathey,auroraMathey,aurora
Bryce DeSpain,auroraDeSpain,aurora
Cody Gregory,auroraGregory,aurora
Ryan Long,montclairstateLong,montclair state
Matt Long,montclairstateLong,montclair state
Dom Lampasona,montclairstateLampasona,montclair state
Justin Epifanio,montclairstateEpifanio,montclair state
Chris Winters,montclairstateWinters,montclair state
Rich Burner,montclairstateBurner,montclair state
Connor Hickey,universityofchicagoHickey,university of chicago
Drew Ventrelle,universityofchicagoVentrelle,university of chicago
Nicholas Toomey,universityofchicagoToomey,university of chicago
Ian Bohn,universityofchicagoBohn,university of chicago
Thomas Prescott,universityofchicagoPrescott,university of chicago
Ryan Krob,universityofchicagoKrob,university of chicago
Max Larsen,universityofchicagoLarsen,university of chicago
Tim Sonnefeldt,universityofchicagoSonnefeldt,university of chicago
Arno Curtis,universityofchicagoCurtis,university of chicago
Mike Sullivan,lorascollegeSullivan,loras college
Brady Sarkon,universityofchicagoSarkon,university of chicago
Patrick Murphy,universityofchicagoMurphy,university of chicago
Payton Jancsy,universityofchicagoJancsy,university of chicago
Matt Slodzinski,universityofchicagoSlodzinski,university of chicago
Kaleb Binstock,jamestownBinstock,jamestown
Marshal Burgess,jamestownBurgess,jamestown
Joseph Gebhardt,jamestownGebhardt,jamestown
Conner Wardl,websteruniversityWardl,webster university
Kyle Uhrich,websteruniversityUhrich,webster university
Matt Wollnik,websteruniversityWollnik,webster university
Ben Dinter,websteruniversityDinter,webster university
Nate Tholl,websteruniversityTholl,webster university
Jake Milosch,websteruniversityMilosch,webster university
Adam Naliwaj,websteruniversityNaliwaj,webster university
Brandon Smit,websteruniversitySmit,webster university
Tyler Mougin,wartburgcollegeMougin,wartburg college
Dylan Kramer,wartburgcollegeKramer,wartburg college
Cantu,northparkunivCantu,north park univ
Gilbertson,northparkunivGilbertson,north park univ
Dvorak,northparkunivDvorak,north park univ
Bragg,northparkunivBragg,north park univ
Woolbright,northparkunivWoolbright,north park univ
Grana,northparkunivGrana,north park univ
Simons,northparkunivSimons,north park univ
Michalak,northparkunivMichalak,north park univ
Buck,northparkunivBuck,north park univ
Griffiths,centralcollegeGriffiths,central college
Saunders,centralcollegeSaunders,central college
Reuter,centralcollegeReuter,central college
Wood,centralcollegeWood,central college
Stochl,centralcollegeStochl,central college
Riddle,centralcollegeRiddle,central college
Garrett,centralcollegeGarrett,central college
Brown,centralcollegeBrown,central college
Hirst,centralcollegeHirst,central college
Kimm,centralcollegeKimm,central college
Herzog,simpsoncollegeHerzog,simpson college
Deeth,simpsoncollegeDeeth,simpson college
J. Ryan,uticaRyan,utica
J. Ross,uticaRoss,utica
T. Carrigan,uticaCarrigan,utica
A. Nell,uticaNell,utica
T. Quinlan,uticaQuinlan,utica
M. Fancher,uticaFancher,utica
Schellenger,uticaSchellenger,utica
C. Tiffin,uticaTiffin,utica
B. McGuire,uticaMcGuire,utica
Gaboriault,uticaGaboriault,utica
Zack Murphy,lorascollegeMurphy,loras college
Jakob Freele,northlandcollegeFreele,northland college
Anthony Corrado,northlandcollegeCorrado,northland college
Sam Lehman,northlandcollegeLehman,northland college
Alex Elliott,northlandcollegeElliott,northland college
Xavier Baez-Ortiz,northlandcollegeBaez-Ortiz,northland college
Paden Kottwitz,northlandcollegeKottwitz,northland college
Jake Morris,northlandcollegeMorris,northland college
Alex Loberger,northlandcollegeLoberger,northland college
John Aguirre,northlandcollegeAguirre,northland college
Leon,hendrixLeon,hendrix
Judson,hendrixJudson,hendrix
Hogan,hendrixHogan,hendrix
Lillard,hendrixLillard,hendrix
Robison,hendrixRobison,hendrix
Wiegand,hendrixWiegand,hendrix
Cooper,hendrixCooper,hendrix
Dehne,hendrixDehne,hendrix
Bowers,hendrixBowers,hendrix
Joe Rebik,centralcollegeRebik,central college
Bryce Marqua,betheluniversityMarqua,bethel university
Esteban Vela,betheluniversityVela,bethel university
Bret Neuvill,betheluniversityNeuvill,bethel university
Joey Fredric,betheluniversityFredric,bethel university
Mitch Butvil,betheluniversityButvil,bethel university
Sam Horner,betheluniversityHorner,bethel university
Michael Wesn,betheluniversityWesn,bethel university
John Horner,betheluniversityHorner,bethel university
Lars Anderso,betheluniversityAnderso,bethel university
Brandon Meye,betheluniversityMeye,bethel university
Brady Soders,betheluniversitySoders,bethel university
Putman,carrolluniversityPutman,carroll university
Langford,carrolluniversityLangford,carroll university
Frey,carrolluniversityFrey,carroll university
Carlson,carrolluniversityCarlson,carroll university
Meyer,carrolluniversityMeyer,carroll university
Heck,carrolluniversityHeck,carroll university
Rufer,carrolluniversityRufer,carroll university
Horner,carrolluniversityHorner,carroll university
Durni,carrolluniversityDurni,carroll university
Emmer,carrolluniversityEmmer,carroll university
Hetherington,carrolluniversityHetherington,carroll university
Huss,carrolluniversityHuss,carroll university
Kyle Gumm,gallaudetGumm,gallaudet
Dylan Hayes,gallaudetHayes,gallaudet
Cameron Upton,gallaudetUpton,gallaudet
Justin Strong,gallaudetStrong,gallaudet
Zack Crawford,gallaudetCrawford,gallaudet
Austin Sliva-Wynne,gallaudetSliva-Wynne,gallaudet
Blake Phillips,gallaudetPhillips,gallaudet
Connor Rosko,gallaudetRosko,gallaudet
Colson Frakes,simpsoncollegeFrakes,simpson college
Antonio Rosanova,mcdanielRosanova,mcdaniel
Tyler O'Shea,mcdanielO'Shea,mcdaniel
Eric Grantland,mcdanielGrantland,mcdaniel
Kasey Nelson,mcdanielNelson,mcdaniel
Nick Valori,mcdanielValori,mcdaniel
Kaleb Reitz,mcdanielReitz,mcdaniel
Brad Thaxton,mcdanielThaxton,mcdaniel
Michael Gallagher,mcdanielGallagher,mcdaniel
Mike Dunn,mcdanielDunn,mcdaniel
Evan Finch,mcdanielFinch,mcdaniel
Joseph Toledo,mass.col.liberalToledo,mass. col. liberal
Myles Candelet,mass.col.liberalCandelet,mass. col. liberal
Brett LaBonte,mass.col.liberalLaBonte,mass. col. liberal
Billy Pulasky,mass.col.liberalPulasky,mass. col. liberal
Andrew Casteel,mass.col.liberalCasteel,mass. col. liberal
Kevin Speach,mass.col.liberalSpeach,mass. col. liberal
Nick DiSanti,mass.col.liberalDiSanti,mass. col. liberal
Logam Rumbolt,mass.col.liberalRumbolt,mass. col. liberal
Cole Havlovic,centralcollegeHavlovic,central college
Joe DiMassimo,mass.col.liberalDiMassimo,mass. col. liberal
Joe Buonemani,mass.col.liberalBuonemani,mass. col. liberal
Schamal Forbes,mass.col.liberalForbes,mass. col. liberal
Antionio Archina,mass.col.liberalArchina,mass. col. liberal
Ben Durland,mass.col.liberalDurland,mass. col. liberal
Darrien Luckett,mass.col.liberalLuckett,mass. col. liberal
Trent Athman,luthercollegeAthman,luther college
Darmawan,washuDarmawan,washu
Mense,washuMense,washu
Browdy,washuBrowdy,washu
Santos,washuSantos,washu
O'Hara,washuO'Hara,washu
Daley,washuDaley,washu
Brinkman,washuBrinkman,washu
Maider,washuMaider,washu
