No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/02/02,15:29:56,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{0B86D23C-C4C6-4B64-8DDD-ECC5ADC1BC33},,
12,2021/02/02,16:11:59,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,32.693,2.730,-1.552,2325.00,39.914,7:15,1.471,0.667,1.762,-1.764,-0.462,-0.352,0.481,-0.125,30.042,-10.230,-4.161,0.523,,,,,,,,,,,,0.178,-0.248,-0.626,15.240,1.527,0.990,-32.330,0.972,2.412,5.933,-13.164,"Coe College","Coe College",,,,,{A2073E68-4E84-4B67-9EF0-7082DD38EAC3},0.125,0.481
13,2021/02/02,16:12:11,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.045,3.162,-2.629,2445.00,1.129,6:0,1.475,0.668,1.750,-1.912,-0.637,-0.012,0.462,-0.090,30.392,-10.875,-2.716,0.518,,,,,,,,,,,,-0.014,-0.345,-0.602,15.240,1.541,1.505,-32.693,1.179,-0.192,6.081,-14.589,"Coe College","Coe College",,,,,{C42AEFDC-8A8E-41B4-8BB3-4E664CCB7406},0.090,0.462
14,2021/02/02,16:12:27,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,37.169,0.720,-2.701,1909.00,278.654,3:15,1.551,0.709,1.831,-1.120,-0.121,0.554,0.634,0.500,33.709,-7.595,1.432,0.460,,,,,,,,,,,,-0.322,-0.052,-0.648,15.240,1.561,1.537,-36.702,0.067,-5.614,7.810,-10.705,"Coe College","Coe College",,,,,{358B9F25-B8FF-48D4-8C3C-1EA4EF4A3072},-0.500,0.634
15,2021/02/02,16:12:47,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,36.867,1.562,-3.863,1903.00,310.868,4:15,1.383,0.665,1.882,-1.451,-0.443,0.471,0.373,0.047,33.631,-9.212,-0.347,0.461,,,,,,,,,,,,-0.287,-0.235,-0.579,15.240,1.411,2.300,-36.426,0.504,-4.935,7.590,-13.842,"Coe College","Coe College",,,,,{72140CD9-F4B1-4055-BFDB-FE9FAEDA8BC4},-0.047,0.373
16,2021/02/02,16:13:02,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,34.665,2.568,-3.201,1686.00,326.035,4:45,1.470,0.681,1.962,-1.645,-0.513,0.317,0.546,0.101,31.577,-9.714,-0.816,0.489,,,,,,,,,,,,-0.200,-0.280,-0.614,15.240,1.517,1.819,-34.225,1.042,-3.035,6.849,-14.055,"Coe College","Coe College",,,,,{CD92E87D-2EE1-43A1-8E12-F2B89B3F8C8B},-0.101,0.546
17,2021/02/02,16:13:17,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,32.659,3.665,-2.866,2507.00,356.549,6:0,1.438,0.866,1.714,-1.974,-0.661,0.037,0.509,0.088,29.998,-10.806,-2.590,0.526,,,,,,,,,,,,-0.042,-0.360,-0.792,15.240,1.519,1.604,-32.290,1.416,-0.568,5.947,-14.672,"Coe College","Coe College",,,,,{04B45744-C741-468F-B439-8D01468D0C82},-0.088,0.509
18,2021/02/02,16:13:32,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.727,1.589,-2.557,1928.00,323.017,4:45,1.374,0.656,1.878,-1.438,-0.474,0.331,0.383,0.266,34.364,-9.092,-0.085,0.451,,,,,,,,,,,,-0.200,-0.252,-0.599,15.240,1.401,1.549,-37.253,0.536,-3.602,7.982,-14.339,"Coe College","Coe College",,,,,{3196255E-06F7-45EA-81D0-E8BC7BC86548},-0.266,0.383
19,2021/02/02,16:13:45,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,35.048,1.530,-3.650,1726.00,325.167,4:45,1.407,0.760,2.051,-1.533,-0.440,0.279,0.302,0.021,32.025,-9.955,-1.544,0.480,,,,,,,,,,,,-0.184,-0.235,-0.688,15.240,1.431,2.132,-34.667,0.489,-2.865,7.007,-13.467,"Coe College","Coe College",,,,,{27A1DC1B-3EF5-4C7D-96DB-8CD398CC2236},-0.021,0.302
20,2021/02/02,16:14:00,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.109,1.966,-1.467,2330.00,37.481,7:15,1.576,0.620,1.787,-1.739,-0.475,-0.330,0.393,-0.126,30.377,-10.837,-3.922,0.517,,,,,,,,,,,,0.167,-0.248,-0.581,15.240,1.612,0.945,-32.758,0.565,2.313,6.317,-13.250,"Coe College","Coe College",,,,,{2F41592C-1C31-465A-B628-68C0EDADD1BD},0.126,0.393
21,2021/02/02,16:14:25,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,33.012,4.179,-2.573,2626.00,14.423,6:30,1.428,0.875,1.746,-1.869,-0.579,-0.138,0.749,0.006,30.105,-9.572,-3.595,0.521,,,,,,,,,,,,0.054,-0.321,-0.808,15.240,1.521,1.507,-32.522,1.766,0.744,6.075,-14.210,"Coe College","Coe College",,,,,{CC40E21D-294E-408E-98D0-3F69D978C5BB},-0.006,0.749
22,2021/02/02,16:14:38,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,38.000,1.829,-2.625,1935.00,320.236,4:45,1.491,0.512,1.907,-1.301,-0.354,0.263,0.705,0.037,34.399,-7.882,-0.651,0.448,,,,,,,,,,,,-0.165,-0.188,-0.454,15.240,1.525,1.630,-37.520,0.754,-3.004,8.336,-13.226,"Coe College","Coe College",,,,,{C903D878-0486-4429-A5A0-3C613508F722},-0.037,0.705
23,2021/02/02,16:17:51,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,36.824,-1.664,-3.029,1927.00,247.456,2:15,1.909,0.815,1.834,-0.770,0.247,0.675,0.669,0.633,33.516,-7.357,1.995,0.463,,,,,,,,,,,,-0.389,0.165,-0.747,15.240,1.864,1.691,-36.395,-1.327,-6.694,7.461,-6.968,"Coe College","Coe College",,,,,{B58C9073-4C48-438C-AA94-FD6E46530732},-0.633,0.669
24,2021/02/02,16:18:03,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,32.460,3.339,-3.363,2029.00,319.127,4:45,1.695,0.699,2.699,-1.511,-0.342,0.259,1.079,0.059,29.602,-8.493,-1.323,0.497,,,,,,,,,,,,-0.184,-0.208,-0.670,15.240,1.723,1.863,-32.255,1.695,-2.465,6.202,-12.604,"Coe College","Coe College",,,,,{8D4CBCEF-70F1-43FD-AEB8-FE1A8F15486A},-0.059,1.079
25,2021/02/02,16:18:20,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.364,1.247,-4.131,2203.00,332.546,5:0,1.764,0.648,1.741,-1.508,-0.501,0.241,0.611,-0.286,33.925,-9.851,-2.346,0.462,,,,,,,,,,,,-0.162,-0.259,-0.545,15.240,1.785,2.565,-36.754,0.243,-2.834,7.952,-14.323,"Coe College","Coe College",,,,,{AB07FCA9-CBF4-4C49-AF24-05749E449042},0.286,0.611
26,2021/02/02,16:18:35,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,30.866,2.510,0.818,2333.00,43.187,7:30,1.839,0.700,1.808,-1.881,-0.420,-0.355,0.669,0.576,28.410,-11.319,-1.823,0.553,,,,,,,,,,,,0.198,-0.224,-0.718,15.240,1.888,-0.329,-30.467,0.777,2.393,5.166,-12.508,"Coe College","Coe College",,,,,{38C7D1B5-0632-498B-B2CC-A8C4B39FD8C3},-0.576,0.669
27,2021/02/02,16:18:49,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,37.697,1.790,-2.426,2256.00,356.816,6:0,1.521,0.582,1.909,-1.553,-0.597,0.031,0.472,-0.069,34.164,-9.811,-2.195,0.452,,,,,,,,,,,,-0.038,-0.319,-0.528,15.240,1.553,1.571,-37.334,0.643,-0.676,8.853,-15.493,"Coe College","Coe College",,,,,{4BB173BD-5DA8-41A6-A2CB-44310333B454},0.069,0.472
28,2021/02/02,16:19:03,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.307,0.584,-2.744,1995.00,241.755,2:0,1.904,0.887,1.900,-0.981,0.254,0.554,1.088,0.669,30.158,-6.735,1.406,0.510,,,,,,,,,,,,-0.325,0.158,-0.828,15.240,1.912,1.411,-32.927,0.040,-4.555,6.339,-7.592,"Coe College","Coe College",,,,,{F29B0C3A-D1B2-402A-BAF9-EEC9063EA367},-0.669,1.088
29,2021/02/02,16:19:18,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.527,1.165,-3.615,1895.00,328.176,5:0,1.798,0.664,1.858,-1.701,-0.713,0.425,0.426,0.069,34.497,-11.341,-0.454,0.455,,,,,,,,,,,,-0.257,-0.381,-0.582,15.240,1.814,2.181,-36.874,0.156,-4.567,7.283,-16.565,"Coe College","Coe College",,,,,{9447B52C-A378-4DCB-97C6-D66132392EAF},-0.069,0.426
30,2021/02/02,16:19:37,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,30.817,-0.416,-0.549,1213.00,141.710,10:45,2.105,0.744,1.776,-1.104,0.367,-0.327,0.884,0.261,28.055,-8.543,-2.980,0.556,,,,,,,,,,,,0.172,0.227,-0.728,15.240,2.087,0.390,-30.391,-0.553,2.064,5.267,-7.090,"Coe College","Coe College",,,,,{CB986B3B-CB16-48EF-A6C7-185A75B5390C},-0.261,0.884
31,2021/02/02,16:19:57,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,37.863,1.532,-1.628,2158.00,346.007,5:30,1.706,0.572,1.855,-1.529,-0.564,0.131,0.609,0.244,34.402,-9.807,-0.645,0.452,,,,,,,,,,,,-0.084,-0.299,-0.535,15.240,1.732,1.014,-37.286,0.460,-1.518,8.145,-15.189,"Coe College","Coe College",,,,,{28DFC09A-6BED-4E38-8452-299C246B0DB1},-0.244,0.609
32,2021/02/02,16:20:09,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,33.280,3.242,-0.220,1428.00,252.658,2:30,1.869,0.828,1.864,-1.205,0.041,0.272,1.579,1.039,30.042,-5.742,1.816,0.513,,,,,,,,,,,,-0.150,0.021,-0.825,15.240,1.938,0.042,-32.823,1.488,-2.095,6.240,-9.513,"Coe College","Coe College",,,,,{6AD13CDB-7BB9-48E8-BB7D-55989299E0B5},-1.039,1.579
33,2021/02/02,16:20:24,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,38.176,0.066,-3.038,2032.00,340.237,5:15,1.770,0.618,1.930,-1.344,-0.405,0.135,0.444,-0.100,34.956,-9.897,-2.029,0.445,,,,,,,,,,,,-0.097,-0.206,-0.551,15.240,1.764,1.952,-37.648,-0.414,-1.783,7.870,-13.611,"Coe College","Coe College",,,,,{EFF85BBE-EE1D-49F2-ABFD-26FB828CF86E},0.100,0.444
34,2021/02/02,16:20:37,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,33.003,1.603,-4.132,1622.00,13.623,6:30,1.817,0.747,1.712,-1.735,-0.458,-0.097,0.540,-0.526,30.073,-11.156,-4.848,0.522,,,,,,,,,,,,0.015,-0.228,-0.639,15.240,1.846,2.394,-32.691,0.341,0.210,6.900,-12.913,"Coe College","Coe College",,,,,{EDE49C4C-5D06-4FAC-9E55-A4A0A11DE00F},0.526,0.540
35,2021/02/02,16:20:50,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,38.184,1.165,-3.087,1976.00,334.130,5:15,1.393,0.466,1.982,-1.500,-0.574,0.259,0.219,-0.139,34.736,-10.054,-1.131,0.444,,,,,,,,,,,,-0.169,-0.305,-0.402,15.240,1.410,1.952,-37.768,0.280,-3.103,8.680,-15.414,"Coe College","Coe College",,,,,{031C794D-3738-4275-83E8-891FFAA4BE2A},0.139,0.219
36,2021/02/02,16:20:50,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Changeup,,,,,,,,,33.336,-3.280,-2.176,1507.00,162.875,11:30,2.075,0.657,1.837,-0.795,0.450,-0.152,0.353,-0.109,30.384,-9.129,-3.306,0.513,,,,,,,,,,,,0.066,0.293,-0.604,15.240,1.992,1.297,-32.893,-2.136,0.919,6.247,-5.696,"Coe College","Coe College",,,,,{031C794D-3738-4275-83E8-891FFAA4BE2A},0.109,0.353
37,2021/02/02,16:22:43,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,39.153,0.496,-4.448,2539.00,300.087,4:0,1.762,0.729,1.849,-1.198,-0.301,0.481,0.704,-0.046,36.012,-8.341,-0.883,0.433,,,,,,,,,,,,-0.292,-0.154,-0.627,15.240,1.766,2.833,-38.713,-0.108,-5.732,7.747,-12.841,"Coe College","Coe College",,,,,{610E638D-B1CB-44DC-8EB6-578920FF44AE},0.046,0.704
38,2021/02/02,16:22:59,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,34.546,0.875,-2.490,2310.00,33.302,7:0,1.914,0.646,1.734,-1.736,-0.564,-0.346,0.427,-0.408,31.923,-11.774,-5.045,0.497,,,,,,,,,,,,0.167,-0.289,-0.580,15.240,1.924,1.604,-34.134,-0.080,2.521,6.619,-14.177,"Coe College","Coe College",,,,,{0353F785-FF48-448E-A190-ECBDE49F9B05},0.408,0.427
