No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
11,2019/01/26,10:47:10,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,75.308,2.027,-3.540,,292.529,3:45,4.979,2.223,6.734,-49.553,-2.076,5.005,2.705,-0.598,68.303,-7.426,-2.658,0.496,,,,,,,,,,,,-9.959,6.831,-1.985,50.001,5.052,6.539,-109.833,3.871,-3.971,18.666,-41.632,"Coe College","Coe College",,,,,{123B303E-6D89-4A72-9D48-EFF8E78B07E0},0.591,2.465
12,2019/01/26,10:47:32,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,74.574,1.481,-0.066,2536.00,169.644,11:45,5.315,2.017,6.822,-30.989,17.572,-3.211,4.084,1.689,67.056,-4.552,-0.847,0.501,,,,,,,,,,,,2.897,17.334,-2.000,50.001,5.358,-0.193,-108.537,3.273,3.698,19.037,-28.366,"Coe College","Coe College",,,,,{18B10672-E76C-435E-A16D-CEADE817D11D},-1.692,3.826
13,2019/01/26,10:48:06,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.363,0.033,-2.802,2389.00,258.361,2:30,5.296,2.108,7.229,-36.262,2.807,13.630,2.304,0.706,74.868,-6.938,-0.212,0.450,,,,,,,,,,,,-16.101,10.064,-1.922,50.001,5.200,6.119,-119.933,0.813,-16.719,23.477,-38.973,"Coe College","Coe College",,,,,{D2227578-1830-46D1-B241-15F976EECAFD},-0.827,2.101
14,2019/01/26,10:48:24,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,70.050,3.506,-0.720,2440.00,187.682,12:15,4.908,1.944,6.597,-52.640,3.231,0.436,3.737,1.321,62.779,-6.559,-0.966,0.538,,,,,,,,,,,,-0.549,7.322,-1.892,50.001,5.080,0.946,-101.753,6.408,0.685,17.848,-39.211,"Coe College","Coe College",,,,,{3C32B529-90DA-4E22-9BF2-859B4B145E51},-1.338,3.438
15,2019/01/26,10:48:40,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.001,2.529,0.262,,142.511,10:45,5.295,2.038,6.809,-40.256,15.382,-11.798,4.249,1.294,62.585,-5.306,-1.834,0.537,,,,,,,,,,,,5.879,17.587,-2.023,50.001,5.388,-0.244,-101.842,4.602,6.681,19.178,-29.494,"Coe College","Coe College",,,,,{E7F13A50-0031-45AF-8B2F-A852AA28DC49},-1.319,4.033
16,2019/01/26,10:48:55,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.427,2.811,1.993,2428.00,98.342,9:15,5.046,1.421,8.375,-48.649,3.220,-21.962,3.483,1.355,63.137,-6.919,-1.961,0.518,,,,,,,,,,,,13.054,3.534,-1.510,50.001,5.063,-2.724,-102.599,6.649,11.877,19.372,-43.314,"Coe College","Coe College",,,,,{71401936-855D-4C90-A7EF-FBE9151FC49C},-1.405,3.051
17,2019/01/26,10:49:08,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.808,0.458,-0.703,2470.00,170.105,11:45,5.342,1.887,7.195,-21.181,17.280,-3.014,3.992,0.999,75.190,-3.694,-1.320,0.446,,,,,,,,,,,,-3.623,16.990,-1.948,50.001,5.291,2.537,-120.975,1.706,-1.875,24.060,-25.325,"Coe College","Coe College",,,,,{85943550-8852-4284-B61E-1452A4B133A1},-1.054,3.804
18,2019/01/26,10:49:27,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,76.697,0.952,-4.078,,264.914,2:45,5.298,2.484,6.919,-43.377,2.554,28.694,2.553,1.156,69.233,-7.348,1.308,0.488,,,,,,,,,,,,-27.368,14.929,-2.153,50.001,5.297,7.955,-111.210,1.327,-27.029,20.696,-33.616,"Coe College","Coe College",,,,,{5661B092-4B33-41BB-A7A4-A6D1F33FEB7B},-1.324,2.444
19,2019/01/26,10:49:39,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,83.301,-0.073,-2.462,2475.00,207.553,1:0,5.403,2.089,7.292,-26.820,11.541,6.021,3.102,0.364,75.346,-5.302,-1.355,0.446,,,,,,,,,,,,-9.963,14.353,-1.930,50.001,5.340,5.218,-121.140,0.622,-8.173,24.216,-31.607,"Coe College","Coe College",,,,,{DEF93BFC-DBAC-4A56-AA54-08469B853499},-0.466,2.861
20,2019/01/26,10:49:56,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,75.113,1.666,-1.576,1337.00,36.132,7:15,5.105,2.128,6.969,-50.552,-2.980,-2.176,2.408,0.513,67.949,-8.017,-1.679,0.496,,,,,,,,,,,,-5.930,6.415,-2.062,50.001,5.141,3.798,-109.421,3.392,-2.463,18.908,-43.056,"Coe College","Coe College",,,,,{2237AFCF-9B08-4C2F-B3EB-8283C304F8DA},-0.576,2.150
21,2019/01/26,10:50:16,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.297,3.141,-3.449,2643.00,238.775,2:0,5.043,2.483,6.463,-48.275,6.099,10.061,3.913,0.150,63.836,-6.124,-1.860,0.531,,,,,,,,,,,,-6.659,10.295,-2.069,50.001,5.219,4.466,-103.882,5.585,-1.861,19.536,-36.122,"Coe College","Coe College",,,,,{8E5C49F9-8491-4FC7-975D-B752AFBE32F3},-0.117,3.662
22,2019/01/26,10:50:30,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,74.992,1.844,-0.629,,263.541,2:45,5.150,2.157,7.183,-46.608,1.178,10.408,2.937,2.454,67.392,-7.076,1.608,0.497,,,,,,,,,,,,-14.766,12.884,-2.163,50.001,5.176,2.639,-109.081,2.957,-16.344,20.744,-34.853,"Coe College","Coe College",,,,,{CD1F88A9-9B33-4C3B-B7C4-EAE5565684F6},-2.694,2.808
23,2019/01/26,10:50:56,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,74.103,0.874,-2.058,2568.00,127.792,10:15,5.395,1.868,6.436,-39.254,10.772,-13.890,2.928,-1.181,66.843,-6.655,-4.553,0.509,,,,,,,,,,,,-2.957,14.245,-1.774,50.001,5.359,5.179,-107.912,2.284,3.814,19.867,-34.388,"Coe College","Coe College",,,,,{2BBA8A32-CD2F-49E5-BC67-EEFE571BE18E},1.061,2.674
24,2019/01/26,10:51:11,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.802,-0.759,-4.280,1172.00,227.669,1:30,5.586,2.456,7.230,-18.564,20.376,22.368,3.350,0.439,74.830,-4.552,-0.203,0.449,,,,,,,,,,,,-17.754,17.650,-2.164,50.001,5.444,7.702,-120.067,0.102,-16.926,22.963,-27.330,"Coe College","Coe College",,,,,{F3F3B000-33A4-40D5-8478-2A78F2478473},-0.422,3.084
