No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
11,2019/02/09,10:09:13,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.116,1.479,-0.367,1604.00,194.064,12:30,4.916,1.527,7.563,-34.981,14.522,3.638,3.331,1.501,65.553,-5.407,0.286,0.506,,,,,,,,,,,,-1.262,18.265,-1.439,50.001,4.921,0.187,-106.415,3.114,-1.373,20.050,-28.587,"Coe College","Coe College",,,,,{DB874689-C34D-40E0-8AB6-90C3E7C6F23C},-1.505,3.171
12,2019/02/09,10:09:28,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.694,1.228,0.058,1633.00,145.575,10:45,4.907,0.902,7.529,-36.860,14.024,-9.611,2.940,0.153,64.752,-6.022,-1.676,0.513,,,,,,,,,,,,0.091,18.641,-0.973,50.001,4.918,1.065,-105.136,2.601,1.672,19.719,-29.491,"Coe College","Coe College",,,,,{4EBBF80A-BB81-4169-83C1-6A054EACF675},-0.267,2.754
13,2019/02/09,10:09:43,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.998,2.059,-1.690,1607.00,174.043,11:45,4.929,1.270,7.163,-28.827,21.850,-2.280,4.394,-0.451,65.120,-3.623,-1.981,0.512,,,,,,,,,,,,-7.064,24.054,-1.194,50.001,4.982,4.047,-105.630,3.558,-3.184,18.756,-20.697,"Coe College","Coe College",,,,,{D545A4EC-0EFB-4F58-99FE-B1EE8BCA8C3F},0.375,4.321
14,2019/02/09,10:10:00,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.747,0.430,-2.131,,278.346,3:15,5.164,1.731,7.823,-59.819,-0.735,5.007,0.564,0.241,60.342,-11.150,-1.057,0.553,,,,,,,,,,,,-6.569,18.150,-1.625,50.001,5.079,3.420,-97.420,0.613,-2.532,18.263,-36.430,"Coe College","Coe College",,,,,{36DAB281-3915-4AD1-B58F-0CCD0F20F881},-0.186,0.444
15,2019/02/09,10:10:19,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,64.526,-0.811,-2.674,1761.00,,,5.483,1.539,7.820,,,,,,,,,,,,,,,,,,,,,-5.954,24.073,-1.419,50.001,5.386,4.686,-93.574,-1.438,0.083,15.751,-34.652,"Coe College","Coe College",,,,,{CF2EA226-75E6-4C45-995E-D14842074D5A},1.130,-0.470
16,2019/02/09,10:10:45,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,65.932,-1.996,-3.937,1864.00,,,5.539,1.537,7.521,,,,,,,,,,,,,,,,,,,,,-7.892,26.137,-1.289,50.001,5.327,6.558,-95.581,-2.815,0.391,18.047,-33.357,"Coe College","Coe College",,,,,{88122130-F3D4-472A-9A0F-6971D9D81252},2.255,-0.890
17,2019/02/09,10:11:05,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,63.841,1.587,-3.399,1814.00,1.539,6:0,5.090,1.599,7.075,-69.575,-4.567,-0.123,0.736,-1.499,58.405,-11.677,-3.040,0.580,,,,,,,,,,,,-10.850,16.259,-1.452,50.001,5.099,6.200,-93.987,2.017,-2.948,16.752,-37.856,"Coe College","Coe College",,,,,{891830FE-48EB-453E-9B23-64F17C29064B},1.464,0.679
18,2019/02/09,10:11:23,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.459,0.377,-0.430,1641.00,171.205,11:45,5.238,1.512,7.274,-3.876,46.394,-7.178,5.256,0.526,65.070,-0.751,-1.743,0.510,,,,,,,,,,,,-7.329,29.062,-1.579,50.001,5.105,2.997,-106.275,3.139,-5.156,19.414,-14.400,"Coe College","Coe College",,,,,{8F542015-084A-4D0C-95FC-380044BB6737},-0.737,4.970
19,2019/02/09,10:11:38,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.047,0.987,-0.179,1613.00,178.256,12:0,5.082,1.517,7.709,-39.162,10.713,-0.326,2.703,1.329,65.269,-6.693,-0.282,0.508,,,,,,,,,,,,-3.157,18.978,-1.418,50.001,5.029,0.639,-105.607,1.984,-3.142,18.964,-29.684,"Coe College","Coe College",,,,,{79B08281-0C7A-493C-BE2C-FBD393B8E489},-1.472,2.582
20,2019/02/09,10:11:58,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.674,1.027,-0.914,1659.00,171.843,11:45,5.078,1.879,7.159,-6.543,45.827,-6.569,5.464,0.502,63.829,-0.615,-2.099,0.521,,,,,,,,,,,,-10.626,29.531,-1.969,50.001,4.995,4.333,-104.172,3.917,-7.090,18.390,-14.206,"Coe College","Coe College",,,,,{58A0C699-B129-43D6-BB8A-83AA8A7C1D3A},-0.702,5.226
21,2019/02/09,10:12:16,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.503,3.947,-0.483,,178.964,12:0,4.417,1.803,7.242,-26.090,24.964,-0.451,5.819,1.328,64.548,-1.249,-0.585,0.514,,,,,,,,,,,,-5.166,17.882,-1.909,50.001,4.628,1.943,-105.167,7.569,-3.787,18.486,-23.021,"Coe College","Coe College",,,,,{FA314944-B980-44C3-AF78-42ACAD91E060},-1.413,5.610
22,2019/02/09,10:12:36,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.463,2.407,-0.363,1328.00,266.456,3:0,4.656,1.818,10.967,-47.778,0.732,11.827,2.697,2.499,62.191,-7.571,1.728,0.501,,,,,,,,,,,,-15.669,11.018,-2.018,50.001,4.585,2.397,-100.177,5.274,-14.785,16.071,-37.111,"Coe College","Coe College",,,,,{61DC70CC-598E-42A7-B31B-F3DE35C421AD},-2.698,2.502
23,2019/02/09,10:12:54,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.382,0.487,-1.518,,,,4.782,1.488,7.727,,,,,,,,,,,,,,,,,,,,,-10.297,12.503,-1.448,50.001,4.757,3.748,-95.510,0.531,-5.904,15.235,-43.229,"Coe College","Coe College",,,,,{A9EB0C36-0594-48AF-BFA8-A559E338241A},-0.292,-1.001
24,2019/02/09,10:13:24,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.533,2.521,0.139,1260.00,170.694,11:45,4.739,1.566,7.883,-28.592,30.736,-5.036,4.611,1.271,59.209,-3.347,-0.648,0.554,,,,,,,,,,,,-6.142,23.108,-1.723,50.001,4.760,1.714,-96.451,5.608,-4.325,15.425,-24.645,"Coe College","Coe College",,,,,{B33A415A-C820-4674-937F-21E678A8F39C},-1.418,4.319
25,2019/02/09,10:13:42,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,65.321,0.399,-0.485,1251.00,174.854,11:45,5.028,1.146,7.913,-50.128,11.470,-1.033,1.206,0.627,58.765,-9.424,-0.627,0.565,,,,,,,,,,,,-8.556,19.671,-1.226,50.001,4.941,2.268,-94.712,1.625,-5.925,14.591,-34.528,"Coe College","Coe College",,,,,{4247FA90-61E9-40DC-B94D-461D7ED1B81F},-0.858,0.908
26,2019/02/09,10:14:00,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.824,1.662,-0.771,1605.00,190.069,12:15,4.900,1.525,7.616,-35.410,13.671,2.428,3.443,1.035,65.763,-5.307,-0.334,0.504,,,,,,,,,,,,-7.223,17.079,-1.474,50.001,4.905,2.157,-106.563,3.511,-6.307,19.193,-29.425,"Coe College","Coe College",,,,,{E750FDD7-77BE-473C-BE7E-4668278A75F8},-1.160,3.265
27,2019/02/09,10:14:16,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.800,1.806,-1.160,1569.00,164.731,11:30,5.026,2.176,7.304,-18.900,32.573,-8.892,5.083,0.387,64.325,-2.148,-2.709,0.516,,,,,,,,,,,,-13.401,26.439,-2.229,50.001,4.995,5.495,-104.478,4.112,-8.998,17.942,-17.547,"Coe College","Coe College",,,,,{BD5A1BE5-4C75-48C0-8457-F38DC5577137},-0.625,4.937
28,2019/02/09,10:15:45,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.826,6.357,0.493,,290.357,3:45,4.012,0.712,6.795,-57.316,-4.826,13.006,5.061,2.246,64.398,-4.541,3.176,0.521,,,,,,,,,,,,-5.875,-5.491,-0.827,50.001,4.430,-0.770,-104.244,11.708,-8.719,15.257,-47.150,"Coe College","Coe College",,,,,{34132FF9-7FF5-46AF-A8E0-DF37FABF4CE7},-2.203,4.613
29,2019/02/09,10:15:58,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.215,0.707,-5.446,1717.00,215.930,1:15,5.179,0.959,5.877,-14.841,37.751,27.358,4.602,-1.833,65.434,-2.309,-0.463,0.522,,,,,,,,,,,,-25.877,20.731,-0.614,50.001,5.076,9.750,-105.783,3.847,-19.629,16.442,-24.147,"Coe College","Coe College",,,,,{AEDF6D3F-6774-4BC6-A40C-0D0D9CE219E9},1.802,4.190
30,2019/02/09,10:16:06,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.974,2.714,-2.785,1490.00,226.059,1:30,4.527,0.914,6.680,-36.419,14.811,15.368,3.979,-0.354,65.371,-4.250,0.256,0.515,,,,,,,,,,,,-20.790,19.297,-0.705,50.001,4.634,6.085,-105.888,4.457,-18.428,16.152,-25.106,"Coe College","Coe College",,,,,{F6E82F17-7C57-49DC-853C-E0CFC12C2D9D},0.111,3.930
31,2019/02/09,10:16:26,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.917,-1.009,-2.213,,267.484,3:0,5.544,1.194,6.838,-49.752,0.299,6.796,0.477,-0.259,66.802,-10.420,-0.637,0.509,,,,,,,,,,,,-15.668,22.698,-1.093,50.001,5.463,5.354,-106.299,-3.057,-12.817,16.663,-31.747,"Coe College","Coe College",,,,,{E2BE54CB-F67E-4820-BACA-777A42B6DB9D},0.006,0.481
32,2019/02/09,10:16:44,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.085,3.570,-2.227,1607.00,199.697,12:45,4.706,1.168,5.805,-37.652,14.546,5.208,4.895,-0.470,65.721,-3.630,-1.504,0.520,,,,,,,,,,,,-6.731,21.224,-0.933,50.001,5.067,3.688,-106.554,4.711,-3.419,19.047,-21.964,"Coe College","Coe College",,,,,{1F218F3D-D5CE-4DB2-A49D-3E0C69CC9C57},0.427,4.842
33,2019/02/09,10:16:57,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.709,0.883,-0.679,1631.00,163.634,11:30,5.213,0.790,6.533,-34.084,16.494,-4.844,3.183,-0.236,66.154,-5.747,-1.361,0.512,,,,,,,,,,,,-3.560,18.778,-0.811,50.001,5.231,2.349,-107.293,2.006,-1.244,19.548,-28.968,"Coe College","Coe College",,,,,{430620B1-F3BD-451F-A8F8-99D8F3D867D9},0.155,2.976
34,2019/02/09,10:17:10,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.171,0.932,-1.312,,195.929,12:30,5.241,1.581,6.664,-32.421,18.088,5.162,3.392,0.810,66.000,-5.342,-0.164,0.511,,,,,,,,,,,,-8.347,19.962,-1.505,50.001,5.248,2.922,-106.633,2.093,-6.744,17.867,-27.508,"Coe College","Coe College",,,,,{CB505353-0ED3-46D8-8560-6E882422447A},-0.877,3.177
35,2019/02/09,10:17:23,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.165,-0.425,-3.281,1697.00,154.554,11:15,5.336,0.695,6.633,-42.235,7.152,-3.403,1.426,-2.596,67.326,-8.469,-3.964,0.506,,,,,,,,,,,,-11.616,21.833,-0.521,50.001,5.284,7.313,-108.049,-1.488,-4.753,18.868,-29.679,"Coe College","Coe College",,,,,{FAB9D2CA-11D5-4B4D-9302-C121595D5BBD},2.370,1.372
36,2019/02/09,10:17:37,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.342,1.523,-0.248,1636.00,172.078,11:45,5.068,1.062,6.419,-27.668,20.617,-2.869,4.162,0.594,67.699,-3.854,-0.684,0.500,,,,,,,,,,,,-2.208,19.780,-1.053,50.001,5.113,1.160,-109.800,3.181,-1.319,20.345,-24.472,"Coe College","Coe College",,,,,{E3F24D95-5FB0-41A1-B2D9-D5B5D6E0C58A},-0.659,3.996
37,2019/02/09,10:17:53,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,62.984,1.973,-2.430,1997.00,113.607,9:45,5.176,1.055,6.208,-65.046,5.618,-12.854,1.578,-2.260,56.734,-10.330,-4.684,0.605,,,,,,,,,,,,-3.768,16.001,-0.893,50.001,5.233,4.787,-91.402,3.178,2.450,14.787,-37.525,"Coe College","Coe College",,,,,{FD50D1FA-591F-4344-95A6-FC1AAAADF40D},2.124,1.268
38,2019/02/09,10:18:11,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,61.094,0.059,-4.105,1051.00,208.728,1:0,6.050,2.093,6.088,-24.353,51.935,28.466,4.076,0.661,54.152,-5.004,0.980,0.629,,,,,,,,,,,,-5.468,43.924,-1.620,50.001,5.971,2.737,-87.897,0.929,-1.558,13.054,-16.417,"Coe College","Coe College",,,,,{395A1B4A-E218-4DA5-B3CE-43AA7635E868},-0.308,3.808
39,2019/02/09,10:18:29,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,60.474,6.050,-0.691,2000.00,179.511,12:0,4.261,1.634,5.694,-54.864,21.948,-0.187,5.348,0.974,54.076,-4.414,-1.051,0.631,,,,,,,,,,,,2.346,22.547,-1.453,50.001,4.745,0.185,-88.168,8.266,2.375,12.485,-26.386,"Coe College","Coe College",,,,,{D22C3C1B-17DE-4A43-ABE4-ED5A8996BD27},-0.962,5.172
