No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
11,2019/01/26,10:32:07,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,85.206,2.643,-0.604,1661.00,188.296,12:15,4.257,2.272,7.199,-18.067,18.935,2.761,5.147,1.955,76.498,-0.938,-0.097,0.438,,,,,,,,,,,,-11.570,11.558,-2.320,50.001,4.384,3.315,-123.795,6.479,-14.747,27.903,-25.484,"Coe College","Coe College",,,,,{E7D18405-5DDD-426C-AB15-128AE842ADB3},-2.198,4.903
12,2019/01/26,10:32:21,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,71.390,2.805,0.527,2013.00,97.649,9:15,4.202,1.817,6.636,-51.715,2.438,-18.156,2.463,0.787,63.833,-7.178,-2.538,0.530,,,,,,,,,,,,6.463,11.928,-1.943,50.001,4.330,0.259,-103.476,4.670,8.367,19.473,-35.569,"Coe College","Coe College",,,,,{6F549DD2-73D4-49D0-9C8B-3F3115747440},-0.818,2.365
13,2019/01/26,10:32:36,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,86.192,1.020,-3.572,1103.00,244.054,2:15,4.554,1.736,6.481,-31.523,5.548,11.402,2.865,-0.598,77.896,-4.993,-1.493,0.438,,,,,,,,,,,,-14.540,11.972,-1.473,50.001,4.578,7.578,-125.288,1.976,-13.227,27.966,-31.846,"Coe College","Coe College",,,,,{E7F6ECE6-6926-42A5-A1B9-E4882244BD96},0.507,2.788
14,2019/01/26,10:32:59,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,87.862,3.385,-0.515,1706.00,123.020,10:0,3.974,1.633,6.519,-27.398,8.101,-12.464,4.801,0.122,79.341,-1.879,-2.789,0.429,,,,,,,,,,,,-3.189,4.895,-1.700,50.001,4.187,3.464,-127.984,7.749,0.124,29.523,-33.977,"Coe College","Coe College",,,,,{141C7F2D-76BD-4204-9A5F-050ACFAB4F8E},-0.323,4.599
15,2019/01/26,10:35:05,0,0,"Lucas Robbins",{8FB75436-003D-4C0A-9A84-900A89B7D0B9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,44.754,1.810,-3.125,1031.00,186.268,12:15,6.492,2.471,8.970,-69.041,61.647,6.771,2.324,0.299,40.230,-12.097,-1.823,0.823,,,,,,,,,,,,-60.766,177.796,-2.739,50.001,7.204,8.424,-63.150,-7.953,-21.337,4.661,19.921,"Coe College","Coe College",,,,,{70209A44-B778-4EAD-B4F2-7076763735E5},-2.753,7.146
16,2019/01/26,10:38:32,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,72.409,4.038,-0.101,2459.00,107.581,9:30,4.497,2.940,6.023,-48.701,4.745,-14.976,4.184,1.598,64.782,-5.264,-2.619,0.526,,,,,,,,,,,,3.568,11.427,-2.962,50.001,4.779,1.197,-105.294,6.402,6.366,19.311,-32.953,"Coe College","Coe College",,,,,{9A26855E-47F1-4B75-B12C-55B41E63E207},-1.659,4.067
17,2019/01/26,10:38:43,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.058,2.533,-2.035,2439.00,159.198,11:15,4.926,3.273,6.217,-38.520,15.265,-5.799,4.056,0.911,64.386,-4.832,-3.328,0.528,,,,,,,,,,,,-0.724,16.247,-3.107,50.001,5.056,3.510,-104.597,4.640,4.212,19.003,-29.663,"Coe College","Coe College",,,,,{5EFACC8E-CA28-4CBA-9B7C-CB0679DF87A2},-0.925,3.846
18,2019/01/26,10:38:56,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,75.693,2.979,-4.991,1254.00,303.232,4:0,4.549,3.605,6.362,-56.140,-8.004,12.217,2.625,0.019,68.335,-7.598,-2.734,0.499,,,,,,,,,,,,-16.769,5.382,-3.162,50.001,4.725,9.008,-109.957,4.737,-9.865,18.541,-42.303,"Coe College","Coe College",,,,,{3A3AFCFE-6B52-4577-AF45-1CE0B090DB10},-0.077,2.479
19,2019/01/26,10:39:09,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.367,0.950,-2.602,2359.00,203.510,12:45,5.134,3.278,7.158,-19.133,19.220,8.361,4.401,1.615,75.301,-2.834,-1.054,0.446,,,,,,,,,,,,-14.194,22.692,-3.225,50.001,5.218,6.429,-121.164,1.263,-13.372,24.104,-16.212,"Coe College","Coe College",,,,,{E59CD799-D7FE-4EDC-9F00-CD7721CCB8D6},-1.708,4.341
20,2019/01/26,10:39:22,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,69.392,5.891,1.236,2253.00,159.757,11:15,4.463,2.690,6.967,-18.324,38.703,-14.273,8.315,2.625,61.121,2.120,-1.417,0.543,,,,,,,,,,,,11.744,31.725,-2.790,50.001,4.859,-2.255,-99.800,8.674,10.555,15.447,-7.993,"Coe College","Coe College",,,,,{346C7525-1A7C-476F-94A9-A36308130C2A},-2.586,8.215
21,2019/01/26,10:39:41,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.881,2.250,-1.259,,130.682,10:15,4.827,2.901,6.168,-42.163,12.143,-14.126,3.393,0.560,64.228,-5.891,-3.582,0.530,,,,,,,,,,,,0.453,12.981,-2.827,50.001,4.930,3.251,-104.393,4.518,5.290,19.876,-34.109,"Coe College","Coe College",,,,,{FCE7BADF-7E65-4EFD-BB1F-2B5620345514},-0.634,3.122
22,2019/01/26,10:39:53,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,77.547,1.476,-2.621,,66.437,8:15,4.921,2.509,6.026,-54.653,-8.169,-18.732,1.735,-1.481,70.246,-8.780,-5.974,0.491,,,,,,,,,,,,-5.895,6.957,-2.387,50.001,4.959,7.402,-112.814,2.236,2.954,21.345,-43.305,"Coe College","Coe College",,,,,{362C7985-1C73-4A28-8085-DAD72F0D8670},1.209,1.645
23,2019/01/26,10:40:07,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.525,2.036,-2.561,2317.00,243.540,2:0,4.625,3.212,7.144,-32.638,6.556,13.172,3.754,1.986,74.529,-4.290,-0.121,0.451,,,,,,,,,,,,-14.798,8.244,-3.052,50.001,4.713,5.504,-119.859,4.608,-15.643,22.196,-35.619,"Coe College","Coe College",,,,,{5BC74029-EEA0-40D7-8509-3D4B6B1505E4},-2.120,3.512
24,2019/01/26,10:40:21,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.777,0.999,-4.638,2239.00,312.429,4:30,4.818,3.172,6.689,-48.293,-8.059,8.817,1.710,-0.343,74.706,-8.099,-2.793,0.456,,,,,,,,,,,,-17.677,7.701,-2.888,50.001,4.822,10.071,-119.540,1.360,-12.587,23.722,-42.081,"Coe College","Coe College",,,,,{EA17F6EA-609D-4373-9C4E-AD0D889E2E71},0.239,1.659
25,2019/01/26,10:40:39,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.155,2.175,-5.093,2321.00,235.930,1:45,4.766,3.732,6.549,-24.114,15.412,22.790,4.760,0.949,75.011,-2.496,-0.897,0.452,,,,,,,,,,,,-21.738,18.345,-3.323,50.001,4.955,9.850,-120.999,3.576,-20.399,24.685,-19.802,"Coe College","Coe College",,,,,{315DF785-960A-49B5-8EF5-7F65076CBBB3},-0.989,4.726
