No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
11,2019/02/16,10:44:17,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,80.507,2.062,-0.158,1902.00,179.089,12:0,5',"2' 6""","6' 2""",-19.924,22.852,-0.363,"5' 2""","2' 4""",72.268,-1.831,-0.246,0.471,,,,,,,,,,,,-4.076,22.654,"-2' 6""",50',"5' 1""",1.045,-116.624,3.471,-4.822,20.301,-15.229,"Coe College","Coe College",,,,,{F83C9365-B774-4580-95B0-3E029B7DDEF5},"-2' 6""","5' 2"""
12,2019/02/16,10:44:30,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.671,0.868,-2.440,2010.00,178.695,12:0,5',2',"5' 8""",-33.190,10.104,-0.230,3',"0' 4""",72.950,-5.387,-2.519,0.473,,,,,,,,,,,,-6.449,16.213,"-1' 9""",50',5',5.130,-117.141,1.296,-1.942,19.965,-28.867,"Coe College","Coe College",,,,,{D93E0354-2DE1-41A4-80C2-6A384E9EC428},"0' 3""","2' 11"""
13,2019/02/16,10:44:43,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,73.995,1.474,-5.504,1595.00,265.587,2:45,"4' 9""",2',"5' 11""",-50.316,1.247,16.159,2',"-1' 9""",66.618,-7.896,-2.334,0.517,,,,,,,,,,,,-25.004,13.893,"-1' 7""",50',"4' 10""",10.894,-106.890,2.000,-17.242,17.179,-35.579,"Coe College","Coe College",,,,,{57F81780-87A4-45F9-9495-1BD93743D8B3},"1' 7""","1' 11"""
14,2019/02/16,10:44:57,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.517,2.069,-1.174,2305.00,90.588,9:0,"4' 9""","2' 2""","5' 6""",-52.102,0.180,-17.599,"2' 4""","0' 5""",66.452,-7.755,-4.066,0.520,,,,,,,,,,,,2.299,8.998,-2',50',"4' 10""",3.187,-106.854,3.502,7.948,17.070,-39.908,"Coe College","Coe College",,,,,{E78786A0-7C06-4159-B4E6-A1F7AC858534},"0' 4""","2' 1"""
15,2019/02/16,10:45:20,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.750,2.979,-0.116,1093.00,99.812,9:15,"4' 8""","2' 2""","5' 7""",-50.837,2.348,-13.580,"3' 3""","0' 11""",65.647,-6.572,-2.518,0.525,,,,,,,,,,,,4.231,7.487,"-2' 2""",50',"4' 10""",0.911,-105.837,5.323,6.983,16.705,-39.455,"Coe College","Coe College",,,,,{EDC0D6BE-2884-4853-ACA5-269997DF08C9},-1',3'
16,2019/02/16,10:45:32,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.508,0.552,-4.245,1957.00,224.932,1:30,"5' 1""","2' 4""","5' 5""",-30.255,12.978,12.948,"3' 1""","0' 7""",73.378,-5.146,-1.923,0.473,,,,,,,,,,,,-15.839,15.985,"-1' 11""",50',"5' 1""",8.364,-117.213,1.296,-11.928,18.900,-29.134,"Coe College","Coe College",,,,,{40F5059D-4B45-4BAD-A386-80A418B3F26D},"0' 7""",3'
17,2019/02/16,10:45:45,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,73.806,3.464,-2.299,1163.00,96.905,9:15,"4' 7""","2' 5""","5' 7""",-51.116,0.692,-5.714,"3' 6""","0' 3""",66.461,-6.113,-3.405,0.518,,,,,,,,,,,,-0.948,6.030,"-2' 2""",50',"4' 10""",4.040,-107.418,6.019,4.858,17.825,-39.964,"Coe College","Coe College",,,,,{C7392F05-93D3-448E-A365-404C1E76BE14},"0' 3""","3' 3"""
18,2019/02/16,10:45:58,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,74.470,1.281,-1.102,1555.00,176.867,12:0,5',"2' 5""","5' 11""",-11.121,39.869,-2.182,"5' 3""","1' 3""",66.236,-1.016,-1.522,0.514,,,,,,,,,,,,-8.007,25.490,"-2' 5""",50',"5' 1""",3.312,-107.809,3.609,-5.914,18.058,-16.906,"Coe College","Coe College",,,,,{5435FD84-7987-441E-8329-E357ED59A5BC},"-1' 6""","4' 11"""
19,2019/02/16,10:46:11,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,80.709,1.689,-4.774,2006.00,242.509,2:0,"4' 10""","2' 6""","5' 1""",-38.498,5.988,11.508,"3' 3""","-1' 1""",72.707,-5.450,-2.674,0.480,,,,,,,,,,,,-17.698,13.869,-2',50',5',9.702,-115.848,2.530,-12.246,18.691,-31.103,"Coe College","Coe College",,,,,{D5E8BF5C-80EC-44E1-96C1-EC9589058722},1',"3' 2"""
20,2019/02/16,10:47:50,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.561,1.971,-4.951,1662.00,262.680,2:45,"4' 4""","1' 11""",6',-38.769,2.716,21.142,3',"0' 11""",74.134,-5.437,-1.325,0.463,,,,,,,,,,,,-19.678,9.093,"-1' 6""",50',"4' 6""",9.322,-119.002,3.697,-17.090,22.588,-35.941,"Coe College","Coe College",,,,,{99E26158-A351-4767-9B50-A30CBC3E074D},"0' 11""","2' 10"""
21,2019/02/16,10:48:07,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,69.156,3.677,-2.070,2014.00,344.224,5:30,"3' 11""","2' 10""","6' 7""",-60.856,-3.846,1.087,"2' 2""",1',62.355,-7.906,-1.922,0.543,,,,,,,,,,,,-7.032,9.640,"-2' 9""",50',"4' 1""",4.037,-100.339,5.564,-2.596,15.681,-38.027,"Coe College","Coe College",,,,,{1F78221B-6064-4412-985D-F804972A6091},"-1' 1""","2' 1"""
22,2019/02/16,10:48:19,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,74.139,1.103,-6.481,2146.00,253.732,2:30,"4' 5""","2' 7""","6' 3""",-46.851,4.023,13.786,"1' 6""","-2' 3""",66.725,-7.755,-3.993,0.513,,,,,,,,,,,,-27.569,18.450,"-2' 3""",50',"4' 5""",13.168,-106.670,1.030,-17.063,17.495,-31.060,"Coe College","Coe College",,,,,{25BCC2A1-B421-4EED-860E-6DB010B81D4E},"2' 1""","1' 6"""
23,2019/02/16,10:48:38,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,81.749,3.845,0.191,1684.00,130.210,10:15,"3' 11""","2' 2""","6' 7""",-36.535,4.474,-5.292,"4' 5""","1' 11""",73.428,-3.174,-0.557,0.461,,,,,,,,,,,,-9.562,5.318,"-2' 4""",50',"4' 2""",2.614,-118.724,7.685,-11.418,22.734,-35.628,"Coe College","Coe College",,,,,{F8479E32-EB79-41F3-BA52-0947A6615C64},"-2' 3""","4' 3"""
24,2019/02/16,10:48:54,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,78.760,3.199,-2.377,1471.00,359.529,6:0,4',"2' 2""","6' 8""",-56.256,-12.249,0.101,"2' 2""",0',71.056,-7.426,-2.025,0.477,,,,,,,,,,,,-17.556,4.742,"-2' 1""",50',"4' 2""",7.345,-114.282,4.848,-15.044,20.847,-42.210,"Coe College","Coe College",,,,,{10FEE7BD-92CD-4E92-A385-7B4D5F525114},"0' 4""","2' 2"""
25,2019/02/16,10:49:05,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,83.687,2.676,-2.318,1130.00,176.477,12:0,"4' 2""","2' 1""",6',-33.195,6.669,-0.411,"3' 10""","0' 1""",75.511,-3.611,-2.188,0.454,,,,,,,,,,,,-8.521,8.838,"-1' 11""",50',"4' 4""",5.689,-121.595,5.318,-5.040,23.758,-32.804,"Coe College","Coe College",,,,,{CD9791AC-0DAD-4831-A264-60ED657417AC},0',"3' 9"""
26,2019/02/16,10:49:19,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,71.031,1.668,-2.588,2127.00,87.403,9:0,"4' 4""","2' 5""","6' 10""",-54.303,-0.157,-3.457,"1' 4""","0' 3""",63.849,-8.722,-3.004,0.530,,,,,,,,,,,,-7.171,15.486,"-2' 4""",50',"4' 5""",5.307,-102.995,2.274,-1.186,19.346,-34.829,"Coe College","Coe College",,,,,{3EC94FA6-9CD5-4238-B163-2CBCDA4275EC},"0' 2""","1' 4"""
27,2019/02/16,10:49:31,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,81.421,0.765,-5.102,,261.374,2:45,"4' 5""",2',"6' 6""",-39.838,1.545,10.187,"1' 9""","-1' 10""",73.772,-6.766,-3.153,0.463,,,,,,,,,,,,-20.365,14.150,"-1' 7""",50',"4' 5""",11.007,-118.015,0.780,-14.977,21.862,-32.853,"Coe College","Coe College",,,,,{C3A07994-1373-4586-A834-1F5002EDBCC2},"1' 8""","1' 9"""
28,2019/02/16,10:49:45,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,75.486,1.734,-1.724,1509.00,284.292,3:30,"4' 4""","2' 3""","6' 11""",-50.127,-3.073,12.061,"1' 9""","1' 8""",68.376,-7.774,0.831,0.494,,,,,,,,,,,,-16.104,13.130,"-2' 3""",50',"4' 5""",4.594,-110.031,2.128,-15.603,20.528,-35.401,"Coe College","Coe College",,,,,{99C1F617-6025-478D-B376-8BA1CBB7DF6A},"-1' 10""","1' 8"""
29,2019/02/16,10:50:00,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,84.124,3.219,-4.355,1671.00,278.661,3:15,4',"2' 3""",6',-42.367,-2.559,16.797,"3' 5""","0' 5""",75.687,-4.702,-1.218,0.454,,,,,,,,,,,,-17.820,4.234,"-1' 10""",50',"4' 2""",8.730,-121.439,6.111,-15.924,23.420,-39.470,"Coe College","Coe College",,,,,{1F4B5248-DED2-4118-AA41-35D4C3621F6A},"0' 5""","3' 4"""
30,2019/02/16,10:50:12,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.827,2.572,-1.508,1651.00,1.817,6:0,"4' 2""","2' 3""","6' 9""",-46.674,-7.386,-0.234,"2' 7""","0' 10""",75.179,-6.276,-1.269,0.451,,,,,,,,,,,,-10.753,5.990,"-2' 2""",50',"4' 3""",4.848,-120.911,4.302,-10.157,23.487,-39.683,"Coe College","Coe College",,,,,{1CB86A9C-3461-4C97-9C9A-AB75A0862781},"-1' 1""","2' 7"""
31,2019/02/16,10:50:24,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,,,"Called Strike",,,,,,,81.868,2.519,-4.171,,304.961,4:15,4',"2' 3""","6' 2""",-46.993,-5.469,7.822,"2' 5""",-1',73.906,-6.281,-2.505,0.464,,,,,,,,,,,,-18.876,6.829,-2',50',"4' 2""",9.803,-118.504,4.137,-14.773,21.821,-39.100,"Coe College","Coe College",,,,,{EEF72F0B-38E5-4A6A-BF9D-95987E387778},"0' 10""","2' 5"""
32,2019/02/16,10:50:37,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,79.061,0.433,-4.988,1569.00,274.106,3:15,"4' 6""",2',"6' 4""",-45.957,-1.126,15.679,"1' 1""","-1' 3""",71.110,-8.220,-2.069,0.482,,,,,,,,,,,,-22.502,16.561,"-1' 9""",50',"4' 6""",10.391,-113.625,-0.305,-17.422,20.747,-32.688,"Coe College","Coe College",,,,,{7AD6D57A-3D10-452D-8B63-AF22DF19CD7D},"1' 2""","1' 2"""
33,2019/02/16,10:51:09,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.567,1.828,-2.292,,48.256,7:30,"4' 4""","2' 8""","6' 8""",-57.653,-2.357,-2.641,"1' 3""","0' 5""",63.424,-9.146,-2.622,0.535,,,,,,,,,,,,-4.999,14.840,"-2' 7""",50',"4' 5""",4.257,-102.442,2.373,0.000,19.582,-35.689,"Coe College","Coe College",,,,,{9FF4EA4A-4B70-419D-983B-C63BFF0BBAF3},"0' 5""","1' 3"""
34,2019/02/16,10:51:31,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,70.296,2.724,-3.772,1962.00,349.779,5:45,"4' 2""","2' 7""","6' 7""",-60.678,-5.264,0.949,"1' 7""","0' 9""",63.404,-8.758,-3.227,0.536,,,,,,,,,,,,-15.356,15.309,"-2' 6""",50',"4' 3""",8.147,-101.741,3.149,-6.940,16.661,-34.196,"Coe College","Coe College",,,,,{77476294-06D8-4CBA-B0B5-407C634BA53F},"0' 8""","1' 8"""
35,2019/02/16,10:51:57,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.950,2.963,-2.576,1512.00,280.370,3:15,"4' 1""",2',"6' 2""",-42.444,-1.258,6.876,"3' 4""","0' 3""",74.019,-5.012,-1.077,0.462,,,,,,,,,,,,-11.320,5.865,"-1' 10""",50',"4' 3""",5.653,-119.350,5.485,-9.379,23.615,-38.242,"Coe College","Coe College",,,,,{4946D21E-8466-4849-8D30-D3F7702E3F7D},"0' 4""","3' 2"""
