No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
11,2021/02/20,12:02:19,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{C09432C9-16F3-490A-8F77-D1A50DEF40E1},,
12,2021/02/20,12:02:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,22.961,6.716,-1.398,1969.00,97.703,9:15,1.852,-0.513,2.922,-2.372,-0.074,-0.129,1.257,-1.010,20.914,-12.115,-2.437,0.698,,,,,,,,,,,,0.068,-0.049,0.519,15.240,1.884,0.562,-22.744,2.560,0.449,3.374,-10.130,"Coe College","Coe College",,,,,{D23B2B7C-2583-41E1-A6BE-055BEF96E4E6},1.010,1.257
13,2021/02/20,12:05:58,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,32.720,2.544,2.105,2174.00,150.906,11:0,1.897,-0.132,2.130,-0.767,0.466,-0.281,1.836,0.171,29.697,-3.271,-0.026,0.509,,,,,,,,,,,,0.174,0.264,0.094,15.240,1.941,-1.124,-32.518,1.252,2.387,6.022,-6.184,"Coe College","Coe College",,,,,{609177BC-9C2C-4B8C-8FF6-4AAC28CD005E},-0.171,1.836
14,2021/02/20,12:06:06,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,34.139,3.698,0.939,1773.00,54.912,7:45,1.780,-0.330,1.718,-1.406,-0.207,-0.239,1.427,-0.302,31.034,-6.671,-0.830,0.502,,,,,,,,,,,,0.135,-0.118,0.308,15.240,1.865,-0.470,-33.753,1.695,1.998,6.393,-11.555,"Coe College","Coe College",,,,,{9E1BE557-31E0-450F-BA7C-6B495E2652CA},0.302,1.427
15,2021/02/20,12:06:15,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,33.787,-1.212,1.566,1926.00,149.231,11:0,2.149,-0.417,1.319,-0.707,0.579,-0.370,1.089,-0.331,30.601,-6.301,-1.113,0.521,,,,,,,,,,,,0.201,0.327,0.370,15.240,2.101,-0.759,-33.355,-0.998,2.906,6.341,-5.082,"Coe College","Coe College",,,,,{0C19D92C-D49F-477E-A008-B46AE1FC87A8},0.331,1.089
16,2021/02/20,12:08:47,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{3C1E73A6-703B-4DCD-B1BA-2B71599C7895},,
17,2021/02/20,12:09:02,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,,,,,,,,32.877,2.523,2.933,1649.00,23.093,6:45,1.635,-0.450,1.421,-1.711,-0.370,-0.139,0.655,0.261,30.061,-9.829,1.925,0.532,,,,,,,,,,,,0.094,-0.188,0.360,15.240,1.695,-1.610,-32.470,0.772,1.289,6.009,-12.373,"Coe College","Coe College",,,,,{749C2E01-119B-40B1-A23D-2BB426EBDCF0},-0.261,0.655
18,2021/02/20,12:09:18,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,35.843,1.318,2.629,1877.00,45.317,7:30,1.766,-0.300,1.327,-1.394,-0.263,-0.233,0.755,0.233,32.960,-8.680,0.949,0.487,,,,,,,,,,,,0.138,-0.127,0.217,15.240,1.793,-1.529,-35.541,0.202,2.277,6.815,-11.906,"Coe College","Coe College",,,,,{0CC786EF-73AB-4EAF-8286-8877F6FA72DC},-0.233,0.755
19,2021/02/20,12:09:38,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,36.027,1.833,-0.789,1897.00,284.203,3:30,1.708,0.090,1.271,-1.285,-0.147,0.451,0.959,0.311,32.907,-7.360,2.452,0.489,,,,,,,,,,,,-0.235,-0.071,-0.069,15.240,1.754,0.286,-35.550,0.556,-3.871,6.776,-10.982,"Coe College","Coe College",,,,,{036993ED-0BA8-44B4-9947-0FE976EF5104},-0.311,0.959
20,2021/02/20,12:09:49,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{6856A8BB-9D44-4617-B919-8D49E1C9C449},,
21,2021/02/20,12:10:01,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,32.822,-1.597,1.569,1332.00,158.742,11:15,1.953,-0.555,1.370,-0.891,0.461,-0.203,0.598,-0.303,29.499,-8.055,0.084,0.537,,,,,,,,,,,,0.118,0.284,0.507,15.240,1.892,-0.808,-32.386,-1.251,1.592,6.609,-5.995,"Coe College","Coe College",,,,,{2A3F5F09-3685-4B47-861A-5F5689018846},0.303,0.598
22,2021/02/20,12:10:10,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{D09D4430-DC58-4663-8112-F1C7DC49A9FF},,
23,2021/02/20,12:10:29,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,35.554,1.395,-3.320,1645.00,320.683,4:45,1.300,-1.293,1.790,-1.590,-0.466,0.339,0.106,-1.895,31.770,-10.389,-0.787,0.490,,,,,,,,,,,,-0.212,-0.236,1.373,15.240,1.324,1.897,-34.676,0.309,-3.268,7.635,-13.441,"Coe College","Coe College",,,,,{49031BBE-A90E-4240-A0CB-4BF8BC828307},1.895,0.106
24,2021/02/20,12:10:37,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,35.834,1.882,-3.609,1870.00,296.783,4:0,1.362,-1.316,1.834,-1.437,-0.342,0.543,0.457,-1.794,31.468,-8.921,0.494,0.487,,,,,,,,,,,,-0.332,-0.169,1.399,15.240,1.398,2.030,-35.005,0.682,-5.129,8.744,-12.411,"Coe College","Coe College",,,,,{91B03CE9-28E1-4D30-B1E4-72439C55313D},1.794,0.457
25,2021/02/20,12:10:48,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,35.695,2.803,-1.779,1803.00,335.653,5:15,1.768,0.678,1.542,-1.378,-0.242,0.095,1.196,0.261,32.375,-7.226,-1.088,0.488,,,,,,,,,,,,-0.062,-0.130,-0.627,15.240,1.836,1.051,-35.042,1.172,-1.001,6.643,-11.890,"Coe College","Coe College",,,,,{C4656AFD-2B46-4A3B-BD43-7DEBF66AF7D8},-0.261,1.196
26,2021/02/20,12:10:55,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,36.558,2.253,-2.666,1609.00,249.754,2:15,1.871,0.838,1.554,-0.947,0.134,0.452,1.572,0.524,32.999,-4.659,0.637,0.476,,,,,,,,,,,,-0.256,0.071,-0.765,15.240,1.927,1.489,-35.873,1.032,-4.305,6.931,-8.618,"Coe College","Coe College",,,,,{7E7023E7-503E-4E8B-B293-F55BFA3894A8},-0.524,1.572
27,2021/02/20,12:15:02,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{77D61707-CFFE-4E9B-B122-401E7797F73D},,
28,2021/02/20,12:15:14,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,32.695,2.707,-0.423,1948.00,319.163,4:45,1.931,-0.309,1.504,-1.699,-0.350,0.273,1.012,-0.158,30.037,-9.581,1.565,0.531,,,,,,,,,,,,-0.145,-0.184,0.318,15.240,1.995,0.137,-32.252,0.894,-1.976,5.523,-12.310,"Coe College","Coe College",,,,,{75758B78-1A96-41F2-8AF6-9CC9B77DF0BC},0.158,1.012
29,2021/02/20,12:15:31,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,34.500,-0.916,4.027,2071.00,88.724,9:0,1.938,-0.493,1.423,-1.255,-0.042,-0.533,0.418,0.142,31.869,-9.912,0.171,0.504,,,,,,,,,,,,0.303,0.001,0.373,15.240,1.896,-2.188,-34.163,-1.060,4.634,6.131,-9.797,"Coe College","Coe College",,,,,{34D74DBD-5B76-4306-BFF7-3F38E578AD0F},-0.142,0.418
30,2021/02/20,12:15:57,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,34.144,1.564,2.960,2008.00,17.268,6:30,1.816,-0.446,1.445,-1.686,-0.450,-0.131,0.583,0.279,31.670,-10.532,2.011,0.508,,,,,,,,,,,,0.088,-0.229,0.357,15.240,1.846,-1.696,-33.812,0.249,1.322,5.909,-13.237,"Coe College","Coe College",,,,,{098801E1-CB8E-4191-9535-39E2DB0537AA},-0.279,0.583
31,2021/02/20,12:16:17,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,36.254,-1.518,1.752,1751.00,122.113,10:0,2.005,-0.303,1.459,-0.820,0.269,-0.478,0.746,-0.274,33.253,-7.440,-1.724,0.478,,,,,,,,,,,,0.261,0.167,0.254,15.240,1.951,-0.898,-35.936,-1.299,4.395,6.928,-6.994,"Coe College","Coe College",,,,,{22FF31C1-ACA6-4784-95DC-44970A5EC972},0.274,0.746
32,2021/02/20,12:16:35,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{D49E29FB-C5A8-4C79-940B-6864B17BC1C8},,
33,2021/02/20,12:16:58,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,32.025,-1.337,-0.991,2327.00,204.941,12:45,2.248,-0.334,1.491,-0.851,0.558,0.276,1.012,-0.344,29.224,-7.492,1.021,0.543,,,,,,,,,,,,-0.151,0.319,0.361,15.240,2.200,0.446,-31.606,-1.048,-1.968,5.392,-5.649,"Coe College","Coe College",,,,,{50D816A6-3B6D-44B8-A5BC-08895ECB4D4B},0.344,1.012
34,2021/02/20,12:17:11,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,35.977,-1.006,0.205,1911.00,126.232,10:15,1.900,-0.454,1.469,-0.889,0.230,-0.362,0.721,-0.757,32.705,-7.439,-2.432,0.485,,,,,,,,,,,,0.190,0.145,0.452,15.240,1.861,0.023,-35.428,-0.990,3.100,6.932,-7.431,"Coe College","Coe College",,,,,{23141198-7721-462D-89B1-16666F82BCC9},0.757,0.721
35,2021/02/20,12:17:27,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,33.826,1.572,2.051,2076.00,30.608,7:0,1.821,-0.476,1.445,-1.687,-0.430,-0.240,0.589,-0.123,31.525,-10.511,0.313,0.511,,,,,,,,,,,,0.138,-0.220,0.416,15.240,1.852,-1.105,-33.539,0.248,2.039,5.541,-13.071,"Coe College","Coe College",,,,,{1E68BB78-DF89-43C6-9742-D9E29B189646},0.123,0.589
36,2021/02/20,12:17:44,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.196,-4.878,1.972,1853.00,155.777,11:15,2.163,-0.275,1.536,-0.465,0.631,-0.294,0.292,-0.002,33.235,-8.224,-0.169,0.478,,,,,,,,,,,,0.167,0.376,0.220,15.240,2.017,-1.110,-35.694,-3.237,2.794,6.486,-3.514,"Coe College","Coe College",,,,,{3C7DF855-ACC9-4F0C-AA86-3D606D338A8D},0.002,0.292
37,2021/02/20,12:18:34,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,37.845,1.237,-2.416,2284.00,12.386,6:30,1.747,0.738,1.361,-1.643,-0.622,-0.129,0.464,-0.093,34.729,-10.530,-3.350,0.464,,,,,,,,,,,,0.048,-0.311,-0.659,15.240,1.768,1.634,-37.319,0.058,0.873,7.796,-15.442,"Coe College","Coe College",,,,,{95DF2E32-BB8C-44A2-9E3A-615FB10DCA30},0.093,0.464
38,2021/02/20,12:18:46,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,32.772,-3.122,-1.314,2320.00,164.660,11:30,2.120,0.640,1.597,-0.673,0.643,-0.185,0.552,0.079,30.142,-7.994,-2.671,0.524,,,,,,,,,,,,0.088,0.379,-0.602,15.240,2.027,0.812,-32.494,-2.013,1.218,5.632,-4.584,"Coe College","Coe College",,,,,{ECA2C746-1FB1-434D-8A87-931A62840FD7},-0.079,0.552
39,2021/02/20,12:19:02,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,33.984,1.790,-4.185,2350.00,15.133,6:30,1.535,0.900,1.649,-1.822,-0.594,-0.152,0.226,-0.449,31.428,-11.411,-5.293,0.507,,,,,,,,,,,,0.050,-0.310,-0.785,15.240,1.569,2.507,-33.517,0.398,0.726,6.159,-14.339,"Coe College","Coe College",,,,,{C5D86C0A-7E2D-450B-8D0C-E56A4123450F},0.449,0.226
40,2021/02/20,12:19:42,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,38.205,1.879,-3.093,2334.00,329.846,5:0,1.591,0.654,1.662,-1.356,-0.379,0.210,0.772,-0.019,35.126,-7.985,-1.559,0.450,,,,,,,,,,,,-0.131,-0.203,-0.573,15.240,1.631,1.944,-37.541,0.688,-2.436,6.759,-13.594,"Coe College","Coe College",,,,,{A6708537-7D28-4135-A722-14B1C58FE2C8},0.019,0.772
