No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
11,2019/01/29,15:53:27,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.457,2.174,-2.512,1979.00,186.742,12:15,4.142,1.975,6.609,-30.839,10.111,1.195,3.565,-0.227,73.567,-3.762,-2.325,0.460,,,,,,,,,,,,-10.866,9.221,-1.852,50.001,4.224,6.176,-118.798,5.081,-7.584,24.004,-33.559,"Coe College","Coe College",,,,,{A64CFF5E-2879-49DB-9DFB-27B931867991},0.086,3.358
12,2019/01/29,15:53:40,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.747,3.334,-0.184,2357.00,106.396,9:30,4.163,2.159,8.499,-47.472,3.103,-10.547,3.154,1.117,63.721,-6.088,-2.203,0.512,,,,,,,,,,,,3.123,8.887,-2.181,50.001,4.243,0.835,-103.115,6.400,5.057,17.577,-37.014,"Coe College","Coe College",,,,,{302D1862-0AEA-4965-9740-515667BB0144},-1.164,2.934
13,2019/01/29,15:53:56,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,77.605,2.639,-4.005,1493.00,249.497,2:15,3.992,2.284,7.076,-38.959,5.903,15.785,3.148,-0.042,69.605,-4.890,-1.075,0.482,,,,,,,,,,,,-18.022,9.998,-2.063,50.001,4.074,7.824,-112.227,5.329,-14.226,19.757,-34.101,"Coe College","Coe College",,,,,{EA709695-BE4F-4C93-A23C-0C35016E9408},0.015,3.037
14,2019/01/29,15:54:16,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.236,1.680,-2.258,2297.00,33.809,7:15,4.170,2.196,7.059,-67.101,-12.615,-8.448,0.105,-0.558,63.709,-11.151,-3.536,0.531,,,,,,,,,,,,-1.337,7.037,-2.054,50.001,4.239,4.217,-102.249,2.554,4.400,17.983,-44.954,"Coe College","Coe College",,,,,{E6CE5C75-C4E8-4FDB-8A7D-C040D6CD526A},0.564,0.019
15,2019/01/29,15:54:38,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,81.665,1.857,-3.405,1981.00,245.897,2:15,4.414,2.268,6.474,-35.111,6.008,13.429,3.197,0.257,73.687,-4.758,-0.711,0.461,,,,,,,,,,,,-20.050,15.100,-2.030,50.001,4.495,8.029,-118.538,2.776,-19.571,23.016,-27.786,"Coe College","Coe College",,,,,{368D871C-8291-4700-ACBD-6DA0DDB7FFBB},-0.385,3.169
16,2019/01/29,15:55:17,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,81.669,3.050,-3.517,,284.263,3:30,3.916,2.592,7.231,-45.635,-5.683,22.355,2.881,1.268,73.765,-5.716,0.681,0.455,,,,,,,,,,,,-17.001,5.079,-2.384,50.001,4.055,6.405,-118.772,5.531,-17.308,22.991,-39.644,"Coe College","Coe College",,,,,{A086373D-D435-4C1B-9B30-A58163BB6552},-1.224,2.834
17,2019/01/29,15:55:31,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.451,2.617,-4.051,1941.00,258.728,2:30,4.201,2.011,6.453,-37.703,2.916,14.632,3.471,-0.496,74.181,-4.462,-1.125,0.459,,,,,,,,,,,,-23.919,7.615,-1.842,50.001,4.300,10.114,-119.166,5.318,-22.872,22.455,-35.653,"Coe College","Coe College",,,,,{F5D24460-5319-4C7D-BB7B-2C7BF367B33A},0.389,3.371
18,2019/01/29,15:56:05,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,71.877,3.729,1.198,,82.278,8:45,3.924,1.706,7.170,-55.158,-3.261,-24.051,2.712,0.787,64.554,-6.947,-3.214,0.518,,,,,,,,,,,,13.062,5.145,-1.794,50.001,4.098,-1.466,-104.686,6.584,14.442,19.147,-40.971,"Coe College","Coe College",,,,,{831F052E-FC95-4AA0-81FB-AA73FA80F22B},-0.820,2.504
19,2019/01/29,15:56:16,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,70.986,3.463,-3.856,2408.00,246.270,2:15,4.089,2.391,6.367,-53.610,1.596,3.630,2.819,-0.860,63.557,-6.711,-3.106,0.535,,,,,,,,,,,,-10.231,9.994,-2.111,50.001,4.291,6.799,-102.804,5.652,-2.825,17.236,-36.699,"Coe College","Coe College",,,,,{D2AA9927-1C21-491D-A4AD-8773AD211E96},0.878,2.662
20,2019/01/29,15:56:28,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.355,1.910,1.213,2588.00,67.078,8:15,4.188,2.181,7.340,-59.048,-5.012,-11.853,0.993,2.289,63.354,-9.381,-1.376,0.529,,,,,,,,,,,,10.753,8.948,-2.239,50.001,4.236,-2.409,-102.323,3.228,9.577,18.591,-41.663,"Coe College","Coe College",,,,,{25E3A2F3-D0D9-4A6B-A0E6-68B7C8CC83B1},-2.260,0.741
21,2019/01/29,15:58:33,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,74.112,1.220,4.127,,48.881,7:45,4.600,-1.461,6.890,-60.396,-10.834,-12.411,0.681,1.271,66.977,-10.251,1.851,0.507,,,,,,,,,,,,15.640,6.353,1.206,50.001,4.628,-7.525,-107.349,1.896,9.700,18.846,-45.823,"Coe College","Coe College",,,,,{1A485D05-BA7A-4E5E-8269-89643CFD0D92},-1.258,0.473
22,2019/01/29,15:58:46,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.727,1.104,5.755,1914.00,69.185,8:15,4.653,-1.575,7.122,-55.878,-8.483,-22.313,1.003,1.802,68.215,-9.658,1.889,0.495,,,,,,,,,,,,22.265,8.396,1.214,50.001,4.694,-10.133,-109.628,1.601,15.542,20.665,-42.978,"Coe College","Coe College",,,,,{3BDE23BD-6F47-4FAC-9360-BB5FF2DAC78B},-1.804,0.874
23,2019/01/29,15:59:04,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,63.150,3.718,0.753,2124.00,247.165,2:15,4.733,-1.353,5.671,-65.710,6.594,15.658,2.728,0.654,56.283,-8.602,3.744,0.612,,,,,,,,,,,,-6.882,17.316,1.279,50.001,4.975,-1.268,-91.722,5.019,-8.217,17.181,-33.830,"Coe College","Coe College",,,,,{FF2BACD9-3CAF-463E-ADB6-07D2E9A811D0},-0.678,2.578
24,2019/01/29,15:59:18,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,74.293,0.775,6.449,1946.00,79.509,8:45,4.773,-1.320,7.239,-51.438,-2.516,-13.589,1.192,3.407,67.050,-9.133,4.218,0.503,,,,,,,,,,,,19.567,5.904,0.975,50.001,4.753,-11.446,-107.279,2.385,9.094,17.643,-45.742,"Coe College","Coe College",,,,,{E5074F08-7147-47E4-95EB-71181B925F94},-3.391,0.848
25,2019/01/29,15:59:39,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,72.951,1.932,4.328,1356.00,65.237,8:15,4.595,-1.750,7.070,-64.333,-12.805,-27.759,0.994,-0.127,65.382,-10.424,-0.676,0.517,,,,,,,,,,,,16.581,5.449,1.446,50.001,4.637,-6.032,-105.939,3.150,12.398,22.992,-45.281,"Coe College","Coe College",,,,,{65DC4D49-81F8-4806-BC74-37ED159E00E7},-0.021,0.927
26,2019/01/29,16:00:03,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,63.896,7.545,-3.581,2233.00,261.459,2:45,3.555,-0.567,4.713,-67.114,5.736,38.197,5.178,-0.787,56.565,-4.889,3.202,0.614,,,,,,,,,,,,-22.765,11.870,0.941,50.001,4.323,4.376,-92.071,10.146,-16.953,14.507,-32.255,"Coe College","Coe College",,,,,{D514E607-79C4-4808-B3AD-F64A21978021},0.804,5.056
27,2019/01/29,16:00:27,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,64.264,3.279,-1.604,2348.00,254.310,2:30,4.896,-1.262,5.647,-63.737,7.407,26.369,2.647,-0.561,56.764,-8.599,3.458,0.607,,,,,,,,,,,,-14.836,22.631,1.414,50.001,5.097,1.832,-92.343,3.663,-12.248,16.309,-30.008,"Coe College","Coe College",,,,,{73CCC1E3-E7D9-41C3-A8D3-252726BD3DD6},0.581,2.604
28,2019/01/29,16:00:40,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,75.705,2.178,1.274,1908.00,182.358,12:0,4.730,-1.448,5.706,-32.818,17.246,0.710,4.025,-0.202,67.335,-4.074,1.269,0.509,,,,,,,,,,,,7.516,16.297,1.359,50.001,4.868,-3.413,-109.419,4.166,5.266,20.710,-27.998,"Coe College","Coe College",,,,,{52C8EF53-CABA-438C-ADC6-2E37D750CB61},0.346,3.819
29,2019/01/29,16:00:55,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,73.776,0.463,2.228,1023.00,141.574,10:45,5.189,-1.679,6.233,-32.162,19.802,-15.710,2.937,-0.932,65.625,-5.761,-0.597,0.519,,,,,,,,,,,,11.736,24.282,1.571,50.001,5.179,-3.710,-106.758,0.781,9.868,22.538,-24.025,"Coe College","Coe College",,,,,{A518E141-CD85-4795-A5F0-C2F64AB1C0D9},0.922,2.840
30,2019/01/29,16:01:08,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,75.694,2.000,-1.147,1865.00,222.489,1:30,4.928,-0.317,5.669,-34.139,16.043,14.695,3.949,-0.162,67.326,-4.510,1.504,0.510,,,,,,,,,,,,-7.636,19.576,0.607,50.001,5.030,1.085,-109.038,3.235,-8.972,19.767,-24.987,"Coe College","Coe College",,,,,{FC3010C5-F462-47E1-9171-DE84CD12F00B},0.153,3.864
31,2019/01/29,16:01:41,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,75.952,2.207,2.542,1843.00,141.944,10:45,4.812,-1.210,6.247,-34.488,13.884,-10.869,3.976,0.230,67.904,-4.435,0.642,0.500,,,,,,,,,,,,10.840,18.374,1.116,50.001,4.917,-4.780,-110.020,3.615,7.935,20.495,-25.651,"Coe College","Coe College",,,,,{68037752-176A-4AE9-8072-6571696C5D27},-0.241,3.883
32,2019/01/29,16:01:59,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,63.964,3.489,-0.361,2329.00,234.522,1:45,4.875,-1.298,5.338,-57.464,14.290,20.051,3.364,0.034,56.678,-7.336,3.200,0.610,,,,,,,,,,,,-10.227,17.085,1.358,50.001,5.062,0.098,-92.470,5.554,-9.901,17.318,-33.018,"Coe College","Coe College",,,,,{2BF9A5F9-574A-45D0-AE57-AB04D771A108},-0.075,3.149
33,2019/01/29,16:02:16,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,74.012,1.978,2.118,1469.00,166.054,11:30,4.808,-1.262,5.755,-29.743,23.317,-5.790,4.172,0.228,65.269,-3.727,0.995,0.524,,,,,,,,,,,,12.379,20.326,1.146,50.001,4.960,-4.791,-106.831,3.763,9.147,22.927,-24.732,"Coe College","Coe College",,,,,{81972030-EE54-409E-925E-01C25BC140E3},-0.097,3.962
34,2019/01/29,16:02:31,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,63.456,4.289,2.647,2277.00,149.173,11:0,4.491,-1.946,5.321,-62.178,11.111,-6.630,3.346,-0.013,56.085,-7.406,1.845,0.616,,,,,,,,,,,,0.495,13.161,1.565,50.001,4.782,-2.305,-91.403,6.763,-2.441,16.022,-35.688,"Coe College","Coe College",,,,,{4C506001-6C20-4CAD-A157-3252AE230AFC},-0.083,3.066
35,2019/01/29,16:02:55,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,74.982,0.939,4.941,1912.00,132.802,10:30,5.062,-1.489,6.555,-34.770,13.845,-14.950,3.028,1.806,67.614,-5.666,2.011,0.502,,,,,,,,,,,,22.788,19.582,1.205,50.001,5.077,-10.052,-108.641,1.624,16.192,18.242,-27.652,"Coe College","Coe College",,,,,{94ADDF48-6C1D-441B-B74B-2F28BEE31A46},-1.712,2.871
36,2019/01/29,16:03:18,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,73.682,0.310,0.117,1903.00,181.230,12:0,5.413,-1.672,5.749,-11.909,39.886,0.856,4.709,-1.491,65.997,-2.128,0.278,0.518,,,,,,,,,,,,-0.644,30.266,1.636,50.001,5.369,-0.036,-107.428,1.504,-0.925,19.253,-14.046,"Coe College","Coe College",,,,,{06765A1F-BAC5-4F94-A66C-2F004D7BEBA3},1.518,4.533
37,2019/01/29,16:03:39,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.296,2.148,-0.293,1891.00,184.813,12:15,4.798,-1.220,5.373,-30.347,18.940,1.595,4.283,-1.361,68.243,-3.644,-0.187,0.505,,,,,,,,,,,,1.430,19.324,1.313,50.001,4.939,-0.219,-110.805,3.684,1.716,20.721,-23.670,"Coe College","Coe College",,,,,{4A6F5BB4-FAAD-4F4D-9D20-10CFB410B29C},1.390,4.173
38,2019/01/29,16:04:10,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,64.143,3.056,0.858,2227.00,221.278,1:30,4.851,-1.581,5.116,-57.978,14.920,13.097,2.901,0.319,56.526,-7.731,3.457,0.614,,,,,,,,,,,,-6.734,20.338,1.454,50.001,5.058,-1.103,-91.922,4.377,-7.953,16.622,-31.547,"Coe College","Coe College",,,,,{5FB8BF6C-1065-43B6-8FC1-0E41622572BF},-0.357,2.691
